grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 00:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.4,68.0,-0.1,1.0
59_127,2026-09-01 01:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.6,74.0,-0.1,1.0
59_127,2026-09-01 02:00:00,0,60,1,95,1mm 미만,4,22,-1,96,0,1
59_127,2026-09-01 03:00:00,0,60,1,95,1mm 미만,4,22,-1.5,93,0,2
59_127,2026-09-01 04:00:00,0,30,0,95,강수없음,4,23,-0.9,94,0,1
59_127,2026-09-01 05:00:00,0,60,1,95,1.0mm,4,23,-1.6,91,0,2
59_127,2026-09-01 06:00:00,0,70,1,95,12.0mm,4,22,-1.5,90,0,2
59_127,2026-09-01 07:00:00,0,20,1,95,8.0mm,4,23,-0.8,96,0.1,1
59_128,2026-09-01 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.1,117.0,0.1,0.1
59_128,2026-09-01 01:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,-0.1,90.0,0.0,0.1
59_128,2026-09-01 02:00:00,0,60,1,90,1mm 미만,4,22,-0.7,128,0.1,1
59_128,2026-09-01 03:00:00,0,60,1,95,1mm 미만,4,22,-1.4,103,0.1,2
59_128,2026-09-01 04:00:00,0,40,1,95,1mm 미만,4,22,-0.6,115,0.1,1
59_128,2026-09-01 05:00:00,0,60,1,95,2.0mm,4,22,-1.4,93,0,2
59_128,2026-09-01 06:00:00,0,70,1,95,13.0mm,4,22,-1.7,97,0.2,2
59_128,2026-09-01 07:00:00,0,20,1,95,8.0mm,3,22,-1.2,111,0.5,1
59_129,2026-09-01 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,0.0,180.0,0.3,0.1
59_129,2026-09-01 01:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,22.0,0.0,180.0,0.2,0.1
59_129,2026-09-01 02:00:00,0,30,0,90,강수없음,4,23,-0.7,153,0.2,1
59_129,2026-09-01 03:00:00,0,60,1,90,1mm 미만,4,22,-1.1,116,0.2,1
59_129,2026-09-01 04:00:00,0,60,1,90,1mm 미만,4,22,-0.8,115,0.1,1
59_129,2026-09-01 05:00:00,0,30,1,95,2.0mm,4,22,-1.4,94,0,2
59_129,2026-09-01 06:00:00,0,70,1,95,12.0mm,4,22,-1.8,97,0.2,2
59_129,2026-09-01 07:00:00,0,20,1,95,8.0mm,4,22,-1.4,129,1.2,2
60_128,2026-09-01 00:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.2,270.0,0.0,0.1
60_128,2026-09-01 01:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.2,297.0,0.0,0.1
60_128,2026-09-01 02:00:00,0,60,1,95,1mm 미만,4,22,-0.3,41,-0.5,1
60_128,2026-09-01 03:00:00,0,60,1,95,1mm 미만,4,22,-1,70,-0.4,1
60_128,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-0.5,61,-0.3,1
60_128,2026-09-01 05:00:00,0,60,1,95,1.0mm,4,22,-1.3,85,0,1
60_128,2026-09-01 06:00:00,0,70,1,95,11.0mm,4,22,-1.6,92,0.1,2
60_128,2026-09-01 07:00:00,0,20,1,95,10.0mm,3,22,-1,95,0.1,1
60_129,2026-09-01 00:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,0.1,198.0,0.3,0.1
60_129,2026-09-01 01:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,0.3,236.0,0.2,0.1
60_129,2026-09-01 02:00:00,0,60,1,95,1mm 미만,4,22,0,238,0,0.1
60_129,2026-09-01 03:00:00,0,60,1,95,1mm 미만,4,22,-0.6,99,0,1
60_129,2026-09-01 04:00:00,0,60,1,95,1mm 미만,4,22,-0.4,100,0,1
60_129,2026-09-01 05:00:00,0,30,1,95,3.0mm,4,21,-1.1,91,0,1
60_129,2026-09-01 06:00:00,0,70,1,95,11.0mm,4,21,-1.5,94,0.1,2
60_129,2026-09-01 07:00:00,0,20,1,95,9.0mm,3,21,-1,122,0.7,1
60_130,2026-09-01 00:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,0.1,207.0,0.2,0.1
60_130,2026-09-01 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.2,225.0,0.2,0.1
60_130,2026-09-01 02:00:00,0,30,0,95,강수없음,4,23,-0.2,214,0,0.1
60_130,2026-09-01 03:00:00,0,60,5,95,1mm 미만,4,23,-0.4,117,0,1
60_130,2026-09-01 04:00:00,0,60,1,95,1mm 미만,4,23,-0.5,101,0,1
60_130,2026-09-01 05:00:00,0,40,1,95,3.0mm,4,21,-0.9,92,0,1
60_130,2026-09-01 06:00:00,0,70,1,95,10.0mm,4,22,-1.3,94,0.1,1
60_130,2026-09-01 07:00:00,0,20,1,95,9.0mm,3,22,-1.4,129,1.2,2
61_129,2026-09-01 00:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,24.0,0.0,27.0,-0.1,0.1
61_129,2026-09-01 01:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,0.1,198.0,0.3,0.1
61_129,2026-09-01 02:00:00,0,60,1,95,1mm 미만,4,23,-0.1,113,0,0.1
61_129,2026-09-01 03:00:00,0,60,1,90,1mm 미만,4,23,-0.6,97,0,1
61_129,2026-09-01 04:00:00,0,40,5,90,1mm 미만,4,23,-0.1,114,0,0.1
61_129,2026-09-01 05:00:00,0,30,1,95,2.0mm,4,23,-1.1,91,0,1
61_129,2026-09-01 06:00:00,0,70,1,95,9.0mm,4,22,-1.5,101,0.3,2
61_129,2026-09-01 07:00:00,0,20,1,95,11.0mm,4,22,-1,119,0.6,1
61_130,2026-09-01 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.0,0.0,-0.3,0.1
61_130,2026-09-01 01:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,0.0,162.0,0.3,0.1
61_130,2026-09-01 02:00:00,0,40,5,95,1mm 미만,4,23,-0.2,127,0.2,0.1
61_130,2026-09-01 03:00:00,0,60,1,95,1mm 미만,4,23,-0.6,108,0.1,1
61_130,2026-09-01 04:00:00,0,60,1,95,1mm 미만,4,23,0,189,0.1,0.1
61_130,2026-09-01 05:00:00,0,30,1,95,2.0mm,4,22,-1,93,0,1
61_130,2026-09-01 06:00:00,0,70,1,95,10.0mm,4,22,-1.4,102,0.3,2
