grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-12 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.5,99.0,0.1,1.0
59_127,2026-09-12 02:00:00,0,0,0,85,강수없음,1,17,-0.3,53,-0.2,1
59_127,2026-09-12 03:00:00,0,0,0,85,강수없음,1,16,-0.2,56,-0.1,0.1
59_127,2026-09-12 04:00:00,0,0,0,85,강수없음,1,17,-0.1,63,0,0.1
59_127,2026-09-12 05:00:00,0,20,0,90,강수없음,3,17,0,14,-0.3,0.1
59_127,2026-09-12 06:00:00,0,30,0,90,강수없음,4,17,0,0,-0.4,1
59_127,2026-09-12 07:00:00,0,30,0,85,강수없음,4,17,0,0,-0.1,0.1
59_128,2026-09-12 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.3,76.0,0.0,0.1
59_128,2026-09-12 02:00:00,0,0,0,85,강수없음,1,15,-0.1,63,0,0.1
59_128,2026-09-12 03:00:00,0,0,0,85,강수없음,1,16,-0.1,63,0,0.1
59_128,2026-09-12 04:00:00,0,0,0,85,강수없음,1,15,0,45,0,0.1
59_128,2026-09-12 05:00:00,0,20,0,85,강수없음,3,16,0,0,-0.3,0.1
59_128,2026-09-12 06:00:00,0,30,0,90,강수없음,4,16,0,0,-0.4,1
59_128,2026-09-12 07:00:00,0,30,0,85,강수없음,4,16,0,0,-0.1,0.1
59_129,2026-09-12 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,0.0,45.0,0.0,0.1
59_129,2026-09-12 02:00:00,0,0,0,90,강수없음,1,15,-0.4,36,-0.6,1
59_129,2026-09-12 03:00:00,0,0,0,90,강수없음,1,14,-0.3,45,-0.3,1
59_129,2026-09-12 04:00:00,0,20,0,90,강수없음,3,15,-0.2,37,-0.3,1
59_129,2026-09-12 05:00:00,0,20,0,90,강수없음,3,16,0,18,-0.2,0.1
59_129,2026-09-12 06:00:00,0,20,0,90,강수없음,4,16,0,0,-0.4,1
59_129,2026-09-12 07:00:00,0,30,0,85,강수없음,4,16,0,0,-0.2,0.1
60_128,2026-09-12 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.1,315.0,0.0,0.1
60_128,2026-09-12 02:00:00,0,0,0,80,강수없음,1,17,0,0,-0.3,0.1
60_128,2026-09-12 03:00:00,0,0,0,80,강수없음,1,16,0,270,0,0.1
60_128,2026-09-12 04:00:00,0,0,0,85,강수없음,1,16,0,0,0,0.1
60_128,2026-09-12 05:00:00,0,20,0,85,강수없음,3,16,0,0,-0.2,0.1
60_128,2026-09-12 06:00:00,0,30,0,90,강수없음,4,16,0,0,-0.5,1
60_128,2026-09-12 07:00:00,0,30,0,85,강수없음,4,16,0,0,-0.3,0.1
60_129,2026-09-12 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.0,270.0,0.0,0.1
60_129,2026-09-12 02:00:00,0,0,0,85,강수없음,1,16,-0.1,18,-0.5,1
60_129,2026-09-12 03:00:00,0,0,0,85,강수없음,1,15,0,18,-0.2,0.1
60_129,2026-09-12 04:00:00,0,20,0,85,강수없음,1,15,0,45,0,0.1
60_129,2026-09-12 05:00:00,0,20,0,90,강수없음,3,15,0,0,-0.3,0.1
60_129,2026-09-12 06:00:00,0,20,0,90,강수없음,3,15,0,0,-0.2,0.1
60_129,2026-09-12 07:00:00,0,30,0,90,강수없음,4,15,0,0,-0.3,0.1
60_130,2026-09-12 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.1,90.0,0.0,0.1
60_130,2026-09-12 02:00:00,0,0,0,95,강수없음,1,16,-0.3,27,-0.7,1
60_130,2026-09-12 03:00:00,0,0,0,95,강수없음,1,15,-0.2,31,-0.4,1
60_130,2026-09-12 04:00:00,0,0,0,90,강수없음,1,15,-0.1,34,-0.2,0.1
60_130,2026-09-12 05:00:00,0,20,0,90,강수없음,3,15,0,11,-0.4,1
60_130,2026-09-12 06:00:00,0,20,0,90,강수없음,4,14,0,0,-0.4,1
60_130,2026-09-12 07:00:00,0,30,0,90,강수없음,4,15,0,0,-0.3,0.1
61_129,2026-09-12 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.2,45.0,-0.2,0.1
61_129,2026-09-12 02:00:00,0,0,0,85,강수없음,1,16,-0.1,45,-0.1,0.1
61_129,2026-09-12 03:00:00,0,0,0,85,강수없음,1,16,-0.1,63,0,0.1
61_129,2026-09-12 04:00:00,0,20,0,85,강수없음,1,15,0,45,0,0.1
61_129,2026-09-12 05:00:00,0,0,0,85,강수없음,3,16,0,0,-0.3,0.1
61_129,2026-09-12 06:00:00,0,20,0,90,강수없음,3,16,0,0,-0.4,1
61_129,2026-09-12 07:00:00,0,30,0,85,강수없음,4,16,0,0,-0.3,0.1
61_130,2026-09-12 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.2,124.0,0.2,0.1
61_130,2026-09-12 02:00:00,0,0,0,85,강수없음,1,15,-0.2,56,-0.1,0.1
61_130,2026-09-12 03:00:00,0,0,0,85,강수없음,1,15,-0.1,45,-0.1,0.1
61_130,2026-09-12 04:00:00,0,0,0,90,강수없음,1,15,0,18,-0.2,0.1
61_130,2026-09-12 05:00:00,0,20,0,90,강수없음,3,15,0,14,-0.3,0.1
61_130,2026-09-12 06:00:00,0,20,0,90,강수없음,4,15,0,0,-0.4,1
61_130,2026-09-12 07:00:00,0,30,0,90,강수없음,4,15,0,0,-0.4,1
