grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.5,157.0,1.4,2.0
59_127,2026-09-10 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-0.2,169.0,1.6,2.0
59_127,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-0.3,164.0,1.4,1.0
59_127,2026-09-10 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,22.0,-0.3,146.0,0.6,1.0
59_127,2026-09-10 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,22.0,-0.5,99.0,0.1,1.0
59_127,2026-09-10 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-0.4,90.0,0.0,1.0
59_127,2026-09-10 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.6,90.0,0.0,1.0
59_128,2026-09-10 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-1.4,98.0,0.2,2.0
59_128,2026-09-10 13:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,20.0,0.0,176.0,1.4,1.0
59_128,2026-09-10 14:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,20.0,0.0,175.0,1.2,1.0
59_128,2026-09-10 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,22.0,0.0,180.0,0.6,1.0
59_128,2026-09-10 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,22.0,-0.2,108.0,0.1,0.1
59_128,2026-09-10 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-0.2,72.0,0.0,0.1
59_128,2026-09-10 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.2,90.0,0.0,0.1
59_129,2026-09-10 12:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,22.0,-1.7,81.0,-0.2,2.0
59_129,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,0.2,189.0,1.2,1.0
59_129,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,0.3,197.0,1.0,1.0
