grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.6,109.0,0.6,2.0
59_127,2026-09-04 09:00:00,0,0,0,60,강수없음,1,25,-1.4,133,1.4,2
59_127,2026-09-04 10:00:00,0,0,0,50,강수없음,1,26,-1.9,117,1,2
59_127,2026-09-04 11:00:00,0,0,0,45,강수없음,1,26,-2.5,97,0.3,3
59_127,2026-09-04 12:00:00,0,0,0,45,강수없음,1,27,-3.1,85,-0.2,3
59_127,2026-09-04 13:00:00,0,0,0,50,강수없음,1,28,-3.5,81,-0.5,4
59_127,2026-09-04 14:00:00,0,0,0,45,강수없음,1,29,-3.6,75,-0.9,4
59_128,2026-09-04 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.0,180.0,0.3,0.1
59_128,2026-09-04 09:00:00,0,0,0,50,강수없음,1,25,-1.8,120,1.1,2
59_128,2026-09-04 10:00:00,0,0,0,45,강수없음,1,26,-2,113,0.9,2
59_128,2026-09-04 11:00:00,0,0,0,45,강수없음,1,26,-2.7,92,0.1,3
59_128,2026-09-04 12:00:00,0,0,0,45,강수없음,1,27,-3.3,85,-0.2,3
59_128,2026-09-04 13:00:00,0,0,0,45,강수없음,1,28,-3.7,83,-0.4,4
59_128,2026-09-04 14:00:00,0,0,0,45,강수없음,1,29,-3.8,80,-0.6,4
59_129,2026-09-04 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,0.4,243.0,0.2,0.1
59_129,2026-09-04 09:00:00,0,0,0,55,강수없음,1,25,-1.8,110,0.7,2
59_129,2026-09-04 10:00:00,0,0,0,50,강수없음,1,26,-2,106,0.6,2
59_129,2026-09-04 11:00:00,0,0,0,45,강수없음,1,27,-2.7,86,-0.1,3
59_129,2026-09-04 12:00:00,0,0,0,45,강수없음,1,27,-3.3,85,-0.2,3
59_129,2026-09-04 13:00:00,0,0,0,45,강수없음,1,28,-3.7,80,-0.6,4
59_129,2026-09-04 14:00:00,0,0,0,45,강수없음,1,29,-3.8,76,-0.9,4
60_128,2026-09-04 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.6,57.0,-1.0,2.0
60_128,2026-09-04 09:00:00,0,0,0,55,강수없음,1,24,-2.1,90,0,2
60_128,2026-09-04 10:00:00,0,0,0,45,강수없음,1,25,-2.4,83,-0.2,3
60_128,2026-09-04 11:00:00,0,0,0,50,강수없음,1,26,-2.9,81,-0.4,3
60_128,2026-09-04 12:00:00,0,0,0,45,강수없음,1,26,-3.4,82,-0.4,4
60_128,2026-09-04 13:00:00,0,0,0,50,강수없음,1,27,-3.7,80,-0.6,4
60_128,2026-09-04 14:00:00,0,0,0,45,강수없음,1,28,-3.8,76,-0.9,4
60_129,2026-09-04 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-0.2,72.0,0.0,0.1
60_129,2026-09-04 09:00:00,0,0,0,55,강수없음,1,24,-0.8,114,0.4,1
60_129,2026-09-04 10:00:00,0,0,0,55,강수없음,1,26,-1.4,90,0,2
60_129,2026-09-04 11:00:00,0,0,0,50,강수없음,1,26,-2.2,83,-0.2,2
60_129,2026-09-04 12:00:00,0,0,0,50,강수없음,1,26,-3.1,83,-0.3,3
