grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.4,315.0,-0.3,1.0
59_127,2026-09-24 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.8,330.0,-1.3,2.0
59_127,2026-09-24 19:00:00,0,30,0,70,강수없음,4,21,0,8,-0.6,1
59_127,2026-09-24 20:00:00,0,30,0,70,강수없음,4,21,0.3,304,-0.1,0.1
59_127,2026-09-24 21:00:00,0,30,0,75,강수없음,4,21,0.3,304,-0.1,0.1
59_127,2026-09-24 22:00:00,0,30,0,80,강수없음,4,21,0.2,326,-0.2,0.1
59_127,2026-09-24 23:00:00,0,20,0,80,강수없음,4,21,0.3,315,-0.2,0.1
59_127,2026-09-25 00:00:00,0,20,0,80,강수없음,3,20,0.2,344,-0.6,1
59_128,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.7,315.0,-0.6,1.0
59_128,2026-09-24 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,0.5,333.0,-0.9,1.0
59_128,2026-09-24 19:00:00,0,30,0,70,강수없음,4,21,-0.7,63,-0.3,1
59_128,2026-09-24 20:00:00,0,30,0,75,강수없음,4,20,0,135,0.1,0.1
59_128,2026-09-24 21:00:00,0,20,0,75,강수없음,4,20,0,0,-0.2,0.1
59_128,2026-09-24 22:00:00,0,20,0,80,강수없음,3,20,0,18,-0.2,0.1
59_128,2026-09-24 23:00:00,0,20,0,80,강수없음,3,20,0,14,-0.3,0.1
59_128,2026-09-25 00:00:00,0,20,0,85,강수없음,3,19,0,0,-0.7,1
59_129,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.9,299.0,-0.4,1.0
59_129,2026-09-24 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,0.0,0.0,-0.4,1.0
59_129,2026-09-24 19:00:00,0,30,0,75,강수없음,4,21,-0.7,76,-0.1,1
59_129,2026-09-24 20:00:00,0,30,0,75,강수없음,4,20,-0.2,135,0.3,0.1
59_129,2026-09-24 21:00:00,0,20,0,75,강수없음,4,20,-0.2,56,-0.1,0.1
59_129,2026-09-24 22:00:00,0,20,0,80,강수없음,3,20,-0.1,18,-0.5,1
59_129,2026-09-24 23:00:00,0,20,0,85,강수없음,4,20,0,11,-0.4,1
59_129,2026-09-25 00:00:00,0,20,0,85,강수없음,3,19,0,8,-0.6,1
60_128,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,0.3,323.0,-0.3,1.0
60_128,2026-09-24 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,1.5,317.0,-1.5,2.0
60_128,2026-09-24 19:00:00,0,30,0,65,강수없음,4,22,0.2,351,-1.1,1
60_128,2026-09-24 20:00:00,0,30,0,70,강수없음,4,21,0.6,310,-0.4,1
60_128,2026-09-24 21:00:00,0,30,0,75,강수없음,4,20,0.5,324,-0.6,1
60_128,2026-09-24 22:00:00,0,20,0,80,강수없음,3,21,0,0,-0.2,0.1
60_128,2026-09-24 23:00:00,0,30,0,80,강수없음,4,20,0,0,-0.3,0.1
60_128,2026-09-25 00:00:00,0,20,0,80,강수없음,3,20,0,0,-0.6,1
60_129,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,1.0,297.0,-0.4,1.0
60_129,2026-09-24 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.8,315.0,-0.7,1.0
60_129,2026-09-24 19:00:00,0,30,0,70,강수없음,4,21,-0.1,45,-0.1,0.1
60_129,2026-09-24 20:00:00,0,30,0,75,강수없음,4,20,0.2,214,0.3,0.1
60_129,2026-09-24 21:00:00,0,20,0,75,강수없음,4,20,0.2,315,-0.1,0.1
60_129,2026-09-24 22:00:00,0,20,0,80,강수없음,3,20,0,11,-0.4,1
60_129,2026-09-24 23:00:00,0,20,0,85,강수없음,3,19,0,0,-0.3,0.1
60_129,2026-09-25 00:00:00,0,20,0,85,강수없음,3,19,0,8,-0.6,1
60_130,2026-09-24 17:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.6,297.0,-0.2,1.0
60_130,2026-09-24 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.8,307.0,-0.5,1.0
60_130,2026-09-24 19:00:00,0,30,0,75,강수없음,4,22,0.1,225,0.1,0.1
60_130,2026-09-24 20:00:00,0,30,0,80,강수없음,4,21,0.3,217,0.4,1
60_130,2026-09-24 21:00:00,0,30,0,80,강수없음,4,20,0.3,270,0,0.1
60_130,2026-09-24 22:00:00,0,20,0,85,강수없음,4,19,0,14,-0.3,0.1
60_130,2026-09-24 23:00:00,0,20,0,85,강수없음,3,19,0,11,-0.4,1
60_130,2026-09-25 00:00:00,0,20,0,85,강수없음,3,19,0,8,-0.6,1
61_129,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,26.0,0.5,328.0,-0.7,1.0
61_129,2026-09-24 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,1.5,311.0,-1.2,2.0
61_129,2026-09-24 19:00:00,0,30,0,65,강수없음,4,23,-0.2,56,-0.1,0.1
61_129,2026-09-24 20:00:00,0,30,0,70,강수없음,4,22,0,180,0.4,0.1
61_129,2026-09-24 21:00:00,0,30,0,70,강수없음,4,22,0.3,288,0,0.1
61_129,2026-09-24 22:00:00,0,20,0,75,강수없음,3,21,0,18,-0.2,0.1
61_129,2026-09-24 23:00:00,0,30,0,80,강수없음,4,20,0,0,-0.5,1
61_129,2026-09-25 00:00:00,0,20,0,80,강수없음,3,20,0,8,-0.6,1
61_130,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,0.4,333.0,-0.7,1.0
61_130,2026-09-24 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,1.6,311.0,-1.3,2.0
61_130,2026-09-24 19:00:00,0,30,0,65,강수없음,4,23,0.3,329,-0.4,1
61_130,2026-09-24 20:00:00,0,30,0,70,강수없음,4,22,0.4,284,0,0.1
61_130,2026-09-24 21:00:00,0,30,0,70,강수없음,4,21,0.4,307,-0.2,1
61_130,2026-09-24 22:00:00,0,20,0,80,강수없음,3,20,0,0,-0.4,1
61_130,2026-09-24 23:00:00,0,30,0,85,강수없음,4,19,0,0,-0.4,1
61_130,2026-09-25 00:00:00,0,20,0,85,강수없음,3,19,0,0,-0.5,1
