grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,-0.5,108.0,0.2,1.0
59_127,2026-09-26 12:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,-0.3,141.0,0.5,1.0
59_127,2026-09-26 13:00:00,0,20,0,55,강수없음,3,25,0,180,1.1,1
59_127,2026-09-26 14:00:00,0,0,0,55,강수없음,1,26,0.2,189,1.2,1
59_127,2026-09-26 15:00:00,0,20,0,55,강수없음,1,27,0.3,194,1.2,1
59_127,2026-09-26 16:00:00,0,0,0,55,강수없음,1,26,0.3,207,0.6,1
59_127,2026-09-26 17:00:00,0,20,0,55,강수없음,3,25,0.4,243,0.2,0.1
59_127,2026-09-26 18:00:00,0,20,0,65,강수없음,3,24,0.6,270,0,1
59_128,2026-09-26 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,0.2,193.0,0.9,1.0
59_128,2026-09-26 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.6,225.0,0.6,1.0
59_128,2026-09-26 13:00:00,0,30,0,55,강수없음,4,25,0.6,297,-0.2,1
59_128,2026-09-26 14:00:00,0,0,0,50,강수없음,1,26,0.9,270,0,1
59_128,2026-09-26 15:00:00,0,0,0,50,강수없음,1,27,0.6,236,0.4,1
59_128,2026-09-26 16:00:00,0,20,0,55,강수없음,3,27,0.6,252,0.2,1
59_128,2026-09-26 17:00:00,0,20,0,55,강수없음,3,25,0.7,270,0,1
59_128,2026-09-26 18:00:00,0,0,0,65,강수없음,1,23,1,270,0,1
59_129,2026-09-26 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,0.5,204.0,1.1,1.0
59_129,2026-09-26 12:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,26.0,0.9,228.0,0.8,1.0
59_129,2026-09-26 13:00:00,0,20,0,55,강수없음,3,25,0.8,321,-0.9,1
59_129,2026-09-26 14:00:00,0,0,0,55,강수없음,1,26,1,301,-0.5,1
59_129,2026-09-26 15:00:00,0,20,0,55,강수없음,1,27,0.7,278,0,1
59_129,2026-09-26 16:00:00,0,20,0,55,강수없음,3,27,0.8,263,0.1,1
59_129,2026-09-26 17:00:00,0,0,0,60,강수없음,1,25,0.9,276,0,1
59_129,2026-09-26 18:00:00,0,0,0,70,강수없음,1,23,0.9,270,0,1
