grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.6,77.0,-0.3,2.0
59_127,2026-09-19 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-1.2,58.0,-0.7,2.0
59_127,2026-09-19 19:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,24.0,-1.6,65.0,-0.7,2.0
59_127,2026-09-19 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.0,74.0,-0.5,2.0
59_127,2026-09-19 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.3,76.0,-0.5,2.0
59_127,2026-09-19 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.3,72.0,-0.7,3.0
59_127,2026-09-19 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-2.0,77.0,-0.4,2.0
59_128,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.9,87.0,0.0,2.0
59_128,2026-09-19 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.3,113.0,0.6,2.0
59_128,2026-09-19 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.7,99.0,0.3,2.0
59_128,2026-09-19 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.1,93.0,0.1,2.0
59_128,2026-09-19 21:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-2.4,79.0,-0.4,3.0
59_128,2026-09-19 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-2.3,74.0,-0.6,3.0
59_128,2026-09-19 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-1.9,76.0,-0.4,2.0
59_129,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.7,93.0,0.1,2.0
59_129,2026-09-19 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.2,135.0,1.3,2.0
59_129,2026-09-19 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.7,119.0,1.0,2.0
59_129,2026-09-19 20:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,-2.2,102.0,0.5,2.0
59_129,2026-09-19 21:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,22.0,-2.2,83.0,-0.2,2.0
59_129,2026-09-19 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-2.2,75.0,-0.5,2.0
59_129,2026-09-19 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-2.0,77.0,-0.4,2.0
60_128,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.9,79.0,-0.3,2.0
60_128,2026-09-19 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.2,100.0,0.4,2.0
60_128,2026-09-19 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-2.3,97.0,0.3,2.0
60_128,2026-09-19 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.5,90.0,0.0,3.0
60_128,2026-09-19 21:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-2.5,77.0,-0.5,3.0
60_128,2026-09-19 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-2.1,75.0,-0.5,2.0
60_128,2026-09-19 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-1.8,75.0,-0.4,2.0
60_129,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.5,86.0,0.0,2.0
60_129,2026-09-19 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.3,113.0,0.6,2.0
60_129,2026-09-19 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.6,103.0,0.4,2.0
60_129,2026-09-19 20:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,-2.2,92.0,0.1,2.0
60_129,2026-09-19 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.1,82.0,-0.2,2.0
60_129,2026-09-19 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-1.9,76.0,-0.4,2.0
60_129,2026-09-19 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.6,74.0,-0.4,2.0
60_130,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.3,90.0,0.0,1.0
60_130,2026-09-19 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-0.8,114.0,0.4,1.0
60_130,2026-09-19 19:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,25.0,-1.3,106.0,0.4,1.0
60_130,2026-09-19 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-1.9,93.0,0.1,2.0
60_130,2026-09-19 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.9,76.0,-0.4,2.0
60_130,2026-09-19 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.6,74.0,-0.4,2.0
60_130,2026-09-19 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.4,79.0,-0.2,2.0
61_129,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.2,90.0,0.0,1.0
