grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,0.6,261.0,0.1,1.0
59_127,2026-09-07 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,0.0,180.0,0.1,0.1
59_127,2026-09-07 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.6,67.0,-0.2,1.0
59_127,2026-09-07 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.8,48.0,-0.7,1.0
59_127,2026-09-07 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.1,95.0,0.1,1.0
59_127,2026-09-07 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-1.1,90.0,0.0,1.0
59_128,2026-09-07 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.2,135.0,0.3,0.1
59_128,2026-09-07 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-0.6,113.0,0.3,1.0
59_128,2026-09-07 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.7,63.0,-0.3,1.0
59_128,2026-09-07 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.7,45.0,-0.7,1.0
59_128,2026-09-07 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.0,95.0,0.1,1.0
59_128,2026-09-07 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.7,90.0,0.0,1.0
59_129,2026-09-07 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.5,135.0,0.6,1.0
59_129,2026-09-07 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-0.7,122.0,0.5,1.0
59_129,2026-09-07 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.7,58.0,-0.4,1.0
59_129,2026-09-07 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-0.8,42.0,-0.9,1.0
59_129,2026-09-07 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.8,90.0,0.0,1.0
59_129,2026-09-07 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-0.5,90.0,0.0,1.0
60_128,2026-09-07 14:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,29.0,-1.5,63.0,-0.7,2.0
60_128,2026-09-07 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-1.6,62.0,-0.8,2.0
60_128,2026-09-07 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.6,65.0,-0.7,2.0
60_128,2026-09-07 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.6,62.0,-0.8,2.0
60_128,2026-09-07 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.6,90.0,0.0,2.0
60_128,2026-09-07 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.1,90.0,0.0,1.0
60_129,2026-09-07 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.1,99.0,0.2,1.0
60_129,2026-09-07 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.4,98.0,0.2,2.0
60_129,2026-09-07 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.2,69.0,-0.4,1.0
60_129,2026-09-07 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.1,53.0,-0.8,2.0
60_129,2026-09-07 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-1.1,95.0,0.1,1.0
60_129,2026-09-07 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.7,90.0,0.0,1.0
60_130,2026-09-07 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-0.8,103.0,0.2,1.0
60_130,2026-09-07 15:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-0.9,96.0,0.1,1.0
60_130,2026-09-07 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-0.8,61.0,-0.4,1.0
60_130,2026-09-07 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.8,48.0,-0.7,1.0
60_130,2026-09-07 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-0.8,90.0,0.0,1.0
60_130,2026-09-07 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.5,90.0,0.0,1.0
61_129,2026-09-07 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-1.1,56.0,-0.7,1.0
61_129,2026-09-07 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-1.2,58.0,-0.7,2.0
61_129,2026-09-07 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.3,60.0,-0.7,2.0
61_129,2026-09-07 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.6,62.0,-0.8,2.0
61_129,2026-09-07 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-1.6,90.0,0.0,2.0
61_129,2026-09-07 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.9,90.0,0.0,1.0
61_130,2026-09-07 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,29.0,-0.8,61.0,-0.4,1.0
61_130,2026-09-07 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.1,72.0,-0.3,1.0
61_130,2026-09-07 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.1,56.0,-0.7,1.0
61_130,2026-09-07 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.3,52.0,-1.0,2.0
61_130,2026-09-07 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-1.1,90.0,0.0,1.0
61_130,2026-09-07 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-0.9,90.0,0.0,1.0
