grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,0.1,342.0,-0.2,0.1
59_127,2026-09-02 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,0.0,18.0,-0.2,0.1
59_127,2026-09-02 07:00:00,0,20,0,95,강수없음,3,22,-0.1,113,0.1,0
59_127,2026-09-02 08:00:00,0,20,0,90,강수없음,3,22,0,171,0.3,0
59_127,2026-09-02 09:00:00,0,30,0,85,강수없음,4,23,0,142,0.1,0
59_127,2026-09-02 10:00:00,0,20,0,80,강수없음,3,25,0,23,0,0
59_127,2026-09-02 11:00:00,0,20,0,75,강수없음,3,26,-0.2,94,0,0
59_127,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0,180,0.1,0
59_128,2026-09-02 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,22.0,0.0,270.0,0.0,0.1
59_128,2026-09-02 06:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,21.0,0.0,0.0,0.0,0.1
59_128,2026-09-02 07:00:00,0,20,0,90,강수없음,4,21,0,79,0,0
59_128,2026-09-02 08:00:00,0,20,0,85,강수없음,3,22,0,180,0.2,0
59_128,2026-09-02 09:00:00,0,20,0,80,강수없음,3,24,-0.3,107,0.1,0
59_128,2026-09-02 10:00:00,0,20,0,75,강수없음,3,26,0,29,0,0
59_128,2026-09-02 11:00:00,0,20,0,70,강수없음,3,27,-0.2,92,0,0
59_128,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0.1,270,0,0
59_129,2026-09-02 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,22.0,0.0,135.0,0.1,0.1
59_129,2026-09-02 06:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,21.0,0.0,135.0,0.1,0.1
59_129,2026-09-02 07:00:00,0,20,0,90,강수없음,3,21,-0.1,51,0,0
59_129,2026-09-02 08:00:00,0,20,0,85,강수없음,3,22,0,130,0.1,0
59_129,2026-09-02 09:00:00,0,20,0,85,강수없음,3,24,-0.1,100,0,0
59_129,2026-09-02 10:00:00,0,20,0,75,강수없음,3,25,0,14,-0.1,0
59_129,2026-09-02 11:00:00,0,20,0,75,강수없음,3,26,0,92,0,0
59_129,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0,180,0.3,0
60_128,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.4,233.0,0.3,1.0
60_128,2026-09-02 06:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,22.0,0.2,270.0,0.0,0.1
60_128,2026-09-02 07:00:00,0,20,0,95,강수없음,3,22,0.3,293,0,0
60_128,2026-09-02 08:00:00,0,20,0,95,강수없음,3,23,0.4,262,0.1,0
60_128,2026-09-02 09:00:00,0,20,0,90,강수없음,3,24,0.2,286,0,0
60_128,2026-09-02 10:00:00,0,20,0,80,강수없음,3,25,0.2,265,0,0
60_128,2026-09-02 11:00:00,0,20,0,75,강수없음,3,26,-0.2,91,0,0
60_128,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0,180,0.3,0
60_129,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.1,225.0,0.1,0.1
60_129,2026-09-02 06:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,22.0,0.0,180.0,0.1,0.1
60_129,2026-09-02 07:00:00,0,20,0,95,강수없음,4,22,0.1,309,0,0
60_129,2026-09-02 08:00:00,0,20,0,90,강수없음,3,23,0.2,223,0.2,0
60_129,2026-09-02 09:00:00,0,20,0,85,강수없음,3,23,0.2,229,0.1,0
60_129,2026-09-02 10:00:00,0,20,0,80,강수없음,3,24,0,329,0,0
60_129,2026-09-02 11:00:00,0,20,0,80,강수없음,3,25,-0.1,94,0,0
60_129,2026-09-02 12:00:00,0,20,0,75,강수없음,3,26,0,180,0.4,0
60_130,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,180.0,0.1,0.1
60_130,2026-09-02 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,135.0,0.1,0.1
60_130,2026-09-02 07:00:00,0,20,0,95,강수없음,4,22,0,330,0,0
60_130,2026-09-02 08:00:00,0,20,0,90,강수없음,3,23,0,273,0,0
60_130,2026-09-02 09:00:00,0,20,0,85,강수없음,3,23,0,218,0,0
60_130,2026-09-02 10:00:00,0,20,0,75,강수없음,3,25,0,357,-0.1,0
60_130,2026-09-02 11:00:00,0,20,0,75,강수없음,3,26,0,98,0,0
60_130,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0,180,0.4,0
61_129,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,23.0,0.0,270.0,0.0,0.1
61_129,2026-09-02 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,180.0,0.1,0.1
61_129,2026-09-02 07:00:00,0,30,0,95,강수없음,4,23,0,348,0,0
61_129,2026-09-02 08:00:00,0,20,0,90,강수없음,3,23,0,190,0.1,0
