grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.5,69.0,-0.5,2.0
59_127,2026-09-05 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.0,180.0,0.1,0.1
59_127,2026-09-05 05:00:00,0,0,0,75,강수없음,1,19,-0.7,90,0,1
59_127,2026-09-05 06:00:00,0,0,0,75,강수없음,1,19,-0.5,81,0,1
59_127,2026-09-05 07:00:00,0,0,0,80,강수없음,1,19,-0.8,52,-0.6,1
59_127,2026-09-05 08:00:00,0,0,0,70,강수없음,1,21,-2.1,70,-0.7,2
59_127,2026-09-05 09:00:00,0,0,0,70,강수없음,1,22,-3.2,78,-0.6,3
59_127,2026-09-05 10:00:00,0,0,0,65,강수없음,1,24,-3.5,79,-0.6,4
59_128,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.3,82.0,-0.1,1.0
59_128,2026-09-05 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.7,311.0,-0.5,1.0
59_128,2026-09-05 05:00:00,0,0,0,80,강수없음,1,17,-0.1,153,0.4,0.1
59_128,2026-09-05 06:00:00,0,0,0,80,강수없음,1,17,0,162,0.3,0.1
59_128,2026-09-05 07:00:00,0,0,0,75,강수없음,1,18,-0.4,51,-0.3,1
59_128,2026-09-05 08:00:00,0,0,0,75,강수없음,1,21,-2.3,74,-0.6,3
59_128,2026-09-05 09:00:00,0,0,0,65,강수없음,1,22,-3.2,80,-0.5,3
59_128,2026-09-05 10:00:00,0,0,0,60,강수없음,1,24,-3.5,79,-0.6,4
59_129,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.2,86.0,0.0,1.0
59_129,2026-09-05 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.9,308.0,-0.6,1.0
59_129,2026-09-05 05:00:00,0,0,0,80,강수없음,1,16,0.1,188,0.7,1
59_129,2026-09-05 06:00:00,0,0,0,80,강수없음,1,17,0.1,194,0.4,0.1
59_129,2026-09-05 07:00:00,0,0,0,80,강수없음,1,18,-0.4,45,-0.4,1
59_129,2026-09-05 08:00:00,0,0,0,75,강수없음,1,20,-1.9,73,-0.5,2
59_129,2026-09-05 09:00:00,0,0,0,70,강수없음,1,22,-3.2,75,-0.8,3
59_129,2026-09-05 10:00:00,0,0,0,65,강수없음,1,24,-3.3,78,-0.6,3
60_128,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.4,65.0,-0.6,2.0
60_128,2026-09-05 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.4,23.0,-1.1,1.0
60_128,2026-09-05 05:00:00,0,0,0,70,강수없음,1,18,-0.9,55,-0.6,1
60_128,2026-09-05 06:00:00,0,0,0,70,강수없음,1,18,-0.7,49,-0.6,1
60_128,2026-09-05 07:00:00,0,0,0,75,강수없음,1,19,-0.9,45,-0.9,1
60_128,2026-09-05 08:00:00,0,0,0,70,강수없음,1,20,-2.5,69,-0.9,3
60_128,2026-09-05 09:00:00,0,0,0,65,강수없음,1,22,-3.3,74,-0.9,4
60_128,2026-09-05 10:00:00,0,0,0,65,강수없음,1,23,-3.6,79,-0.6,4
60_129,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.8,77.0,-0.1,1.0
60_129,2026-09-05 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.8,307.0,-0.5,1.0
60_129,2026-09-05 05:00:00,0,0,0,85,강수없음,1,17,0.3,217,0.4,1
60_129,2026-09-05 06:00:00,0,0,0,85,강수없음,1,17,0.3,225,0.3,0.1
60_129,2026-09-05 07:00:00,0,0,0,85,강수없음,1,17,-0.3,34,-0.5,1
60_129,2026-09-05 08:00:00,0,0,0,75,강수없음,1,19,-2.3,72,-0.7,3
60_129,2026-09-05 09:00:00,0,0,0,75,강수없음,1,21,-3.2,75,-0.8,3
60_129,2026-09-05 10:00:00,0,0,0,65,강수없음,1,22,-3.6,79,-0.6,4
60_130,2026-09-05 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.9,79.0,-0.1,1.0
60_130,2026-09-05 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.7,306.0,-0.4,1.0
60_130,2026-09-05 05:00:00,0,0,0,90,강수없음,1,17,0.1,191,0.5,1
60_130,2026-09-05 06:00:00,0,0,0,90,강수없음,1,17,0.1,198,0.3,0.1
60_130,2026-09-05 07:00:00,0,0,0,90,강수없음,1,17,-0.4,40,-0.5,1
60_130,2026-09-05 08:00:00,0,0,0,80,강수없음,1,19,-1.9,63,-0.9,2
60_130,2026-09-05 09:00:00,0,0,0,70,강수없음,1,21,-3.1,74,-0.8,3
60_130,2026-09-05 10:00:00,0,0,0,65,강수없음,1,23,-3.3,78,-0.6,3
61_129,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.1,67.0,-0.4,1.0
61_129,2026-09-05 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.0,6.0,-0.9,1.0
61_129,2026-09-05 05:00:00,0,0,0,80,강수없음,1,19,-0.3,104,0.1,0.1
61_129,2026-09-05 06:00:00,0,0,0,80,강수없음,1,18,-0.3,76,0,0.1
61_129,2026-09-05 07:00:00,0,0,0,75,강수없음,1,19,-0.6,41,-0.7,1
61_129,2026-09-05 08:00:00,0,0,0,70,강수없음,1,21,-2.3,69,-0.8,3
61_129,2026-09-05 09:00:00,0,0,0,70,강수없음,1,22,-3.2,73,-0.9,3
