grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.8,77.0,-0.1,1.0
59_127,2026-09-05 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.5,86.0,0.0,2.0
59_127,2026-09-05 09:00:00,0,0,0,60,강수없음,1,22,-0.8,77,-0.1,1
59_127,2026-09-05 10:00:00,0,0,0,55,강수없음,1,24,-1.5,79,-0.2,2
59_127,2026-09-05 11:00:00,0,0,0,50,강수없음,1,25,-2.1,77,-0.4,2
59_127,2026-09-05 12:00:00,0,20,0,50,강수없음,3,26,-2.8,78,-0.5,3
59_127,2026-09-05 13:00:00,0,20,0,50,강수없음,3,27,-3.2,75,-0.8,3
59_127,2026-09-05 14:00:00,0,20,0,50,강수없음,3,28,-3.2,75,-0.8,3
59_128,2026-09-05 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.5,108.0,0.2,1.0
59_128,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.5,97.0,0.2,2.0
59_128,2026-09-05 09:00:00,0,0,0,60,강수없음,1,21,-0.5,90,0,1
59_128,2026-09-05 10:00:00,0,0,0,55,강수없음,1,23,-1.2,94,0.1,1
59_128,2026-09-05 11:00:00,0,20,0,50,강수없음,3,24,-2,79,-0.3,2
59_128,2026-09-05 12:00:00,0,0,0,45,강수없음,3,26,-2.8,78,-0.5,3
59_128,2026-09-05 13:00:00,0,20,0,50,강수없음,3,27,-3.2,78,-0.6,3
59_128,2026-09-05 14:00:00,0,0,0,45,강수없음,1,28,-3.3,78,-0.6,3
59_129,2026-09-05 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.2,149.0,0.5,1.0
59_129,2026-09-05 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.3,110.0,0.5,1.0
59_129,2026-09-05 09:00:00,0,0,0,65,강수없음,1,21,-0.5,108,0.2,1
59_129,2026-09-05 10:00:00,0,0,0,60,강수없음,1,24,-1.2,86,0,1
59_129,2026-09-05 11:00:00,0,20,0,55,강수없음,3,25,-2,77,-0.4,2
59_129,2026-09-05 12:00:00,0,20,0,55,강수없음,3,26,-2.8,76,-0.6,3
59_129,2026-09-05 13:00:00,0,20,0,50,강수없음,3,27,-3.2,75,-0.8,3
59_129,2026-09-05 14:00:00,0,20,0,50,강수없음,3,28,-3.3,78,-0.6,3
60_128,2026-09-05 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.3,60.0,-0.7,2.0
60_128,2026-09-05 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-2.4,72.0,-0.7,3.0
60_128,2026-09-05 09:00:00,0,0,0,55,강수없음,1,23,-1.5,61,-0.8,2
60_128,2026-09-05 10:00:00,0,0,0,55,강수없음,1,24,-2.1,68,-0.8,2
60_128,2026-09-05 11:00:00,0,0,0,50,강수없음,1,25,-2.4,72,-0.7,3
60_128,2026-09-05 12:00:00,0,20,0,50,강수없음,3,25,-3,77,-0.6,3
60_128,2026-09-05 13:00:00,0,20,0,45,강수없음,3,26,-3.2,78,-0.6,3
60_128,2026-09-05 14:00:00,0,20,0,50,강수없음,3,27,-3.3,78,-0.6,3
60_129,2026-09-05 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.1,191.0,0.5,1.0
60_129,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.1,104.0,0.3,1.0
60_129,2026-09-05 09:00:00,0,0,0,65,강수없음,1,23,0,27,-0.1,0.1
60_129,2026-09-05 10:00:00,0,0,0,55,강수없음,1,24,-1,70,-0.3,1
60_129,2026-09-05 11:00:00,0,0,0,55,강수없음,1,24,-1.7,69,-0.6,2
60_129,2026-09-05 12:00:00,0,20,0,50,강수없음,3,24,-2.7,74,-0.7,3
60_129,2026-09-05 13:00:00,0,20,0,55,강수없음,3,25,-3.1,74,-0.8,3
60_129,2026-09-05 14:00:00,0,20,0,50,강수없음,4,26,-3.3,78,-0.6,3
60_130,2026-09-05 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.2,149.0,0.5,1.0
60_130,2026-09-05 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.4,101.0,0.3,2.0
60_130,2026-09-05 09:00:00,0,0,0,65,강수없음,1,22,0,18,-0.2,0.1
60_130,2026-09-05 10:00:00,0,0,0,60,강수없음,1,24,-0.8,77,-0.1,1
60_130,2026-09-05 11:00:00,0,0,0,55,강수없음,1,25,-1.7,72,-0.5,2
60_130,2026-09-05 12:00:00,0,20,0,50,강수없음,4,25,-2.7,74,-0.7,3
60_130,2026-09-05 13:00:00,0,20,0,50,강수없음,3,26,-3.1,74,-0.8,3
60_130,2026-09-05 14:00:00,0,30,0,50,강수없음,4,27,-3.3,75,-0.8,4
61_129,2026-09-05 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.2,90.0,0.0,0.1
61_129,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.5,86.0,0.0,2.0
61_129,2026-09-05 09:00:00,0,0,0,65,강수없음,1,22,-0.5,27,-1.1,1
61_129,2026-09-05 10:00:00,0,0,0,55,강수없음,1,24,-1.2,52,-0.9,2
61_129,2026-09-05 11:00:00,0,30,0,50,강수없음,1,25,-2.1,63,-1,2
61_129,2026-09-05 12:00:00,0,20,0,55,강수없음,3,26,-2.9,72,-0.9,3
61_129,2026-09-05 13:00:00,0,20,0,50,강수없음,3,27,-3.4,76,-0.8,4
61_129,2026-09-05 14:00:00,0,30,0,50,강수없음,4,28,-3.5,76,-0.8,4
61_130,2026-09-05 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.3,90.0,0.0,0.1
61_130,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.6,87.0,0.0,2.0
61_130,2026-09-05 09:00:00,0,0,0,65,강수없음,1,23,0,8,-0.6,1
61_130,2026-09-05 10:00:00,0,0,0,55,강수없음,1,25,-1,58,-0.6,1
61_130,2026-09-05 11:00:00,0,0,0,50,강수없음,1,26,-1.9,68,-0.7,2
61_130,2026-09-05 12:00:00,0,20,0,50,강수없음,3,26,-2.9,73,-0.8,3
61_130,2026-09-05 13:00:00,0,0,0,50,강수없음,3,27,-3.3,75,-0.8,4
61_130,2026-09-05 14:00:00,0,30,0,50,강수없음,4,28,-3.5,76,-0.8,4
