grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 09:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-1.5,104.0,0.4,2.0
59_127,2026-09-26 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.7,87.0,0.0,2.0
59_127,2026-09-26 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-1.4,90.0,0.0,2.0
59_127,2026-09-26 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-1.2,99.0,0.2,1.0
59_127,2026-09-26 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.7,111.0,0.3,1.0
59_127,2026-09-26 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-0.3,146.0,0.6,1.0
59_127,2026-09-26 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,0.0,180.0,0.8,1.0
59_128,2026-09-26 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,-0.6,113.0,0.3,1.0
59_128,2026-09-26 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-0.1,135.0,0.2,0.1
59_128,2026-09-26 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.0,166.0,0.4,0.1
59_128,2026-09-26 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-0.4,129.0,0.4,1.0
59_128,2026-09-26 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.4,144.0,0.7,1.0
59_128,2026-09-26 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,0.0,173.0,0.8,1.0
59_128,2026-09-26 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,0.0,180.0,0.8,1.0
59_129,2026-09-26 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.1,194.0,0.4,0.1
59_129,2026-09-26 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.3,236.0,0.2,0.1
59_129,2026-09-26 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.3,211.0,0.5,1.0
59_129,2026-09-26 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.0,171.0,0.6,1.0
59_129,2026-09-26 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-0.2,157.0,0.7,1.0
59_129,2026-09-26 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,0.0,173.0,0.8,1.0
59_129,2026-09-26 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,0.0,180.0,0.7,1.0
60_128,2026-09-26 09:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-0.2,135.0,0.3,0.1
60_128,2026-09-26 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-0.8,77.0,-0.1,1.0
60_128,2026-09-26 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-0.8,77.0,-0.1,1.0
60_128,2026-09-26 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-0.9,84.0,0.0,1.0
60_128,2026-09-26 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-0.5,124.0,0.4,1.0
60_128,2026-09-26 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,0.0,169.0,0.5,1.0
60_128,2026-09-26 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,0.0,180.0,0.7,1.0
60_129,2026-09-26 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.0,180.0,0.3,0.1
60_129,2026-09-26 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.1,207.0,0.2,0.1
60_129,2026-09-26 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.2,214.0,0.3,0.1
60_129,2026-09-26 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.0,166.0,0.4,0.1
60_129,2026-09-26 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.2,153.0,0.6,1.0
60_129,2026-09-26 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.0,180.0,0.7,1.0
60_129,2026-09-26 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.0,180.0,0.8,1.0
