grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,0.0,27.0,-0.1,0.1
59_127,2026-09-14 06:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,18.0,-0.1,34.0,-0.2,0.1
59_127,2026-09-14 07:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,18.0,0.1,349.0,-0.4,1.0
59_127,2026-09-14 08:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.8,315.0,-0.7,1.0
59_127,2026-09-14 09:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,21.0,1.3,315.0,-1.2,2.0
59_127,2026-09-14 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,23.0,2.0,309.0,-1.5,3.0
59_127,2026-09-14 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,2.6,306.0,-1.8,3.0
59_128,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.1,117.0,0.1,0.1
59_128,2026-09-14 06:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,16.0,-0.1,18.0,-0.5,1.0
59_128,2026-09-14 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.0,0.0,-0.5,1.0
59_128,2026-09-14 08:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.6,326.0,-0.8,1.0
59_128,2026-09-14 09:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,1.2,317.0,-1.2,2.0
59_128,2026-09-14 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,1.9,310.0,-1.5,2.0
59_128,2026-09-14 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,2.4,310.0,-1.9,3.0
59_129,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,0.0,135.0,0.1,0.1
59_129,2026-09-14 06:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,17.0,-0.7,42.0,-0.8,1.0
59_129,2026-09-14 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-0.4,32.0,-0.7,1.0
59_129,2026-09-14 08:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.2,351.0,-1.1,1.0
59_129,2026-09-14 09:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,21.0,0.9,327.0,-1.3,2.0
59_129,2026-09-14 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,1.9,312.0,-1.6,3.0
59_129,2026-09-14 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,2.3,311.0,-1.9,3.0
60_128,2026-09-14 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.1,342.0,-0.2,0.1
60_128,2026-09-14 06:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,18.0,-0.2,37.0,-0.3,1.0
60_128,2026-09-14 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.0,0.0,-0.4,1.0
60_128,2026-09-14 08:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.3,339.0,-0.7,1.0
60_128,2026-09-14 09:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,0.9,325.0,-1.2,2.0
60_128,2026-09-14 10:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,1.8,312.0,-1.5,2.0
60_128,2026-09-14 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,2.4,311.0,-2.0,3.0
60_129,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.0,180.0,0.1,0.1
60_129,2026-09-14 06:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,18.0,-0.2,27.0,-0.5,1.0
60_129,2026-09-14 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.1,18.0,-0.5,1.0
60_129,2026-09-14 08:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.3,345.0,-1.0,1.0
60_129,2026-09-14 09:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,20.0,0.9,327.0,-1.3,2.0
60_129,2026-09-14 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,1.8,312.0,-1.5,2.0
60_129,2026-09-14 11:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,22.0,2.3,311.0,-1.9,3.0
60_130,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.0,153.0,0.2,0.1
60_130,2026-09-14 06:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,18.0,-0.7,45.0,-0.7,1.0
60_130,2026-09-14 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,-0.5,41.0,-0.6,1.0
60_130,2026-09-14 08:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.1,355.0,-1.0,1.0
60_130,2026-09-14 09:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,0.9,327.0,-1.3,2.0
60_130,2026-09-14 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,1.7,315.0,-1.6,2.0
60_130,2026-09-14 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,2.1,314.0,-1.9,3.0
61_129,2026-09-14 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,-0.3,53.0,-0.2,1.0
61_129,2026-09-14 06:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,0.0,27.0,-0.1,0.1
61_129,2026-09-14 07:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.1,342.0,-0.2,0.1
61_129,2026-09-14 08:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.4,330.0,-0.6,1.0
61_129,2026-09-14 09:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,1.0,318.0,-1.0,1.0
61_129,2026-09-14 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,1.6,313.0,-1.4,2.0
61_129,2026-09-14 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,2.0,312.0,-1.7,3.0
61_130,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.3,90.0,0.0,0.1
61_130,2026-09-14 06:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,-0.3,90.0,0.0,0.1
