grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.0,149.0,1.8,2.0
59_127,2026-09-09 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.8,77.0,-0.1,1.0
59_127,2026-09-09 14:00:00,0,20,0,40,강수없음,3,26,-0.9,112,0.4,1
59_127,2026-09-09 15:00:00,0,30,0,40,강수없음,4,26,-1.3,86,0,1
59_127,2026-09-09 16:00:00,0,20,0,45,강수없음,3,25,-2,85,-0.1,2
59_127,2026-09-09 17:00:00,0,30,0,45,강수없음,4,24,-2.6,77,-0.5,3
59_127,2026-09-09 18:00:00,0,30,0,50,강수없음,4,23,-2.8,80,-0.4,3
59_127,2026-09-09 19:00:00,0,30,0,55,강수없음,4,21,-2.7,80,-0.4,3
59_128,2026-09-09 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.0,45.0,-1.0,2.0
59_128,2026-09-09 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-1.6,65.0,-0.7,2.0
59_128,2026-09-09 14:00:00,0,20,0,40,강수없음,3,26,-1.7,74,-0.4,2
59_128,2026-09-09 15:00:00,0,30,0,40,강수없음,4,26,-1.9,73,-0.5,2
59_128,2026-09-09 16:00:00,0,20,0,40,강수없음,3,25,-2.2,80,-0.3,2
59_128,2026-09-09 17:00:00,0,20,0,50,강수없음,4,24,-2.6,80,-0.4,3
59_128,2026-09-09 18:00:00,0,30,0,50,강수없음,4,22,-2.7,80,-0.4,3
59_128,2026-09-09 19:00:00,0,30,0,55,강수없음,4,21,-2.6,82,-0.3,3
59_129,2026-09-09 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-1.2,31.0,-2.1,3.0
59_129,2026-09-09 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.2,73.0,-0.6,2.0
59_129,2026-09-09 14:00:00,0,20,0,40,강수없음,3,25,-1.8,65,-0.8,2
59_129,2026-09-09 15:00:00,0,30,0,40,강수없음,4,26,-2,67,-0.8,2
59_129,2026-09-09 16:00:00,0,20,0,45,강수없음,3,25,-2.3,76,-0.5,2
59_129,2026-09-09 17:00:00,0,20,0,45,강수없음,3,24,-2.7,80,-0.4,3
59_129,2026-09-09 18:00:00,0,30,0,55,강수없음,4,22,-2.7,82,-0.3,3
59_129,2026-09-09 19:00:00,0,30,0,55,강수없음,4,20,-2.6,82,-0.3,3
60_128,2026-09-09 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,-2.6,103.0,0.6,3.0
60_128,2026-09-09 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-3.6,93.0,0.2,4.0
60_128,2026-09-09 14:00:00,0,20,0,35,강수없음,3,25,-2.3,74,-0.6,3
60_128,2026-09-09 15:00:00,0,30,0,35,강수없음,4,25,-2.4,72,-0.7,3
60_128,2026-09-09 16:00:00,0,20,0,45,강수없음,3,25,-2.6,72,-0.8,3
60_128,2026-09-09 17:00:00,0,30,0,45,강수없음,4,24,-2.9,75,-0.7,3
60_128,2026-09-09 18:00:00,0,30,0,50,강수없음,4,22,-2.9,75,-0.7,3
60_128,2026-09-09 19:00:00,0,30,0,55,강수없음,4,20,-2.7,76,-0.6,3
60_129,2026-09-09 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.3,49.0,-1.1,2.0
60_129,2026-09-09 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,-1.9,55.0,-1.3,2.0
60_129,2026-09-09 14:00:00,0,20,0,40,강수없음,3,26,-1.2,86,0,1
60_129,2026-09-09 15:00:00,0,30,0,40,강수없음,4,26,-1.5,79,-0.2,2
60_129,2026-09-09 16:00:00,0,20,0,45,강수없음,3,25,-2.1,80,-0.3,2
60_129,2026-09-09 17:00:00,0,20,0,45,강수없음,3,23,-2.6,82,-0.3,3
60_129,2026-09-09 18:00:00,0,30,0,55,강수없음,4,21,-2.6,82,-0.3,3
60_129,2026-09-09 19:00:00,0,30,0,60,강수없음,4,19,-2.5,77,-0.5,3
60_130,2026-09-09 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.3,54.0,-0.9,2.0
60_130,2026-09-09 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,-1.7,63.0,-0.8,2.0
60_130,2026-09-09 14:00:00,0,20,0,40,강수없음,4,26,-1,61,-0.5,1
60_130,2026-09-09 15:00:00,0,20,0,40,강수없음,4,26,-1.5,76,-0.3,2
60_130,2026-09-09 16:00:00,0,20,0,45,강수없음,3,24,-1.9,84,-0.1,2
60_130,2026-09-09 17:00:00,0,20,0,45,강수없음,4,23,-2.4,81,-0.3,3
60_130,2026-09-09 18:00:00,0,30,0,55,강수없음,4,21,-2.5,83,-0.2,3
60_130,2026-09-09 19:00:00,0,20,0,60,강수없음,3,19,-2.3,81,-0.3,2
61_129,2026-09-09 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.7,72.0,-0.5,2.0
61_129,2026-09-09 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.5,49.0,-1.3,2.0
61_129,2026-09-09 14:00:00,0,20,0,40,강수없음,3,27,-1.8,62,-0.9,2
61_129,2026-09-09 15:00:00,0,30,0,45,강수없음,4,26,-2.2,69,-0.8,2
61_129,2026-09-09 16:00:00,0,20,0,45,강수없음,3,26,-2.4,77,-0.5,3
61_129,2026-09-09 17:00:00,0,20,0,45,강수없음,3,24,-2.5,79,-0.4,3
61_129,2026-09-09 18:00:00,0,30,0,50,강수없음,4,23,-2.5,77,-0.5,3
61_129,2026-09-09 19:00:00,0,30,0,55,강수없음,4,21,-2.2,83,-0.2,2
61_130,2026-09-09 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.0,93.0,0.1,2.0
61_130,2026-09-09 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.8,62.0,-0.9,2.0
61_130,2026-09-09 14:00:00,0,20,0,40,강수없음,4,26,-2,79,-0.3,2
61_130,2026-09-09 15:00:00,0,20,0,45,강수없음,4,26,-2.3,83,-0.2,2
61_130,2026-09-09 16:00:00,0,20,0,45,강수없음,3,25,-2.4,79,-0.4,3
61_130,2026-09-09 17:00:00,0,20,0,45,강수없음,4,24,-2.4,83,-0.2,3
61_130,2026-09-09 18:00:00,0,20,0,55,강수없음,4,22,-2.4,88,0,3
61_130,2026-09-09 19:00:00,0,30,0,55,강수없음,4,20,-2.2,83,-0.2,2
