grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-12 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.1,186.0,0.9,1.0
59_127,2026-09-12 14:00:00,0,30,0,55,강수없음,4,23,0,180,0.3,0.1
59_127,2026-09-12 15:00:00,0,30,0,55,강수없음,4,23,0.2,214,0.3,0.1
59_127,2026-09-12 16:00:00,0,30,0,50,강수없음,4,24,0.3,236,0.2,0.1
59_127,2026-09-12 17:00:00,0,30,0,55,강수없음,4,25,0.6,261,0.1,1
59_127,2026-09-12 18:00:00,0,30,0,60,강수없음,4,24,1.2,270,0,1
59_127,2026-09-12 19:00:00,0,30,0,70,강수없음,4,22,1.5,270,0,2
59_128,2026-09-12 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.3,270.0,0.0,0.1
59_128,2026-09-12 14:00:00,0,30,0,55,강수없음,4,23,-0.3,39,-0.4,1
59_128,2026-09-12 15:00:00,0,30,0,55,강수없음,4,25,-0.2,37,-0.3,1
59_128,2026-09-12 16:00:00,0,30,0,50,강수없음,4,24,0.1,342,-0.2,0.1
59_128,2026-09-12 17:00:00,0,30,0,55,강수없음,4,25,0.5,281,0,1
59_128,2026-09-12 18:00:00,0,30,0,60,강수없음,4,23,0.8,270,0,1
59_128,2026-09-12 19:00:00,0,30,0,70,강수없음,4,22,1,270,0,1
59_129,2026-09-12 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.3,323.0,-0.3,1.0
59_129,2026-09-12 14:00:00,0,30,0,55,강수없음,4,24,-0.4,36,-0.6,1
59_129,2026-09-12 15:00:00,0,30,0,50,강수없음,4,26,-0.3,34,-0.5,1
59_129,2026-09-12 16:00:00,0,30,0,55,강수없음,4,25,0.1,342,-0.2,0.1
59_129,2026-09-12 17:00:00,0,30,0,60,강수없음,4,24,0.5,281,0,1
59_129,2026-09-12 18:00:00,0,30,0,65,강수없음,4,23,0.6,270,0,1
59_129,2026-09-12 19:00:00,0,30,0,75,강수없음,4,21,0.6,270,0,1
60_128,2026-09-12 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-0.1,14.0,-0.7,1.0
60_128,2026-09-12 14:00:00,0,30,0,50,강수없음,4,24,-0.3,24,-0.8,1
60_128,2026-09-12 15:00:00,0,30,0,50,강수없음,4,24,0,8,-0.6,1
60_128,2026-09-12 16:00:00,0,30,0,50,강수없음,4,24,0.2,338,-0.4,1
60_128,2026-09-12 17:00:00,0,30,0,55,강수없음,4,24,0.3,304,-0.1,0.1
60_128,2026-09-12 18:00:00,0,30,0,60,강수없음,4,23,0.6,270,0,1
60_128,2026-09-12 19:00:00,0,30,0,70,강수없음,4,21,0.9,270,0,1
60_129,2026-09-12 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.1,346.0,-0.3,0.1
60_129,2026-09-12 14:00:00,0,30,0,60,강수없음,4,24,-0.4,40,-0.5,1
60_129,2026-09-12 15:00:00,0,30,0,55,강수없음,4,24,-0.2,31,-0.4,1
60_129,2026-09-12 16:00:00,0,30,0,55,강수없음,4,24,0,0,-0.2,0.1
60_129,2026-09-12 17:00:00,0,30,0,60,강수없음,4,23,0,0,0,0.1
60_129,2026-09-12 18:00:00,0,30,0,70,강수없음,4,22,0.5,270,0,1
60_129,2026-09-12 19:00:00,0,30,0,75,강수없음,4,20,0.6,270,0,1
60_130,2026-09-12 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.0,0.0,-0.1,0.1
60_130,2026-09-12 14:00:00,0,30,0,60,강수없음,4,24,-0.5,56,-0.3,1
60_130,2026-09-12 15:00:00,0,30,0,60,강수없음,4,24,-0.3,45,-0.3,1
60_130,2026-09-12 16:00:00,0,30,0,55,강수없음,4,24,0,27,-0.1,0.1
60_130,2026-09-12 17:00:00,0,30,0,60,강수없음,4,23,0.2,297,0,0.1
60_130,2026-09-12 18:00:00,0,30,0,70,강수없음,4,22,0.3,270,0,0.1
60_130,2026-09-12 19:00:00,0,30,0,80,강수없음,4,20,0.3,270,0,0.1
61_129,2026-09-12 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-0.1,146.0,0.3,0.1
61_129,2026-09-12 14:00:00,0,30,0,55,강수없음,4,23,0.1,333,-0.1,0.1
61_129,2026-09-12 15:00:00,0,30,0,55,강수없음,4,24,0.2,315,-0.1,0.1
61_129,2026-09-12 16:00:00,0,30,0,50,강수없음,4,25,0.3,288,0,0.1
61_129,2026-09-12 17:00:00,0,30,0,55,강수없음,4,25,0.3,270,0,0.1
61_129,2026-09-12 18:00:00,0,30,0,65,강수없음,4,24,0.4,270,0,0.1
61_129,2026-09-12 19:00:00,0,30,0,70,강수없음,4,22,0.4,270,0,0.1
61_130,2026-09-12 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.3,135.0,0.4,1.0
61_130,2026-09-12 14:00:00,0,30,0,55,강수없음,4,24,-0.2,135,0.3,0.1
61_130,2026-09-12 15:00:00,0,30,0,55,강수없음,4,24,-0.2,135,0.3,0.1
61_130,2026-09-12 16:00:00,0,30,0,55,강수없음,4,25,0,180,0.2,0.1
61_130,2026-09-12 17:00:00,0,30,0,60,강수없음,4,24,0.3,252,0.1,0.1
61_130,2026-09-12 18:00:00,0,30,0,70,강수없음,4,23,0.5,270,0,1
61_130,2026-09-12 19:00:00,0,30,0,75,강수없음,4,21,0.6,270,0,1
