grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.3,192.0,1.4,1.0
59_127,2026-09-22 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.1,183.0,1.8,2.0
59_127,2026-09-22 14:00:00,0,0,0,40,강수없음,1,29,0.2,187,1.6,2
59_127,2026-09-22 15:00:00,0,0,0,40,강수없음,1,29,0.1,184,1.3,1
59_127,2026-09-22 16:00:00,0,0,0,40,강수없음,1,30,0,173,0.8,1
59_127,2026-09-22 17:00:00,0,0,0,40,강수없음,1,28,-0.1,146,0.3,0.1
59_127,2026-09-22 18:00:00,0,0,0,50,강수없음,1,26,0,180,0.4,0.1
59_127,2026-09-22 19:00:00,0,0,0,60,강수없음,1,24,0.3,270,0,0.1
59_128,2026-09-22 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.4,194.0,1.6,2.0
59_128,2026-09-22 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,0.0,135.0,0.1,0.1
59_128,2026-09-22 14:00:00,0,0,0,35,강수없음,1,29,1.1,225,1.1,2
59_128,2026-09-22 15:00:00,0,0,0,35,강수없음,1,30,0.9,222,1,1
59_128,2026-09-22 16:00:00,0,0,0,35,강수없음,1,30,0.5,220,0.6,1
59_128,2026-09-22 17:00:00,0,0,0,45,강수없음,1,28,0,180,0.2,0.1
59_128,2026-09-22 18:00:00,0,0,0,55,강수없음,1,26,0,180,0.1,0.1
59_128,2026-09-22 19:00:00,0,0,0,60,강수없음,1,23,0.1,270,0,0.1
59_129,2026-09-22 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.4,193.0,1.7,2.0
59_129,2026-09-22 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-0.1,13.0,-0.8,1.0
59_129,2026-09-22 14:00:00,0,0,0,35,강수없음,1,30,1.1,234,0.8,1
59_129,2026-09-22 15:00:00,0,0,0,30,강수없음,1,30,1,235,0.7,1
59_129,2026-09-22 16:00:00,0,0,0,40,강수없음,1,29,0.5,231,0.4,1
59_129,2026-09-22 17:00:00,0,0,0,40,강수없음,1,28,0,180,0.2,0.1
59_129,2026-09-22 18:00:00,0,0,0,55,강수없음,1,26,0.2,270,0,0.1
59_129,2026-09-22 19:00:00,0,0,0,65,강수없음,1,23,0.1,270,0,0.1
60_128,2026-09-22 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.6,153.0,1.4,2.0
60_128,2026-09-22 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.3,135.0,0.4,1.0
60_128,2026-09-22 14:00:00,0,0,0,40,강수없음,1,28,-0.6,90,0,1
60_128,2026-09-22 15:00:00,0,0,0,40,강수없음,1,28,-0.5,90,0,1
60_128,2026-09-22 16:00:00,0,0,0,40,강수없음,1,28,-0.7,90,0,1
60_128,2026-09-22 17:00:00,0,0,0,45,강수없음,1,27,-0.7,90,0,1
60_128,2026-09-22 18:00:00,0,0,0,50,강수없음,1,26,-0.5,90,0,1
60_128,2026-09-22 19:00:00,0,0,0,55,강수없음,1,24,-0.1,135,0.2,0.1
60_129,2026-09-22 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.3,150.0,0.7,1.0
60_129,2026-09-22 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.1,333.0,-0.1,0.1
60_129,2026-09-22 14:00:00,0,0,0,40,강수없음,1,29,-0.1,146,0.3,0.1
60_129,2026-09-22 15:00:00,0,0,0,40,강수없음,1,29,0,135,0.1,0.1
60_129,2026-09-22 16:00:00,0,0,0,40,강수없음,1,28,-0.4,101,0.1,1
60_129,2026-09-22 17:00:00,0,0,0,40,강수없음,1,27,-0.4,101,0.1,1
60_129,2026-09-22 18:00:00,0,0,0,55,강수없음,1,25,-0.5,90,0,1
60_129,2026-09-22 19:00:00,0,0,0,60,강수없음,1,23,-0.2,90,0,0.1
60_130,2026-09-22 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.2,124.0,0.2,0.1
60_130,2026-09-22 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.4,59.0,-0.2,1.0
60_130,2026-09-22 14:00:00,0,0,0,35,강수없음,1,29,0.3,236,0.2,0.1
60_130,2026-09-22 15:00:00,0,0,0,40,강수없음,1,29,0.1,207,0.2,0.1
60_130,2026-09-22 16:00:00,0,0,0,40,강수없음,1,29,0,153,0.2,0.1
60_130,2026-09-22 17:00:00,0,0,0,45,강수없음,1,27,-0.2,108,0.1,0.1
