grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-29 10:00:00,0,30,0,80,강수없음,4,26,0.2,354,-1.4,2
59_127,2026-08-29 11:00:00,0,30,0,75,강수없음,4,27,0.1,358,-1.6,2
59_127,2026-08-29 12:00:00,0,20,0,70,강수없음,4,29,0.6,337,-1.3,1
59_127,2026-08-29 13:00:00,0,20,0,65,강수없음,3,30,1.2,302,-0.7,1
59_127,2026-08-29 14:00:00,0,0,0,65,강수없음,3,31,1.6,287,-0.4,2
59_127,2026-08-29 15:00:00,0,30,0,65,강수없음,4,31,1.6,297,-0.7,2
59_128,2026-08-29 10:00:00,0,30,0,75,강수없음,4,26,0.6,323,-0.7,1
59_128,2026-08-29 11:00:00,0,30,0,75,강수없음,4,27,0.4,341,-1,1
59_128,2026-08-29 12:00:00,0,30,0,70,강수없음,4,28,0.9,316,-0.9,1
59_128,2026-08-29 13:00:00,0,30,0,65,강수없음,4,30,1.5,295,-0.6,2
59_128,2026-08-29 14:00:00,0,20,0,65,강수없음,3,30,1.7,291,-0.5,2
59_128,2026-08-29 15:00:00,0,30,0,65,강수없음,4,31,1.6,302,-0.9,2
59_129,2026-08-29 10:00:00,0,30,0,80,강수없음,4,26,0.8,307,-0.5,1
59_129,2026-08-29 11:00:00,0,30,0,80,강수없음,4,26,0.7,319,-0.7,1
59_129,2026-08-29 12:00:00,0,30,0,70,강수없음,4,27,1.2,300,-0.6,1
59_129,2026-08-29 13:00:00,0,30,0,65,강수없음,4,29,1.7,288,-0.4,2
59_129,2026-08-29 14:00:00,0,30,0,70,강수없음,4,30,1.9,296,-0.8,2
59_129,2026-08-29 15:00:00,0,30,0,70,강수없음,4,30,1.8,308,-1.3,2
59_130,2026-08-29 10:00:00,0,30,0,85,강수없음,4,26,0.6,316,-0.5,1
59_130,2026-08-29 11:00:00,0,30,0,80,강수없음,4,27,0.8,312,-0.6,1
59_130,2026-08-29 12:00:00,0,30,0,75,강수없음,4,28,1.3,301,-0.7,1
59_130,2026-08-29 13:00:00,0,30,0,70,강수없음,4,29,1.7,291,-0.6,2
59_130,2026-08-29 14:00:00,0,30,0,70,강수없음,4,30,2.1,297,-0.9,2
59_130,2026-08-29 15:00:00,0,30,0,70,강수없음,4,30,2.1,306,-1.4,3
60_127,2026-08-29 10:00:00,0,30,0,80,강수없음,4,27,2,264,0.2,2
60_127,2026-08-29 11:00:00,0,30,0,75,강수없음,4,28,1.9,271,0,2
60_127,2026-08-29 12:00:00,0,20,0,70,강수없음,4,29,2,271,0,2
