grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,1.1,312.0,-0.9,1.0
59_127,2026-09-23 20:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.9,312.0,-0.7,1.0
59_127,2026-09-23 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,0.8,315.0,-0.7,1.0
59_127,2026-09-23 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,0.9,304.0,-0.5,1.0
59_127,2026-09-23 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,1.3,291.0,-0.4,1.0
59_127,2026-09-24 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,1.2,293.0,-0.4,1.0
59_127,2026-09-24 01:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,1.3,291.0,-0.4,1.0
59_128,2026-09-23 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,1.1,265.0,0.1,1.0
59_128,2026-09-23 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,0.0,0.0,0.0,0.1
59_128,2026-09-23 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,0.0,0.0,-0.1,0.1
59_128,2026-09-23 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,0.4,297.0,-0.1,0.1
59_128,2026-09-23 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,1.0,287.0,-0.2,1.0
59_128,2026-09-24 00:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,1.2,293.0,-0.4,1.0
59_128,2026-09-24 01:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,1.2,288.0,-0.3,1.0
59_129,2026-09-23 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,0.8,243.0,0.4,1.0
59_129,2026-09-23 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.4,135.0,0.5,1.0
59_129,2026-09-23 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.3,127.0,0.3,1.0
59_129,2026-09-23 22:00:00,0.0,20.0,0.0,85.0,강수없음,1.0,20.0,0.0,180.0,0.1,0.1
59_129,2026-09-23 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,0.7,278.0,0.0,1.0
59_129,2026-09-24 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,1.0,297.0,-0.4,1.0
59_129,2026-09-24 01:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,1.0,292.0,-0.3,1.0
60_128,2026-09-23 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,2.0,259.0,0.4,2.0
60_128,2026-09-23 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,1.7,263.0,0.2,2.0
60_128,2026-09-23 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,1.2,265.0,0.1,1.0
60_128,2026-09-23 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,1.2,275.0,0.0,1.0
60_128,2026-09-23 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,1.1,280.0,-0.1,1.0
60_128,2026-09-24 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,1.1,294.0,-0.4,1.0
60_128,2026-09-24 01:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,1.0,287.0,-0.2,1.0
60_129,2026-09-23 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,1.5,252.0,0.5,2.0
60_129,2026-09-23 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,0.9,228.0,0.8,1.0
60_129,2026-09-23 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.7,229.0,0.6,1.0
60_129,2026-09-23 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,0.8,249.0,0.3,1.0
