grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 13:00:00,0,20,0,70,강수없음,4,29,1.1,309,-0.8,1
59_127,2026-08-26 14:00:00,0,30,0,70,강수없음,4,29,1.5,298,-0.7,2
59_127,2026-08-26 15:00:00,0,30,0,70,강수없음,4,30,1.5,292,-0.5,2
59_127,2026-08-26 16:00:00,0,30,0,75,강수없음,4,30,1.8,276,-0.1,2
59_127,2026-08-26 17:00:00,0,30,0,75,강수없음,4,29,1.7,280,-0.2,2
59_127,2026-08-26 18:00:00,0,30,0,80,강수없음,4,28,1.1,285,-0.2,1
59_128,2026-08-26 13:00:00,0,30,0,65,강수없음,4,30,0.9,323,-1.1,2
59_128,2026-08-26 14:00:00,0,30,0,65,강수없음,4,30,1.5,311,-1.2,2
59_128,2026-08-26 15:00:00,0,30,0,60,강수없음,4,31,1.6,299,-0.8,2
59_128,2026-08-26 16:00:00,0,30,0,70,강수없음,4,30,1.8,283,-0.3,2
59_128,2026-08-26 17:00:00,0,30,0,70,강수없음,4,29,1.7,280,-0.2,2
59_128,2026-08-26 18:00:00,0,30,0,80,강수없음,4,28,1.1,294,-0.4,1
59_129,2026-08-26 13:00:00,0,30,0,60,강수없음,4,31,0.9,315,-0.8,1
59_129,2026-08-26 14:00:00,0,30,0,60,강수없음,4,32,1.4,306,-0.9,2
59_129,2026-08-26 15:00:00,0,30,0,60,강수없음,4,31,1.8,291,-0.6,2
59_129,2026-08-26 16:00:00,0,30,0,70,강수없음,4,31,1.8,279,-0.2,2
59_129,2026-08-26 17:00:00,0,30,0,70,강수없음,4,29,1.6,287,-0.4,2
59_129,2026-08-26 18:00:00,0,30,0,80,강수없음,4,28,1,292,-0.3,1
59_130,2026-08-26 13:00:00,0,30,0,65,강수없음,4,31,0.9,283,-0.1,1
59_130,2026-08-26 14:00:00,0,30,0,65,강수없음,4,32,1.2,293,-0.4,1
59_130,2026-08-26 15:00:00,0,30,0,65,강수없음,4,31,1.8,279,-0.2,2
59_130,2026-08-26 16:00:00,0,30,0,75,강수없음,4,31,1.6,277,-0.1,2
59_130,2026-08-26 17:00:00,0,30,0,75,강수없음,4,28,1.6,287,-0.4,2
59_130,2026-08-26 18:00:00,0,30,0,85,강수없음,4,27,0.8,302,-0.4,1
60_127,2026-08-26 13:00:00,0,30,0,60,강수없음,4,31,1.3,279,-0.1,1
60_127,2026-08-26 14:00:00,0,30,0,60,강수없음,4,31,1.9,276,-0.1,2
60_127,2026-08-26 15:00:00,0,30,0,60,강수없음,4,31,1.6,277,-0.1,2
60_127,2026-08-26 16:00:00,0,30,0,70,강수없음,4,30,1.9,273,0,2
60_127,2026-08-26 17:00:00,0,30,0,70,강수없음,4,30,1.7,273,0,2
60_127,2026-08-26 18:00:00,0,30,0,80,강수없음,4,29,1.1,294,-0.4,1
60_128,2026-08-26 13:00:00,0,30,0,60,강수없음,4,30,1.6,287,-0.4,2
60_128,2026-08-26 14:00:00,0,30,0,60,강수없음,4,31,2.3,287,-0.6,2
60_128,2026-08-26 15:00:00,0,30,0,60,강수없음,4,31,2,284,-0.4,2
60_128,2026-08-26 16:00:00,0,30,0,70,강수없음,4,29,1.7,280,-0.2,2
60_128,2026-08-26 17:00:00,0,30,0,75,강수없음,4,29,1.7,273,0,2
60_128,2026-08-26 18:00:00,0,30,0,85,강수없음,4,27,1,292,-0.3,1
60_129,2026-08-26 13:00:00,0,30,0,65,강수없음,4,30,1.4,286,-0.3,1
60_129,2026-08-26 14:00:00,0,30,0,65,강수없음,4,31,2.1,283,-0.4,2
60_129,2026-08-26 15:00:00,0,30,0,70,강수없음,4,31,1.9,282,-0.3,2
60_129,2026-08-26 16:00:00,0,30,0,75,강수없음,4,29,1.8,279,-0.2,2
60_129,2026-08-26 17:00:00,0,30,0,75,강수없음,4,28,1.5,281,-0.2,2
60_129,2026-08-26 18:00:00,0,30,0,85,강수없음,4,27,0.9,294,-0.3,1
60_130,2026-08-26 13:00:00,0,30,0,65,강수없음,4,30,0.9,283,-0.1,1
60_130,2026-08-26 14:00:00,0,30,0,70,강수없음,4,31,1.5,285,-0.3,2
60_130,2026-08-26 15:00:00,0,30,0,65,강수없음,4,30,1.7,280,-0.2,2
60_130,2026-08-26 16:00:00,0,30,0,75,강수없음,4,30,1.4,282,-0.2,1
60_130,2026-08-26 17:00:00,0,30,0,75,강수없음,4,28,1.4,293,-0.5,2
60_130,2026-08-26 18:00:00,0,30,0,85,강수없음,4,27,0.7,300,-0.3,1
61_127,2026-08-26 13:00:00,0,30,0,55,강수없음,4,31,1.1,294,-0.4,1
61_127,2026-08-26 14:00:00,0,30,0,55,강수없음,4,32,1.6,284,-0.3,2
61_127,2026-08-26 15:00:00,0,30,0,55,강수없음,4,32,1.6,281,-0.2,2
61_127,2026-08-26 16:00:00,0,30,0,65,강수없음,4,31,1.7,277,-0.1,2
61_127,2026-08-26 17:00:00,0,30,0,70,강수없음,4,30,1.7,277,-0.1,2
