grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.0,318.0,-1.0,1.0
59_127,2026-09-14 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,1.3,313.0,-1.1,2.0
59_127,2026-09-14 16:00:00,0,20,0,40,강수없음,3,26,0.3,346,-1.1,1
59_127,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,0.4,342,-1.1,1
59_127,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,0.6,331,-1,1
59_127,2026-09-14 19:00:00,0,0,0,50,강수없음,1,22,1,315,-0.9,1
59_127,2026-09-14 20:00:00,0,0,0,60,강수없음,1,21,1,318,-1,1
59_127,2026-09-14 21:00:00,0,0,0,60,강수없음,1,20,1.1,315,-1,2
59_128,2026-09-14 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-0.1,8.0,-1.3,1.0
59_128,2026-09-14 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,1.6,291.0,-0.5,2.0
59_128,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,0.3,348,-1.3,1
59_128,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,0.5,340,-1.3,1
59_128,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,0.7,328,-1,1
59_128,2026-09-14 19:00:00,0,0,0,55,강수없음,1,21,1.1,312,-0.9,1
59_128,2026-09-14 20:00:00,0,0,0,60,강수없음,1,20,1.1,315,-1,2
59_128,2026-09-14 21:00:00,0,0,0,60,강수없음,1,19,1,322,-1.2,2
59_129,2026-09-14 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-0.1,8.0,-1.4,2.0
59_129,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,26.0,1.4,286.0,-0.3,1.0
59_129,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,0.9,329,-1.4,2
59_129,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,0.7,336,-1.5,2
