grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 01:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-1.0,144.0,1.5,2.0
59_127,2026-09-19 02:00:00,0,20,0,55,강수없음,3,21,-1.4,86,0,2
59_127,2026-09-19 03:00:00,0,20,0,65,강수없음,4,20,-1.3,67,-0.5,2
59_127,2026-09-19 04:00:00,0,30,0,70,강수없음,4,20,-1.3,67,-0.5,2
59_127,2026-09-19 05:00:00,0,20,0,75,강수없음,3,18,-1.6,71,-0.5,2
59_127,2026-09-19 06:00:00,0,20,0,75,강수없음,3,18,-1.7,69,-0.6,2
59_127,2026-09-19 07:00:00,0,20,0,80,강수없음,3,19,-1.7,81,-0.2,2
59_128,2026-09-19 01:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-2.3,92.0,0.1,2.0
59_128,2026-09-19 02:00:00,0,20,0,60,강수없음,3,21,-1.5,63,-0.7,2
59_128,2026-09-19 03:00:00,0,20,0,60,강수없음,3,20,-1.3,52,-1,2
59_128,2026-09-19 04:00:00,0,20,0,70,강수없음,3,19,-1.3,54,-0.9,2
59_128,2026-09-19 05:00:00,0,20,0,80,강수없음,3,17,-1.5,63,-0.7,2
59_128,2026-09-19 06:00:00,0,20,0,80,강수없음,3,18,-1.5,63,-0.7,2
59_128,2026-09-19 07:00:00,0,20,0,80,강수없음,3,18,-1.4,68,-0.5,2
59_129,2026-09-19 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-2.5,79.0,-0.4,3.0
59_129,2026-09-19 02:00:00,0,20,0,60,강수없음,3,20,-1.3,74,-0.3,1
59_129,2026-09-19 03:00:00,0,20,0,65,강수없음,3,19,-1,51,-0.8,1
59_129,2026-09-19 04:00:00,0,20,0,75,강수없음,4,19,-1.3,54,-0.9,2
59_129,2026-09-19 05:00:00,0,20,0,80,강수없음,3,18,-1.2,55,-0.8,2
59_129,2026-09-19 06:00:00,0,20,0,80,강수없음,3,18,-1.5,63,-0.7,2
59_129,2026-09-19 07:00:00,0,0,0,85,강수없음,3,18,-1.4,65,-0.6,2
60_128,2026-09-19 01:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,20.0,-1.5,58.0,-0.9,2.0
60_128,2026-09-19 02:00:00,0,20,0,55,강수없음,3,21,-1,38,-1.3,2
60_128,2026-09-19 03:00:00,0,20,0,65,강수없음,3,20,-0.8,28,-1.6,2
60_128,2026-09-19 04:00:00,0,20,0,70,강수없음,4,19,-1,36,-1.4,2
60_128,2026-09-19 05:00:00,0,20,0,80,강수없음,3,18,-1.3,57,-0.8,2
60_128,2026-09-19 06:00:00,0,20,0,80,강수없음,3,18,-1.5,61,-0.8,2
60_128,2026-09-19 07:00:00,0,20,0,80,강수없음,3,18,-1.4,68,-0.5,2
60_129,2026-09-19 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-0.6,74.0,-0.1,1.0
60_129,2026-09-19 02:00:00,0,20,0,60,강수없음,3,21,-0.4,45,-0.4,1
60_129,2026-09-19 03:00:00,0,20,0,65,강수없음,3,20,-0.3,24,-0.8,1
60_129,2026-09-19 04:00:00,0,30,0,75,강수없음,4,18,-0.5,31,-0.9,1
60_129,2026-09-19 05:00:00,0,20,0,85,강수없음,3,17,-1,48,-0.9,1
60_129,2026-09-19 06:00:00,0,20,0,80,강수없음,3,17,-1.2,52,-0.9,2
60_129,2026-09-19 07:00:00,0,0,0,85,강수없음,3,17,-1.2,58,-0.7,2
60_130,2026-09-19 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-0.4,79.0,0.0,1.0
60_130,2026-09-19 02:00:00,0,20,0,65,강수없음,3,21,-0.2,31,-0.4,1
60_130,2026-09-19 03:00:00,0,20,0,70,강수없음,3,20,-0.2,18,-0.8,1
60_130,2026-09-19 04:00:00,0,20,0,80,강수없음,4,19,-0.4,24,-1,1
60_130,2026-09-19 05:00:00,0,20,0,85,강수없음,3,17,-0.8,45,-0.8,1
60_130,2026-09-19 06:00:00,0,20,0,85,강수없음,3,16,-1.2,52,-0.9,2
60_130,2026-09-19 07:00:00,0,20,0,90,강수없음,3,17,-1.2,55,-0.8,2
61_129,2026-09-19 01:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-0.2,153.0,0.6,1.0
61_129,2026-09-19 02:00:00,0,20,0,55,강수없음,3,21,-0.1,22,-0.4,1
61_129,2026-09-19 03:00:00,0,20,0,65,강수없음,3,21,0,0,-1,1
61_129,2026-09-19 04:00:00,0,20,0,70,강수없음,4,19,-0.2,15,-1,1
61_129,2026-09-19 05:00:00,0,20,0,80,강수없음,3,18,-0.7,39,-0.9,1
61_129,2026-09-19 06:00:00,0,20,0,80,강수없음,4,18,-1.1,50,-0.9,2
61_129,2026-09-19 07:00:00,0,20,0,80,강수없음,3,18,-1.2,55,-0.8,2
61_130,2026-09-19 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-0.1,153.0,0.4,0.1
61_130,2026-09-19 02:00:00,0,20,0,65,강수없음,3,20,0.2,338,-0.4,1
61_130,2026-09-19 03:00:00,0,20,0,70,강수없음,3,20,0.3,333,-0.5,1
61_130,2026-09-19 04:00:00,0,20,0,80,강수없음,4,18,0,5,-1,1
61_130,2026-09-19 05:00:00,0,20,0,85,강수없음,3,17,-0.4,24,-1,1
61_130,2026-09-19 06:00:00,0,20,0,85,강수없음,3,17,-0.8,35,-1.2,2
61_130,2026-09-19 07:00:00,0,0,0,85,강수없음,3,17,-1.2,52,-0.9,2
