grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.0,95.0,0.1,1.0
59_127,2026-09-06 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,0.0,180.0,0.4,0.1
59_127,2026-09-06 04:00:00,0,0,0,65,강수없음,1,20,-1,61,-0.5,1
59_127,2026-09-06 05:00:00,0,0,0,65,강수없음,1,19,-0.7,42,-0.8,1
59_127,2026-09-06 06:00:00,0,0,0,70,강수없음,1,19,-0.8,35,-1.2,2
59_127,2026-09-06 07:00:00,0,0,0,75,강수없음,1,19,-0.9,32,-1.5,2
59_127,2026-09-06 08:00:00,0,0,0,70,강수없음,1,21,-1.5,42,-1.7,2
59_127,2026-09-06 09:00:00,0,0,0,65,강수없음,1,23,-2.2,50,-1.8,3
59_128,2026-09-06 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.6,74.0,-0.4,2.0
59_128,2026-09-06 03:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.0,80.0,-0.1,1.0
59_128,2026-09-06 04:00:00,0,0,0,60,강수없음,1,21,-1.3,67,-0.5,2
59_128,2026-09-06 05:00:00,0,0,0,60,강수없음,1,21,-1.3,60,-0.7,2
59_128,2026-09-06 06:00:00,0,0,0,70,강수없음,1,20,-1.2,50,-1,2
59_128,2026-09-06 07:00:00,0,0,0,75,강수없음,1,19,-1.2,41,-1.4,2
59_128,2026-09-06 08:00:00,0,0,0,70,강수없음,1,21,-1.5,42,-1.7,2
59_128,2026-09-06 09:00:00,0,0,0,65,강수없음,1,23,-2.3,53,-1.7,3
59_129,2026-09-06 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.7,74.0,-0.4,2.0
59_129,2026-09-06 03:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.8,75.0,-0.4,2.0
