grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 05:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,19.0,0.0,14.0,-0.3,0.1
59_127,2026-09-24 06:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,19.0,-0.2,56.0,-0.1,0.1
59_127,2026-09-24 07:00:00,0,0,0,90,강수없음,1,18,0.3,270,0,0.1
59_127,2026-09-24 08:00:00,0,0,0,90,강수없음,1,19,0.4,297,-0.1,0.1
59_127,2026-09-24 09:00:00,0,0,0,85,강수없음,1,20,0.6,261,0.1,1
59_127,2026-09-24 10:00:00,0,20,0,80,강수없음,3,22,0.8,270,0,1
59_127,2026-09-24 11:00:00,0,0,0,75,강수없음,1,23,1.3,270,0,1
59_127,2026-09-24 12:00:00,0,30,0,65,강수없음,4,24,1.6,270,0,2
59_128,2026-09-24 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,-0.1,90.0,0.0,0.1
59_128,2026-09-24 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-0.2,56.0,-0.1,0.1
59_128,2026-09-24 07:00:00,0,0,0,90,강수없음,1,17,0,180,0.2,0.1
59_128,2026-09-24 08:00:00,0,0,0,90,강수없음,1,18,0.3,270,0,0.1
59_128,2026-09-24 09:00:00,0,0,0,85,강수없음,1,21,0.6,252,0.2,1
59_128,2026-09-24 10:00:00,0,0,0,80,강수없음,3,22,1,264,0.1,1
59_128,2026-09-24 11:00:00,0,0,0,75,강수없음,3,23,1.3,270,0,1
59_128,2026-09-24 12:00:00,0,30,0,65,강수없음,4,25,1.3,270,0,1
59_129,2026-09-24 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.2,124.0,0.2,0.1
59_129,2026-09-24 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.0,11.0,-0.4,1.0
59_129,2026-09-24 07:00:00,0,0,0,90,강수없음,3,17,-0.1,45,-0.1,0.1
59_129,2026-09-24 08:00:00,0,0,0,90,강수없음,3,18,0,45,0,0.1
59_129,2026-09-24 09:00:00,0,0,0,90,강수없음,1,20,0.3,236,0.2,0.1
59_129,2026-09-24 10:00:00,0,20,0,85,강수없음,1,22,0.8,263,0.1,1
59_129,2026-09-24 11:00:00,0,30,0,75,강수없음,4,23,1.2,270,0,1
59_129,2026-09-24 12:00:00,0,30,0,70,강수없음,4,24,1.3,270,0,1
60_128,2026-09-24 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.3,315.0,-0.2,0.1
60_128,2026-09-24 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,0.0,0.0,-0.1,0.1
60_128,2026-09-24 07:00:00,0,0,0,90,강수없음,1,18,0.4,284,0,0.1
60_128,2026-09-24 08:00:00,0,0,0,90,강수없음,1,19,0.3,288,0,0.1
60_128,2026-09-24 09:00:00,0,0,0,85,강수없음,1,20,0.5,259,0.1,1
60_128,2026-09-24 10:00:00,0,0,0,80,강수없음,1,21,0.9,276,0,1
60_128,2026-09-24 11:00:00,0,20,0,75,강수없음,3,23,1.3,274,0,1
60_128,2026-09-24 12:00:00,0,30,0,65,강수없음,4,24,1.4,278,-0.1,1
60_129,2026-09-24 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.1,90.0,0.0,0.1
60_129,2026-09-24 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.0,14.0,-0.3,0.1
60_129,2026-09-24 07:00:00,0,0,0,90,강수없음,3,18,0.1,315,0,0.1
60_129,2026-09-24 08:00:00,0,0,0,95,강수없음,3,18,0.2,270,0,0.1
60_129,2026-09-24 09:00:00,0,0,0,90,강수없음,1,19,0.4,243,0.2,0.1
60_129,2026-09-24 10:00:00,0,0,0,80,강수없음,1,21,0.8,263,0.1,1
60_129,2026-09-24 11:00:00,0,20,0,75,강수없음,4,22,1.3,270,0,1
60_129,2026-09-24 12:00:00,0,30,0,70,강수없음,4,24,1.3,270,0,1
60_130,2026-09-24 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,-0.3,104.0,0.1,0.1
60_130,2026-09-24 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,0.0,18.0,-0.2,0.1
60_130,2026-09-24 07:00:00,0,0,0,90,강수없음,3,17,0,45,0,0.1
60_130,2026-09-24 08:00:00,0,20,0,90,강수없음,3,18,0,270,0,0.1
60_130,2026-09-24 09:00:00,0,0,0,95,강수없음,1,20,0.2,225,0.2,0.1
60_130,2026-09-24 10:00:00,0,0,0,85,강수없음,1,21,0.8,263,0.1,1
60_130,2026-09-24 11:00:00,0,20,0,75,강수없음,3,23,1.2,270,0,1
60_130,2026-09-24 12:00:00,0,30,0,70,강수없음,4,24,1.3,270,0,1
61_129,2026-09-24 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.0,0.0,-0.2,0.1
61_129,2026-09-24 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,0.0,153.0,0.2,0.1
61_129,2026-09-24 07:00:00,0,0,0,85,강수없음,1,18,0,27,-0.1,0.1
61_129,2026-09-24 08:00:00,0,20,0,90,강수없음,3,18,0,0,0,0.1
61_129,2026-09-24 09:00:00,0,0,0,85,강수없음,1,20,0.6,270,0,1
61_129,2026-09-24 10:00:00,0,0,0,75,강수없음,1,22,0.8,270,0,1
61_129,2026-09-24 11:00:00,0,20,0,75,강수없음,3,23,1.3,270,0,1
61_129,2026-09-24 12:00:00,0,20,0,65,강수없음,3,25,1.3,270,0,1
61_130,2026-09-24 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-0.5,124.0,0.4,1.0
61_130,2026-09-24 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,-0.4,140.0,0.6,1.0
61_130,2026-09-24 07:00:00,0,0,0,90,강수없음,1,18,0.1,225,0.1,0.1
61_130,2026-09-24 08:00:00,0,30,0,90,강수없음,4,19,0.2,270,0,0.1
61_130,2026-09-24 09:00:00,0,0,0,85,강수없음,1,20,0.5,259,0.1,1
61_130,2026-09-24 10:00:00,0,0,0,75,강수없음,1,22,0.8,270,0,1
61_130,2026-09-24 11:00:00,0,20,0,75,강수없음,3,23,1.3,270,0,1
61_130,2026-09-24 12:00:00,0,20,0,65,강수없음,3,25,1.3,270,0,1
