grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-0.1,117.0,0.1,0.1
59_127,2026-09-11 20:00:00,0,20,0,75,강수없음,4,21,0.4,321,-0.4,1
59_127,2026-09-11 21:00:00,0,20,0,75,강수없음,3,20,0.5,292,-0.1,1
59_127,2026-09-11 22:00:00,0,20,0,80,강수없음,3,20,0.5,309,-0.3,1
59_127,2026-09-11 23:00:00,0,20,0,85,강수없음,3,19,0.7,311,-0.5,1
59_127,2026-09-12 00:00:00,0,20,0,85,강수없음,3,19,0.6,319,-0.6,1
59_127,2026-09-12 01:00:00,0,20,0,85,강수없음,3,18,0.3,337,-0.6,1
59_128,2026-09-11 19:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,0.0,180.0,0.2,0.1
59_128,2026-09-11 20:00:00,0,30,0,75,강수없음,4,19,0.2,270,0,0.1
59_128,2026-09-11 21:00:00,0,20,0,75,강수없음,3,19,0.2,270,0,0.1
59_128,2026-09-11 22:00:00,0,20,0,80,강수없음,3,19,0.2,297,0,0.1
59_128,2026-09-11 23:00:00,0,20,0,80,강수없음,4,18,0.5,324,-0.6,1
59_128,2026-09-12 00:00:00,0,20,0,85,강수없음,3,18,0.5,328,-0.7,1
59_128,2026-09-12 01:00:00,0,30,0,85,강수없음,4,17,0.3,342,-0.8,1
59_129,2026-09-11 19:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,0.1,191.0,0.5,1.0
59_129,2026-09-11 20:00:00,0,20,0,75,강수없음,3,19,0,270,0,0.1
59_129,2026-09-11 21:00:00,0,20,0,80,강수없음,4,18,0,0,-0.1,0.1
59_129,2026-09-11 22:00:00,0,20,0,80,강수없음,4,18,0,18,-0.2,0.1
59_129,2026-09-11 23:00:00,0,20,0,85,강수없음,3,18,0.1,352,-0.6,1
59_129,2026-09-12 00:00:00,0,20,0,85,강수없음,3,17,0.2,347,-0.8,1
59_129,2026-09-12 01:00:00,0,20,0,85,강수없음,3,17,0.1,354,-0.9,1
60_128,2026-09-11 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,0.3,252.0,0.1,0.1
60_128,2026-09-11 20:00:00,0,20,0,65,강수없음,4,20,0.4,307,-0.2,1
60_128,2026-09-11 21:00:00,0,20,0,70,강수없음,3,19,0.5,301,-0.2,1
60_128,2026-09-11 22:00:00,0,20,0,75,강수없음,3,19,0.4,326,-0.5,1
60_128,2026-09-11 23:00:00,0,20,0,85,강수없음,3,18,0.4,326,-0.5,1
60_128,2026-09-12 00:00:00,0,20,0,85,강수없음,3,18,0.3,337,-0.6,1
60_128,2026-09-12 01:00:00,0,30,0,85,강수없음,4,17,0.2,346,-0.7,1
60_129,2026-09-11 19:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,0.3,236.0,0.2,0.1
60_129,2026-09-11 20:00:00,0,30,0,75,강수없음,4,19,0.5,292,-0.1,1
60_129,2026-09-11 21:00:00,0,20,0,80,강수없음,3,18,0.4,307,-0.2,1
60_129,2026-09-11 22:00:00,0,20,0,85,강수없음,3,18,0.3,329,-0.4,1
60_129,2026-09-11 23:00:00,0,20,0,85,강수없음,3,17,0.3,337,-0.6,1
60_129,2026-09-12 00:00:00,0,20,0,90,강수없음,3,16,0.3,342,-0.8,1
60_129,2026-09-12 01:00:00,0,30,0,90,강수없음,4,16,0.2,349,-0.9,1
60_130,2026-09-11 19:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,0.3,225.0,0.3,0.1
60_130,2026-09-11 20:00:00,0,30,0,70,강수없음,4,20,0.4,297,-0.1,0.1
60_130,2026-09-11 21:00:00,0,20,0,75,강수없음,3,19,0.3,315,-0.2,0.1
60_130,2026-09-11 22:00:00,0,20,0,80,강수없음,3,18,0.1,346,-0.3,0.1
60_130,2026-09-11 23:00:00,0,20,0,80,강수없음,3,17,0.3,329,-0.4,1
60_130,2026-09-12 00:00:00,0,20,0,85,강수없음,3,16,0.2,349,-0.9,1
60_130,2026-09-12 01:00:00,0,20,0,85,강수없음,3,16,0.2,349,-0.9,1
61_129,2026-09-11 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,0.0,180.0,0.4,0.1
61_129,2026-09-11 20:00:00,0,20,0,70,강수없음,4,20,1,287,-0.2,1
61_129,2026-09-11 21:00:00,0,20,0,75,강수없음,3,20,0.9,283,-0.1,1
