grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,1.4,262.0,0.2,1.0
59_127,2026-09-23 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,1.7,277.0,-0.1,2.0
59_127,2026-09-23 15:00:00,0,20,0,50,강수없음,3,27,1.9,279,-0.2,2
59_127,2026-09-23 16:00:00,0,0,0,55,강수없음,1,27,2.3,280,-0.3,2
59_127,2026-09-23 17:00:00,0,30,0,60,강수없음,4,25,2.4,275,-0.1,2
59_127,2026-09-23 18:00:00,0,30,0,65,강수없음,4,24,2.4,275,-0.1,2
59_127,2026-09-23 19:00:00,0,0,0,75,강수없음,1,23,2.4,272,0,2
59_127,2026-09-23 20:00:00,0,0,0,80,강수없음,1,22,1.7,270,0,2
59_128,2026-09-23 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.6,243.0,0.8,2.0
59_128,2026-09-23 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,1.8,252.0,0.6,2.0
59_128,2026-09-23 15:00:00,0,20,0,40,강수없음,3,28,2.4,272,0,2
59_128,2026-09-23 16:00:00,0,0,0,45,강수없음,1,28,2.7,268,0.1,3
59_128,2026-09-23 17:00:00,0,30,0,55,강수없음,4,26,2.8,270,0,3
59_128,2026-09-23 18:00:00,0,30,0,60,강수없음,4,24,2.3,270,0,2
59_128,2026-09-23 19:00:00,0,20,0,75,강수없음,1,22,2.4,270,0,2
59_128,2026-09-23 20:00:00,0,0,0,80,강수없음,1,21,1.8,273,0,2
59_129,2026-09-23 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.6,243.0,0.8,2.0
59_129,2026-09-23 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,1.5,248.0,0.6,2.0
59_129,2026-09-23 15:00:00,0,20,0,40,강수없음,3,28,2.4,272,0,2
59_129,2026-09-23 16:00:00,0,0,0,45,강수없음,1,28,2.7,268,0.1,3
59_129,2026-09-23 17:00:00,0,20,0,55,강수없음,4,26,2.6,270,0,3
59_129,2026-09-23 18:00:00,0,20,0,65,강수없음,4,24,2.4,275,-0.1,2
59_129,2026-09-23 19:00:00,0,0,0,75,강수없음,1,22,2.4,270,0,2
59_129,2026-09-23 20:00:00,0,0,0,85,강수없음,1,21,1.7,270,0,2
60_128,2026-09-23 13:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,27.0,0.5,195.0,1.9,2.0
60_128,2026-09-23 14:00:00,0.0,30.0,0.0,45.0,강수없음,3.0,27.0,1.9,264.0,0.2,2.0
60_128,2026-09-23 15:00:00,0,0,0,40,강수없음,3,27,2.1,252,0.7,2
60_128,2026-09-23 16:00:00,0,0,0,45,강수없음,1,27,2.4,258,0.5,2
60_128,2026-09-23 17:00:00,0,30,0,55,강수없음,4,26,2.5,263,0.3,3
60_128,2026-09-23 18:00:00,0,30,0,60,강수없음,4,24,2.4,268,0.1,2
60_128,2026-09-23 19:00:00,0,0,0,75,강수없음,1,22,2.3,270,0,2
60_128,2026-09-23 20:00:00,0,0,0,80,강수없음,1,21,1.8,270,0,2
60_129,2026-09-23 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,0.2,196.0,0.7,1.0
60_129,2026-09-23 14:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,27.0,1.2,265.0,0.1,1.0
60_129,2026-09-23 15:00:00,0,20,0,45,강수없음,3,28,2,273,0,2
60_129,2026-09-23 16:00:00,0,0,0,50,강수없음,1,28,2.2,275,-0.1,2
60_129,2026-09-23 17:00:00,0,20,0,55,강수없음,3,26,2.4,272,0,2
60_129,2026-09-23 18:00:00,0,30,0,65,강수없음,4,24,2.2,267,0.1,2
60_129,2026-09-23 19:00:00,0,0,0,75,강수없음,1,22,2.3,270,0,2
