grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.1,333.0,-0.1,0.1
59_127,2026-09-11 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.4,307.0,-0.2,1.0
59_127,2026-09-11 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.8,302.0,-0.4,1.0
59_127,2026-09-11 12:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,24.0,1.0,312.0,-0.8,1.0
59_127,2026-09-11 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.2,313.0,-1.0,2.0
59_127,2026-09-11 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,1.4,313.0,-1.2,2.0
59_127,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.6,313.0,-1.4,2.0
59_128,2026-09-11 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,180.0,0.3,0.1
59_128,2026-09-11 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.2,326.0,-0.2,0.1
59_128,2026-09-11 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.6,323.0,-0.7,1.0
59_128,2026-09-11 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.8,324.0,-1.0,1.0
59_128,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,1.4,313.0,-1.2,2.0
59_128,2026-09-11 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,26.0,1.4,313.0,-1.2,2.0
59_128,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.4,317.0,-1.4,2.0
59_129,2026-09-11 09:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.0,135.0,0.1,0.1
59_129,2026-09-11 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,0.0,166.0,0.4,0.1
59_129,2026-09-11 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.4,297.0,-0.1,0.1
59_129,2026-09-11 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.8,307.0,-0.5,1.0
59_129,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,1.1,309.0,-0.8,1.0
59_129,2026-09-11 14:00:00,0.0,30.0,0.0,45.0,강수없음,3.0,26.0,1.2,313.0,-1.0,2.0
59_129,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.4,317.0,-1.4,2.0
60_128,2026-09-11 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.1,315.0,0.0,0.1
60_128,2026-09-11 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-0.5,81.0,0.0,1.0
60_128,2026-09-11 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,0.0,11.0,-0.4,1.0
