grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.2,270.0,0.0,0.1
59_127,2026-09-04 06:00:00,0,0,0,75,강수없음,1,21,-0.2,162,0.9,1
59_127,2026-09-04 07:00:00,0,0,0,70,강수없음,1,21,-0.6,139,0.8,1
59_127,2026-09-04 08:00:00,0,0,0,65,강수없음,1,22,-1.9,101,0.4,2
59_127,2026-09-04 09:00:00,0,0,0,60,강수없음,1,24,-2.8,90,0,3
59_127,2026-09-04 10:00:00,0,0,0,55,강수없음,1,25,-3.2,85,-0.2,3
59_127,2026-09-04 11:00:00,0,0,0,50,강수없음,1,26,-3.4,80,-0.5,4
59_128,2026-09-04 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.0,180.0,0.5,1.0
59_128,2026-09-04 06:00:00,0,0,0,75,강수없음,1,19,0.2,194,0.8,1
59_128,2026-09-04 07:00:00,0,0,0,75,강수없음,1,20,-0.2,157,0.7,1
59_128,2026-09-04 08:00:00,0,0,0,65,강수없음,1,22,-1.7,103,0.4,2
59_128,2026-09-04 09:00:00,0,0,0,60,강수없음,1,24,-2.9,90,0,3
59_128,2026-09-04 10:00:00,0,0,0,55,강수없음,1,25,-3.1,88,0,3
59_128,2026-09-04 11:00:00,0,0,0,50,강수없음,1,26,-3.5,82,-0.4,4
59_129,2026-09-04 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,0.1,189.0,0.6,1.0
59_129,2026-09-04 06:00:00,0,0,0,80,강수없음,1,19,0.4,202,1,1
59_129,2026-09-04 07:00:00,0,0,0,75,강수없음,1,20,-0.1,169,1,1
59_129,2026-09-04 08:00:00,0,0,0,65,강수없음,1,22,-1.6,109,0.6,2
59_129,2026-09-04 09:00:00,0,0,0,60,강수없음,1,24,-2.8,92,0.1,3
59_129,2026-09-04 10:00:00,0,0,0,55,강수없음,1,25,-3.1,88,0,3
59_129,2026-09-04 11:00:00,0,0,0,50,강수없음,1,26,-3.5,79,-0.6,4
60_128,2026-09-04 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.4,40.0,-0.5,1.0
60_128,2026-09-04 06:00:00,0,0,0,75,강수없음,1,20,-0.3,30,-0.6,1
60_128,2026-09-04 07:00:00,0,0,0,75,강수없음,1,21,-0.7,58,-0.4,1
60_128,2026-09-04 08:00:00,0,0,0,65,강수없음,1,22,-2.1,77,-0.4,2
60_128,2026-09-04 09:00:00,0,0,0,60,강수없음,1,23,-3,84,-0.2,3
60_128,2026-09-04 10:00:00,0,0,0,55,강수없음,1,24,-3.4,82,-0.4,4
60_128,2026-09-04 11:00:00,0,0,0,55,강수없음,1,25,-3.5,79,-0.6,4
60_129,2026-09-04 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.2,202.0,0.5,1.0
60_129,2026-09-04 06:00:00,0,0,0,85,강수없음,1,19,0.5,231,0.4,1
60_129,2026-09-04 07:00:00,0,0,0,80,강수없음,1,20,0,169,0.5,1
60_129,2026-09-04 08:00:00,0,0,0,75,강수없음,1,22,-1.7,93,0.1,2
60_129,2026-09-04 09:00:00,0,0,0,65,강수없음,1,22,-2.8,90,0,3
60_129,2026-09-04 10:00:00,0,0,0,60,강수없음,1,24,-3.3,82,-0.4,3
60_129,2026-09-04 11:00:00,0,0,0,55,강수없음,1,25,-3.5,79,-0.6,4
60_130,2026-09-04 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.2,225.0,0.2,0.1
60_130,2026-09-04 06:00:00,0,0,0,85,강수없음,1,20,0.2,196,0.7,1
60_130,2026-09-04 07:00:00,0,0,0,80,강수없음,1,20,-0.1,166,0.8,1
60_130,2026-09-04 08:00:00,0,0,0,70,강수없음,1,22,-1.8,99,0.3,2
60_130,2026-09-04 09:00:00,0,0,0,60,강수없음,1,23,-2.9,92,0.1,3
60_130,2026-09-04 10:00:00,0,0,0,55,강수없음,1,24,-3.3,83,-0.3,3
60_130,2026-09-04 11:00:00,0,0,0,55,강수없음,1,25,-3.5,79,-0.6,4
61_129,2026-09-04 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.1,333.0,-0.1,0.1
61_129,2026-09-04 06:00:00,0,0,0,85,강수없음,1,19,-0.1,135,0.2,0.1
61_129,2026-09-04 07:00:00,0,0,0,80,강수없음,1,19,-0.4,112,0.2,1
61_129,2026-09-04 08:00:00,0,0,0,70,강수없음,1,22,-1.9,90,0,2
