grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 11:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,23.0,-1.2,103.0,0.3,1.0
59_127,2026-09-09 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.0,149.0,1.8,2.0
59_127,2026-09-09 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.4,133.0,1.4,2.0
59_127,2026-09-09 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.1,105.0,0.6,2.0
59_127,2026-09-09 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.7,78.0,-0.5,3.0
59_127,2026-09-09 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-3.0,76.0,-0.7,3.0
59_127,2026-09-09 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-3.0,74.0,-0.8,3.0
59_128,2026-09-09 11:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,23.0,0.3,201.0,0.8,1.0
59_128,2026-09-09 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.0,45.0,-1.0,2.0
59_128,2026-09-09 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-1.2,47.0,-1.1,2.0
59_128,2026-09-09 14:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,26.0,-2.1,66.0,-0.9,2.0
59_128,2026-09-09 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,26.0,-2.6,72.0,-0.8,3.0
59_128,2026-09-09 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-2.8,78.0,-0.5,3.0
59_128,2026-09-09 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.9,79.0,-0.5,3.0
59_129,2026-09-09 11:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,23.0,0.7,221.0,0.8,1.0
59_129,2026-09-09 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-1.2,31.0,-2.1,3.0
59_129,2026-09-09 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-1.5,39.0,-1.9,3.0
59_129,2026-09-09 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-2.3,58.0,-1.4,3.0
59_129,2026-09-09 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.7,69.0,-1.0,3.0
59_129,2026-09-09 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-2.8,76.0,-0.6,3.0
59_129,2026-09-09 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.9,81.0,-0.4,3.0
60_128,2026-09-09 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-1.7,81.0,-0.2,2.0
60_128,2026-09-09 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,-2.6,103.0,0.6,3.0
60_128,2026-09-09 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-2.9,99.0,0.5,3.0
60_128,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,25.0,-3.1,86.0,-0.1,3.0
60_128,2026-09-09 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,-3.1,74.0,-0.8,3.0
60_128,2026-09-09 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-3.0,70.0,-1.0,3.0
60_128,2026-09-09 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-3.1,74.0,-0.8,3.0
