grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.3,34.0,-0.5,1.0
59_127,2026-09-07 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-0.7,63.0,-0.3,1.0
59_127,2026-09-07 09:00:00,0,0,0,55,강수없음,1,23,0.4,315,-0.3,1
59_127,2026-09-07 10:00:00,0,0,0,50,강수없음,1,24,0.1,349,-0.4,1
59_127,2026-09-07 11:00:00,0,0,0,50,강수없음,1,26,-0.6,38,-0.8,1
59_127,2026-09-07 12:00:00,0,0,0,45,강수없음,1,26,-1.5,58,-0.9,2
59_127,2026-09-07 13:00:00,0,0,0,50,강수없음,1,27,-1.7,54,-1.2,2
59_127,2026-09-07 14:00:00,0,0,0,45,강수없음,1,29,-1.6,53,-1.2,2
59_128,2026-09-07 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.7,90.0,0.0,1.0
59_128,2026-09-07 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.1,90.0,0.0,1.0
59_128,2026-09-07 09:00:00,0,0,0,55,강수없음,1,22,1.1,312,-0.9,1
59_128,2026-09-07 10:00:00,0,0,0,55,강수없음,1,23,0.7,328,-1,1
59_128,2026-09-07 11:00:00,0,0,0,50,강수없음,1,25,-0.2,14,-1.1,1
59_128,2026-09-07 12:00:00,0,0,0,45,강수없음,1,26,-1.2,45,-1.2,2
59_128,2026-09-07 13:00:00,0,0,0,45,강수없음,1,27,-1.4,49,-1.2,2
59_128,2026-09-07 14:00:00,0,0,0,45,강수없음,1,28,-1.6,53,-1.2,2
59_129,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.7,104.0,0.2,1.0
59_129,2026-09-07 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.0,100.0,0.2,1.0
59_129,2026-09-07 09:00:00,0,0,0,60,강수없음,1,22,1.4,308,-1,2
59_129,2026-09-07 10:00:00,0,0,0,50,강수없음,1,23,1,324,-1.3,2
59_129,2026-09-07 11:00:00,0,0,0,50,강수없음,1,24,0,0,-1.4,2
59_129,2026-09-07 12:00:00,0,0,0,45,강수없음,1,26,-0.9,32,-1.5,2
59_129,2026-09-07 13:00:00,0,0,0,50,강수없음,1,27,-1.2,41,-1.4,2
59_129,2026-09-07 14:00:00,0,0,0,45,강수없음,1,28,-1.4,45,-1.4,2
60_128,2026-09-07 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.5,63.0,-0.7,2.0
60_128,2026-09-07 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-2.0,67.0,-0.8,2.0
60_128,2026-09-07 09:00:00,0,0,0,55,강수없음,1,22,-1.2,37,-1.6,2
60_128,2026-09-07 10:00:00,0,0,0,50,강수없음,1,24,-1.4,43,-1.5,2
60_128,2026-09-07 11:00:00,0,0,0,50,강수없음,1,24,-1.6,49,-1.4,2
60_128,2026-09-07 12:00:00,0,0,0,45,강수없음,1,25,-1.8,56,-1.2,2
60_128,2026-09-07 13:00:00,0,0,0,45,강수없음,1,26,-1.9,59,-1.1,2
60_128,2026-09-07 14:00:00,0,0,0,45,강수없음,1,28,-1.9,59,-1.1,2
60_129,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.5,99.0,0.1,1.0
60_129,2026-09-07 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.7,83.0,0.0,1.0
60_129,2026-09-07 09:00:00,0,0,0,55,강수없음,1,22,0.2,351,-1.1,1
60_129,2026-09-07 10:00:00,0,0,0,50,강수없음,1,24,0,0,-1.2,1
60_129,2026-09-07 11:00:00,0,0,0,50,강수없음,1,24,-0.6,28,-1.2,1
60_129,2026-09-07 12:00:00,0,0,0,50,강수없음,1,25,-1.5,53,-1.1,2
60_129,2026-09-07 13:00:00,0,0,0,45,강수없음,1,26,-1.5,51,-1.2,2
60_129,2026-09-07 14:00:00,0,0,0,50,강수없음,1,27,-1.6,53,-1.2,2
60_130,2026-09-07 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.3,104.0,0.1,0.1
60_130,2026-09-07 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.7,83.0,0.0,1.0
60_130,2026-09-07 09:00:00,0,0,0,65,강수없음,1,22,0.6,319,-0.6,1
60_130,2026-09-07 10:00:00,0,0,0,60,강수없음,1,23,0.1,355,-1,1
60_130,2026-09-07 11:00:00,0,0,0,55,강수없음,1,25,-0.5,25,-1.2,1
60_130,2026-09-07 12:00:00,0,0,0,50,강수없음,1,25,-1.1,39,-1.4,2
60_130,2026-09-07 13:00:00,0,0,0,50,강수없음,1,26,-1.5,45,-1.5,2
60_130,2026-09-07 14:00:00,0,0,0,50,강수없음,1,27,-1.5,47,-1.4,2
61_129,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.5,81.0,0.0,1.0
61_129,2026-09-07 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.9,55.0,-0.6,1.0
61_129,2026-09-07 09:00:00,0,0,0,70,강수없음,1,22,-0.6,32,-1,1
61_129,2026-09-07 10:00:00,0,0,0,60,강수없음,1,23,-0.8,39,-1,1
61_129,2026-09-07 11:00:00,0,0,0,55,강수없음,1,25,-1.3,52,-1,2
61_129,2026-09-07 12:00:00,0,0,0,50,강수없음,1,26,-1.7,56,-1.1,2
61_129,2026-09-07 13:00:00,0,0,0,50,강수없음,1,27,-1.9,59,-1.1,2
61_129,2026-09-07 14:00:00,0,0,0,45,강수없음,1,28,-1.9,59,-1.1,2
61_130,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.3,90.0,0.0,0.1
61_130,2026-09-07 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-1.0,70.0,-0.3,1.0
61_130,2026-09-07 09:00:00,0,0,0,60,강수없음,1,23,-0.4,40,-0.5,1
61_130,2026-09-07 10:00:00,0,0,0,50,강수없음,1,23,-0.4,32,-0.7,1
61_130,2026-09-07 11:00:00,0,0,0,50,강수없음,1,24,-1.1,50,-0.9,2
61_130,2026-09-07 12:00:00,0,0,0,50,강수없음,1,26,-1.7,61,-0.9,2
61_130,2026-09-07 13:00:00,0,0,0,50,강수없음,1,27,-1.7,54,-1.2,2
61_130,2026-09-07 14:00:00,0,0,0,50,강수없음,1,28,-1.6,53,-1.2,2
