grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.7,96.0,0.2,2.0
59_127,2026-09-09 02:00:00,0,0,0,60,강수없음,1,21,-1.6,131,1.5,2
59_127,2026-09-09 03:00:00,0,0,0,65,강수없음,1,21,-1.7,124,1.2,2
59_127,2026-09-09 04:00:00,0,0,0,60,강수없음,1,20,-2,95,0.2,2
59_127,2026-09-09 05:00:00,0,0,0,60,강수없음,1,19,-2.4,72,-0.7,3
59_127,2026-09-09 06:00:00,0,0,0,60,강수없음,1,19,-2.1,61,-1.1,3
59_127,2026-09-09 07:00:00,0,0,0,60,강수없음,1,19,-1.6,53,-1.2,2
59_128,2026-09-09 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.6,90.0,0.0,3.0
59_128,2026-09-09 02:00:00,0,0,0,60,강수없음,1,22,-2.6,88,0,3
59_128,2026-09-09 03:00:00,0,0,0,55,강수없음,3,21,-2.5,86,-0.1,3
59_128,2026-09-09 04:00:00,0,20,0,60,강수없음,3,20,-2.4,72,-0.7,3
59_128,2026-09-09 05:00:00,0,20,0,55,강수없음,3,19,-2.5,65,-1.1,3
59_128,2026-09-09 06:00:00,0,0,0,60,강수없음,1,19,-2.1,61,-1.1,3
59_128,2026-09-09 07:00:00,0,20,0,60,강수없음,4,19,-1.6,53,-1.2,2
59_129,2026-09-09 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-2.4,92.0,0.1,3.0
59_129,2026-09-09 02:00:00,0,0,0,55,강수없음,1,22,-3,76,-0.7,3
59_129,2026-09-09 03:00:00,0,30,0,55,강수없음,4,21,-3,76,-0.7,3
59_129,2026-09-09 04:00:00,0,30,0,55,강수없음,4,20,-2.7,69,-1,3
59_129,2026-09-09 05:00:00,0,20,0,60,강수없음,3,19,-2.5,65,-1.1,3
59_129,2026-09-09 06:00:00,0,20,0,55,강수없음,3,19,-2,54,-1.4,3
59_129,2026-09-09 07:00:00,0,30,0,60,강수없음,4,19,-1.7,52,-1.3,2
60_128,2026-09-09 01:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-2.6,64.0,-1.2,3.0
60_128,2026-09-09 02:00:00,0,0,0,60,강수없음,1,21,-2.4,63,-1.2,3
60_128,2026-09-09 03:00:00,0,0,0,60,강수없음,1,21,-2.4,64,-1.1,3
60_128,2026-09-09 04:00:00,0,30,0,60,강수없음,4,20,-2.5,62,-1.3,3
60_128,2026-09-09 05:00:00,0,30,0,60,강수없음,4,19,-2.7,63,-1.3,3
60_128,2026-09-09 06:00:00,0,20,0,55,강수없음,3,19,-2.3,60,-1.3,3
60_128,2026-09-09 07:00:00,0,20,0,60,강수없음,3,19,-1.9,55,-1.3,2
60_129,2026-09-09 01:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-2.0,82.0,-0.2,2.0
60_129,2026-09-09 02:00:00,0,0,0,55,강수없음,1,23,-2.2,73,-0.6,2
60_129,2026-09-09 03:00:00,0,20,0,55,강수없음,3,21,-2.1,68,-0.8,2
60_129,2026-09-09 04:00:00,0,30,0,55,강수없음,4,20,-2.2,62,-1.1,3
60_129,2026-09-09 05:00:00,0,30,0,60,강수없음,4,19,-2.3,60,-1.3,3
60_129,2026-09-09 06:00:00,0,30,0,55,강수없음,4,18,-2,54,-1.4,3
60_129,2026-09-09 07:00:00,0,30,0,60,강수없음,4,18,-1.8,52,-1.4,2
60_130,2026-09-09 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-1.7,72.0,-0.5,2.0
60_130,2026-09-09 02:00:00,0,0,0,60,강수없음,1,23,-2.3,72,-0.7,3
60_130,2026-09-09 03:00:00,0,30,0,55,강수없음,4,21,-2.2,71,-0.7,2
60_130,2026-09-09 04:00:00,0,30,0,55,강수없음,4,20,-2.1,63,-1,2
60_130,2026-09-09 05:00:00,0,30,0,60,강수없음,4,19,-2.1,61,-1.1,3
60_130,2026-09-09 06:00:00,0,30,0,55,강수없음,4,18,-1.8,52,-1.4,2
60_130,2026-09-09 07:00:00,0,30,0,60,강수없음,4,18,-1.6,47,-1.5,2
61_129,2026-09-09 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.3,70.0,-0.4,1.0
61_129,2026-09-09 02:00:00,0,0,0,55,강수없음,1,22,-1.8,90,0,2
61_129,2026-09-09 03:00:00,0,0,0,55,강수없음,1,22,-1.8,78,-0.3,2
