grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.1,162.0,0.6,1.0
59_127,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-1.3,113.0,0.6,2.0
59_127,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-1.8,99.0,0.3,2.0
59_127,2026-09-17 21:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-2.5,92.0,0.1,3.0
59_127,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-2.6,90.0,0.0,3.0
59_127,2026-09-17 23:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-2.6,90.0,0.0,3.0
59_128,2026-09-17 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.0,0.0,-0.1,0.1
59_128,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-1.4,86.0,0.0,2.0
59_128,2026-09-17 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-1.8,84.0,-0.1,2.0
59_128,2026-09-17 21:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-2.5,88.0,0.0,3.0
59_128,2026-09-17 22:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-2.7,90.0,0.0,3.0
59_128,2026-09-17 23:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,20.0,-2.6,90.0,0.0,3.0
59_129,2026-09-17 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.0,0.0,-0.6,1.0
59_129,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-1.5,63.0,-0.7,2.0
59_129,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-1.9,76.0,-0.4,2.0
59_129,2026-09-17 21:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-2.5,90.0,0.0,3.0
59_129,2026-09-17 22:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-2.6,90.0,0.0,3.0
59_129,2026-09-17 23:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-2.6,94.0,0.2,3.0
60_128,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-0.7,111.0,0.3,1.0
60_128,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-2.0,95.0,0.2,2.0
60_128,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-2.1,93.0,0.1,2.0
60_128,2026-09-17 21:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-2.5,90.0,0.0,3.0
60_128,2026-09-17 22:00:00,0.0,30.0,0.0,60.0,강수없음,3.0,21.0,-2.4,90.0,0.0,3.0
60_128,2026-09-17 23:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-2.6,90.0,0.0,3.0
60_129,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.2,338.0,-0.4,1.0
60_129,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-1.4,68.0,-0.5,2.0
60_129,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-1.9,79.0,-0.3,2.0
60_129,2026-09-17 21:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-2.4,88.0,0.0,3.0
60_129,2026-09-17 22:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-2.4,90.0,0.0,3.0
60_129,2026-09-17 23:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-2.6,94.0,0.2,3.0
60_130,2026-09-17 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-0.2,31.0,-0.4,1.0
60_130,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-1.9,76.0,-0.4,2.0
60_130,2026-09-17 20:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,21.0,-2.1,82.0,-0.2,2.0
60_130,2026-09-17 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-2.5,92.0,0.1,3.0
60_130,2026-09-17 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-2.6,90.0,0.0,3.0
60_130,2026-09-17 23:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-2.6,94.0,0.2,3.0
61_129,2026-09-17 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,0.0,0.0,-0.4,1.0
61_129,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.5,73.0,-0.4,2.0
61_129,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-1.9,81.0,-0.2,2.0
61_129,2026-09-17 21:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-2.5,88.0,0.0,3.0
61_129,2026-09-17 22:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-2.5,90.0,0.0,3.0
61_129,2026-09-17 23:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,21.0,-2.6,90.0,0.0,3.0
61_130,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-0.8,66.0,-0.3,1.0
61_130,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-2.3,83.0,-0.2,2.0
61_130,2026-09-17 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-2.3,85.0,-0.1,2.0
61_130,2026-09-17 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-2.6,92.0,0.1,3.0
61_130,2026-09-17 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-2.4,90.0,0.0,3.0
61_130,2026-09-17 23:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-2.6,94.0,0.2,3.0
