grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.1,185.0,1.2,1.0
59_127,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.6,152.0,1.3,1.0
59_127,2026-09-18 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.3,158.0,1.0,1.0
59_127,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.3,113.0,0.6,2.0
59_127,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.3,95.0,0.2,2.0
59_127,2026-09-18 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-2.6,90.0,0.0,3.0
59_127,2026-09-18 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,27.0,-2.7,82.0,-0.3,3.0
59_128,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.2,94.0,0.1,1.0
59_128,2026-09-18 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-2.0,95.0,0.2,2.0
59_128,2026-09-18 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.4,94.0,0.1,2.0
59_128,2026-09-18 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.2,90.0,0.0,2.0
59_128,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.8,88.0,0.0,3.0
59_128,2026-09-18 16:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,28.0,-2.9,88.0,0.0,3.0
59_128,2026-09-18 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-2.8,84.0,-0.2,3.0
59_129,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.1,75.0,-0.5,2.0
59_129,2026-09-18 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-2.7,82.0,-0.3,3.0
59_129,2026-09-18 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.0,79.0,-0.3,2.0
59_129,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.6,84.0,-0.2,3.0
59_129,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.9,86.0,-0.1,3.0
59_129,2026-09-18 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.9,88.0,0.0,3.0
59_129,2026-09-18 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,-2.8,84.0,-0.2,3.0
60_128,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-2.5,65.0,-1.1,3.0
60_128,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.8,100.0,0.5,3.0
60_128,2026-09-18 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.9,98.0,0.4,3.0
60_128,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.6,92.0,0.1,3.0
60_128,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-3.0,90.0,0.0,3.0
60_128,2026-09-18 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.9,88.0,0.0,3.0
60_128,2026-09-18 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-2.8,82.0,-0.3,3.0
60_129,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.7,63.0,-0.8,2.0
60_129,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.1,80.0,-0.3,2.0
60_129,2026-09-18 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-2.3,83.0,-0.2,2.0
60_129,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.3,81.0,-0.3,2.0
60_129,2026-09-18 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.8,84.0,-0.2,3.0
60_129,2026-09-18 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.9,88.0,0.0,3.0
60_129,2026-09-18 17:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,25.0,-2.8,82.0,-0.3,3.0
60_130,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.7,56.0,-1.1,2.0
60_130,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.4,68.0,-0.9,3.0
60_130,2026-09-18 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-2.0,67.0,-0.8,2.0
60_130,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.4,70.0,-0.8,3.0
60_130,2026-09-18 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.9,79.0,-0.5,3.0
60_130,2026-09-18 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-2.9,88.0,0.0,3.0
60_130,2026-09-18 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-2.8,82.0,-0.3,3.0
61_129,2026-09-18 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.5,58.0,-0.9,2.0
61_129,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.9,99.0,0.3,2.0
61_129,2026-09-18 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.6,97.0,0.2,2.0
