grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 07:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-1.5,114.0,0.7,2.0
59_127,2026-09-22 08:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-1.3,117.0,0.7,2.0
59_127,2026-09-22 09:00:00,0,0,0,50,강수없음,1,22,-1.2,125,0.9,2
59_127,2026-09-22 10:00:00,0,0,0,45,강수없음,1,24,-1.2,125,0.9,2
59_127,2026-09-22 11:00:00,0,0,0,40,강수없음,1,25,-0.7,122,0.5,1
59_127,2026-09-22 12:00:00,0,0,0,40,강수없음,1,26,-0.4,121,0.3,1
59_127,2026-09-22 13:00:00,0,0,0,40,강수없음,1,27,-0.3,90,0,0.1
59_127,2026-09-22 14:00:00,0,0,0,40,강수없음,1,28,-0.3,90,0,0.1
59_128,2026-09-22 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.1,90.0,0.0,0.1
59_128,2026-09-22 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.2,124.0,0.2,0.1
59_128,2026-09-22 09:00:00,0,0,0,55,강수없음,1,21,-0.4,112,0.2,1
59_128,2026-09-22 10:00:00,0,0,0,45,강수없음,1,22,-0.4,135,0.5,1
59_128,2026-09-22 11:00:00,0,0,0,40,강수없음,1,25,-0.3,135,0.4,1
59_128,2026-09-22 12:00:00,0,0,0,40,강수없음,1,26,-0.2,108,0.1,0.1
59_128,2026-09-22 13:00:00,0,0,0,40,강수없음,1,27,-0.5,90,0,1
59_128,2026-09-22 14:00:00,0,0,0,40,강수없음,1,28,-0.1,90,0,0.1
59_129,2026-09-22 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.1,270.0,0.0,0.1
59_129,2026-09-22 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,153.0,0.2,0.1
59_129,2026-09-22 09:00:00,0,0,0,60,강수없음,1,21,0.2,214,0.3,0.1
59_129,2026-09-22 10:00:00,0,0,0,55,강수없음,1,22,0.1,191,0.5,1
59_129,2026-09-22 11:00:00,0,0,0,50,강수없음,1,24,0.1,198,0.3,0.1
59_129,2026-09-22 12:00:00,0,0,0,45,강수없음,1,26,0,162,0.3,0.1
59_129,2026-09-22 13:00:00,0,0,0,45,강수없음,1,28,-0.3,90,0,0.1
59_129,2026-09-22 14:00:00,0,0,0,45,강수없음,1,29,0,90,0,0.1
60_128,2026-09-22 07:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.1,351.0,-0.5,1.0
60_128,2026-09-22 08:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.1,22.0,-0.4,1.0
60_128,2026-09-22 09:00:00,0,0,0,55,강수없음,1,21,-0.9,55,-0.6,1
60_128,2026-09-22 10:00:00,0,0,0,50,강수없음,1,23,-0.5,45,-0.5,1
60_128,2026-09-22 11:00:00,0,0,0,45,강수없음,1,24,-0.4,51,-0.3,1
60_128,2026-09-22 12:00:00,0,0,0,40,강수없음,1,26,-0.4,68,-0.1,1
60_128,2026-09-22 13:00:00,0,0,0,40,강수없음,1,27,-0.4,90,0,1
60_128,2026-09-22 14:00:00,0,0,0,40,강수없음,1,28,-0.2,72,0,0.1
60_129,2026-09-22 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.3,288.0,0.0,0.1
60_129,2026-09-22 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.1,270.0,0.0,0.1
60_129,2026-09-22 09:00:00,0,0,0,60,강수없음,1,20,0.2,243,0.1,0.1
60_129,2026-09-22 10:00:00,0,0,0,50,강수없음,1,22,0.2,214,0.3,0.1
60_129,2026-09-22 11:00:00,0,0,0,45,강수없음,1,24,0.2,243,0.1,0.1
60_129,2026-09-22 12:00:00,0,0,0,45,강수없음,1,25,0,90,0,0.1
60_129,2026-09-22 13:00:00,0,0,0,45,강수없음,1,27,-0.1,90,0,0.1
60_129,2026-09-22 14:00:00,0,0,0,45,강수없음,1,28,-0.1,90,0,0.1
60_130,2026-09-22 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.3,252.0,0.1,0.1
60_130,2026-09-22 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,0.0,153.0,0.2,0.1
60_130,2026-09-22 09:00:00,0,0,0,65,강수없음,1,21,0.3,225,0.3,0.1
60_130,2026-09-22 10:00:00,0,0,0,55,강수없음,1,23,0.3,217,0.4,1
60_130,2026-09-22 11:00:00,0,0,0,50,강수없음,1,24,0.2,225,0.2,0.1
60_130,2026-09-22 12:00:00,0,0,0,45,강수없음,1,26,0.1,270,0,0.1
60_130,2026-09-22 13:00:00,0,0,0,45,강수없음,1,27,-0.2,90,0,0.1
60_130,2026-09-22 14:00:00,0,0,0,45,강수없음,1,28,0,0,0,0.1
61_129,2026-09-22 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.1,90.0,0.0,0.1
61_129,2026-09-22 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-0.2,124.0,0.2,0.1
61_129,2026-09-22 09:00:00,0,0,0,60,강수없음,1,20,-0.2,149,0.5,1
61_129,2026-09-22 10:00:00,0,0,0,50,강수없음,1,22,-0.3,135,0.4,1
61_129,2026-09-22 11:00:00,0,0,0,45,강수없음,1,24,-0.2,135,0.3,0.1
61_129,2026-09-22 12:00:00,0,0,0,40,강수없음,1,27,-0.1,117,0.1,0.1
61_129,2026-09-22 13:00:00,0,0,0,40,강수없음,1,28,-0.3,90,0,0.1
61_129,2026-09-22 14:00:00,0,0,0,40,강수없음,1,29,0,90,0,0.1
61_130,2026-09-22 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-0.1,146.0,0.3,0.1
61_130,2026-09-22 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-0.3,141.0,0.5,1.0
61_130,2026-09-22 09:00:00,0,0,0,60,강수없음,1,20,-0.2,153,0.6,1
61_130,2026-09-22 10:00:00,0,0,0,50,강수없음,1,22,-0.1,158,0.5,1
61_130,2026-09-22 11:00:00,0,0,0,45,강수없음,1,24,0,166,0.4,0.1
61_130,2026-09-22 12:00:00,0,0,0,40,강수없음,1,26,0,90,0,0.1
61_130,2026-09-22 13:00:00,0,0,0,45,강수없음,1,27,0,90,0,0.1
61_130,2026-09-22 14:00:00,0,0,0,45,강수없음,1,28,0,270,0,0.1
