grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-21 15:00:00,0.0,0.0,0.0,20.0,강수없음,1.0,29.0,-1.4,126.0,1.1,2.0
59_127,2026-09-21 16:00:00,0.0,0.0,0.0,20.0,강수없음,1.0,29.0,-1.0,137.0,1.2,2.0
59_127,2026-09-21 17:00:00,0.0,0.0,0.0,20.0,강수없음,1.0,28.0,-1.2,128.0,1.0,2.0
59_127,2026-09-21 18:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,-1.4,112.0,0.6,2.0
59_127,2026-09-21 19:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-1.1,104.0,0.3,1.0
59_127,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.9,96.0,0.1,1.0
59_127,2026-09-21 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.2,90.0,0.0,1.0
59_128,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,0.1,184.0,1.3,1.0
59_128,2026-09-21 16:00:00,0.0,0.0,0.0,20.0,강수없음,1.0,29.0,1.1,265.0,0.1,1.0
59_128,2026-09-21 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,28.0,0.6,261.0,0.1,1.0
59_128,2026-09-21 18:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.1,225.0,0.1,0.1
59_128,2026-09-21 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-0.5,90.0,0.0,1.0
59_128,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-0.8,90.0,0.0,1.0
59_128,2026-09-21 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.6,90.0,0.0,2.0
59_129,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,31.0,0.6,252.0,0.2,1.0
