grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.7,286.0,-0.1,1.0
59_127,2026-09-13 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.0,0.0,-0.4,1.0
59_127,2026-09-13 20:00:00,0,20,0,75,강수없음,3,20,-0.2,31,-0.4,1
59_127,2026-09-13 21:00:00,0,20,0,80,강수없음,3,20,0.1,349,-0.4,1
59_127,2026-09-13 22:00:00,0,30,0,80,강수없음,4,20,0.4,307,-0.2,1
59_127,2026-09-13 23:00:00,0,30,0,85,강수없음,4,20,0.9,288,-0.2,1
59_127,2026-09-14 00:00:00,0,30,0,85,강수없음,4,19,1.2,288,-0.3,1
59_127,2026-09-14 01:00:00,0,30,0,90,강수없음,4,19,1.1,294,-0.4,1
59_128,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.3,225.0,0.3,0.1
59_128,2026-09-13 19:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,20.0,-0.6,82.0,0.0,1.0
59_128,2026-09-13 20:00:00,0,20,0,85,강수없음,4,19,-0.3,53,-0.2,1
59_128,2026-09-13 21:00:00,0,30,0,85,강수없음,4,19,0,14,-0.3,0.1
59_128,2026-09-13 22:00:00,0,30,0,85,강수없음,4,19,0.5,292,-0.1,1
59_128,2026-09-13 23:00:00,0,30,0,90,강수없음,4,19,0.9,283,-0.1,1
59_128,2026-09-14 00:00:00,0,30,0,85,강수없음,4,19,1.3,283,-0.2,1
59_128,2026-09-14 01:00:00,0,30,0,85,강수없음,4,19,1.2,293,-0.4,1
59_129,2026-09-13 18:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,23.0,0.1,194.0,0.4,0.1
59_129,2026-09-13 19:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,-0.7,90.0,0.0,1.0
59_129,2026-09-13 20:00:00,0,20,0,90,강수없음,4,19,0,27,-0.1,0.1
59_129,2026-09-13 21:00:00,0,30,0,85,강수없음,4,19,0,18,-0.2,0.1
59_129,2026-09-13 22:00:00,0,30,0,90,강수없음,4,18,0.5,292,-0.1,1
59_129,2026-09-13 23:00:00,0,30,0,90,강수없음,4,19,0.9,288,-0.2,1
59_129,2026-09-14 00:00:00,0,30,0,90,강수없음,4,19,1.1,280,-0.1,1
59_129,2026-09-14 01:00:00,0,30,0,90,강수없음,4,18,1.1,294,-0.4,1
60_128,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.8,249.0,0.3,1.0
60_128,2026-09-13 19:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,0.3,323.0,-0.3,1.0
60_128,2026-09-13 20:00:00,0,20,0,80,강수없음,3,19,0.3,304,-0.1,0.1
60_128,2026-09-13 21:00:00,0,30,0,85,강수없음,4,20,0.4,297,-0.1,0.1
60_128,2026-09-13 22:00:00,0,30,0,85,강수없음,4,19,0.7,286,-0.1,1
60_128,2026-09-13 23:00:00,0,30,0,90,강수없음,4,19,1,287,-0.2,1
60_128,2026-09-14 00:00:00,0,30,0,90,강수없음,4,19,1,281,-0.1,1
60_128,2026-09-14 01:00:00,0,30,0,90,강수없음,4,18,1,292,-0.3,1
60_129,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.0,180.0,0.1,0.1
60_129,2026-09-13 19:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,0.0,45.0,0.0,0.1
60_129,2026-09-13 20:00:00,0,20,0,85,강수없음,3,19,0.1,207,0.2,0.1
60_129,2026-09-13 21:00:00,0,30,0,90,강수없음,4,19,0.3,236,0.2,0.1
60_129,2026-09-13 22:00:00,0,30,0,90,강수없음,4,19,0.6,270,0,1
60_129,2026-09-13 23:00:00,0,30,0,95,강수없음,4,18,0.9,270,0,1
60_129,2026-09-14 00:00:00,0,30,0,95,강수없음,4,18,1.1,280,-0.1,1
60_129,2026-09-14 01:00:00,0,30,0,90,강수없음,4,18,1.1,294,-0.4,1
60_130,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.0,135.0,0.1,0.1
60_130,2026-09-13 19:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,-0.2,72.0,0.0,0.1
60_130,2026-09-13 20:00:00,0,20,0,85,강수없음,4,20,0.1,225,0.1,0.1
60_130,2026-09-13 21:00:00,0,30,0,90,강수없음,4,20,0.2,270,0,0.1
60_130,2026-09-13 22:00:00,0,30,0,90,강수없음,4,18,0.6,279,0,1
60_130,2026-09-13 23:00:00,0,30,0,95,강수없음,4,18,1,270,0,1
60_130,2026-09-14 00:00:00,0,30,0,95,강수없음,4,18,1.1,280,-0.1,1
60_130,2026-09-14 01:00:00,0,30,0,90,강수없음,4,17,1.1,285,-0.2,1
61_129,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,24.0,0.2,297.0,0.0,0.1
61_129,2026-09-13 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,22.0,0.2,297.0,0.0,0.1
61_129,2026-09-13 20:00:00,0,20,0,80,강수없음,3,20,0,180,0.3,0.1
61_129,2026-09-13 21:00:00,0,30,0,80,강수없음,4,20,0.2,214,0.3,0.1
61_129,2026-09-13 22:00:00,0,30,0,85,강수없음,4,20,0.8,270,0,1
61_129,2026-09-13 23:00:00,0,30,0,85,강수없음,4,19,1.2,270,0,1
61_129,2026-09-14 00:00:00,0,30,0,85,강수없음,4,19,1.1,270,0,1
61_129,2026-09-14 01:00:00,0,30,0,85,강수없음,4,19,1.1,280,-0.1,1
61_130,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.3,270.0,0.0,0.1
61_130,2026-09-13 19:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,0.0,180.0,0.1,0.1
61_130,2026-09-13 20:00:00,0,20,0,85,강수없음,3,20,-0.1,153,0.4,0.1
61_130,2026-09-13 21:00:00,0,30,0,85,강수없음,4,20,0,180,0.3,0.1
61_130,2026-09-13 22:00:00,0,30,0,90,강수없음,4,19,0.5,259,0.1,1
61_130,2026-09-13 23:00:00,0,20,0,90,강수없음,4,18,1,270,0,1
61_130,2026-09-14 00:00:00,0,30,0,90,강수없음,4,18,1,276,0,1
61_130,2026-09-14 01:00:00,0,30,0,90,강수없음,4,18,1,287,-0.2,1
