grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.4,157.0,1.2,1.0
59_127,2026-09-09 23:00:00,0,0,0,60,강수없음,1,17,-0.5,153,1.2,1
59_127,2026-09-10 00:00:00,0,0,0,60,강수없음,1,16,0,174,0.9,1
59_127,2026-09-10 01:00:00,0,0,0,60,강수없음,1,16,0,166,0.4,0.1
59_127,2026-09-10 02:00:00,0,20,0,70,강수없음,3,16,0,90,0,0.1
59_127,2026-09-10 03:00:00,0,20,0,70,강수없음,3,16,0,90,0,0.1
59_127,2026-09-10 04:00:00,0,20,0,70,강수없음,3,15,0,45,0,0.1
59_128,2026-09-09 22:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,18.0,-1.6,97.0,0.2,2.0
59_128,2026-09-09 23:00:00,0,0,0,55,강수없음,1,17,0,169,0.5,1
59_128,2026-09-10 00:00:00,0,0,0,60,강수없음,1,16,0.2,315,-0.1,0.1
59_128,2026-09-10 01:00:00,0,0,0,60,강수없음,1,16,0,0,-0.1,0.1
59_128,2026-09-10 02:00:00,0,20,0,70,강수없음,3,16,0,27,-0.1,0.1
59_128,2026-09-10 03:00:00,0,20,0,70,강수없음,3,15,0,27,-0.1,0.1
59_128,2026-09-10 04:00:00,0,20,0,70,강수없음,3,15,-0.1,45,-0.1,0.1
59_129,2026-09-09 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,-1.7,69.0,-0.6,2.0
59_129,2026-09-09 23:00:00,0,0,0,65,강수없음,1,16,-0.1,158,0.5,1
59_129,2026-09-10 00:00:00,0,0,0,65,강수없음,1,16,0.3,288,0,0.1
59_129,2026-09-10 01:00:00,0,20,0,70,강수없음,3,16,0.2,297,0,0.1
59_129,2026-09-10 02:00:00,0,20,0,70,강수없음,4,16,0,27,-0.1,0.1
59_129,2026-09-10 03:00:00,0,20,0,70,강수없음,3,15,-0.1,27,-0.3,0.1
59_129,2026-09-10 04:00:00,0,20,0,70,강수없음,3,15,-0.2,37,-0.3,1
60_128,2026-09-09 22:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,18.0,-1.6,57.0,-1.0,2.0
60_128,2026-09-09 23:00:00,0,0,0,50,강수없음,1,17,-0.7,58,-0.4,1
60_128,2026-09-10 00:00:00,0,0,0,55,강수없음,1,17,-0.4,29,-0.8,1
60_128,2026-09-10 01:00:00,0,0,0,60,강수없음,1,16,-0.5,41,-0.6,1
60_128,2026-09-10 02:00:00,0,20,0,65,강수없음,3,16,-0.2,37,-0.3,1
60_128,2026-09-10 03:00:00,0,20,0,70,강수없음,3,15,-0.2,45,-0.2,0.1
60_128,2026-09-10 04:00:00,0,20,0,70,강수없음,3,15,-0.1,45,-0.1,0.1
60_129,2026-09-09 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,-0.8,77.0,-0.1,1.0
60_129,2026-09-09 23:00:00,0,0,0,55,강수없음,1,18,0,0,-0.4,1
60_129,2026-09-10 00:00:00,0,0,0,60,강수없음,1,17,0.4,330,-0.6,1
60_129,2026-09-10 01:00:00,0,20,0,65,강수없음,3,17,0.2,333,-0.3,0.1
60_129,2026-09-10 02:00:00,0,20,0,70,강수없음,4,15,0,11,-0.4,1
60_129,2026-09-10 03:00:00,0,20,0,75,강수없음,3,14,-0.1,45,-0.1,0.1
60_129,2026-09-10 04:00:00,0,20,0,75,강수없음,3,14,0,0,-0.4,1
60_130,2026-09-09 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.6,41.0,-0.7,1.0
60_130,2026-09-09 23:00:00,0,0,0,65,강수없음,1,17,0.6,288,-0.1,1
60_130,2026-09-10 00:00:00,0,0,0,65,강수없음,1,16,0.8,297,-0.3,1
60_130,2026-09-10 01:00:00,0,20,0,70,강수없음,3,16,0.4,307,-0.2,1
60_130,2026-09-10 02:00:00,0,20,0,70,강수없음,3,14,0.2,338,-0.4,1
60_130,2026-09-10 03:00:00,0,20,0,75,강수없음,3,14,0.1,349,-0.4,1
60_130,2026-09-10 04:00:00,0,20,0,80,강수없음,3,13,0,0,-0.4,1
61_129,2026-09-09 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.0,0.0,-0.6,1.0
61_129,2026-09-09 23:00:00,0,0,0,60,강수없음,1,19,0.9,308,-0.6,1
61_129,2026-09-10 00:00:00,0,0,0,65,강수없음,1,17,1.2,297,-0.5,1
61_129,2026-09-10 01:00:00,0,0,0,65,강수없음,3,16,0.7,322,-0.8,1
61_129,2026-09-10 02:00:00,0,20,0,70,강수없음,3,16,0.3,333,-0.5,1
61_129,2026-09-10 03:00:00,0,20,0,70,강수없음,3,15,0.1,349,-0.4,1
61_129,2026-09-10 04:00:00,0,20,0,70,강수없음,3,15,0,0,-0.4,1
61_130,2026-09-09 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.3,45.0,-0.3,1.0
61_130,2026-09-09 23:00:00,0,0,0,60,강수없음,1,18,1.1,290,-0.3,1
61_130,2026-09-10 00:00:00,0,0,0,65,강수없음,1,17,0.9,312,-0.7,1
61_130,2026-09-10 01:00:00,0,20,0,65,강수없음,3,16,0.5,328,-0.7,1
61_130,2026-09-10 02:00:00,0,20,0,75,강수없음,3,15,0.2,344,-0.6,1
61_130,2026-09-10 03:00:00,0,20,0,75,강수없음,3,14,0.1,353,-0.7,1
61_130,2026-09-10 04:00:00,0,20,0,75,강수없음,3,13,0,0,-0.5,1
