grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,0.0,18.0,-0.2,0.1
59_127,2026-09-02 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,45.0,0.0,0.1
59_127,2026-09-02 08:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,22.0,0.0,180.0,0.2,0.1
59_127,2026-09-02 09:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,23.0,0.0,180.0,0.1,0.1
59_127,2026-09-02 10:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,25.0,0.0,0.0,0.0,0.1
59_127,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.2,90.0,0.0,0.1
59_127,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.0,180.0,0.1,0.1
59_128,2026-09-02 06:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,21.0,0.0,0.0,0.0,0.1
59_128,2026-09-02 07:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,21.0,0.2,297.0,0.0,0.1
59_128,2026-09-02 08:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,22.0,0.3,252.0,0.1,0.1
59_128,2026-09-02 09:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,24.0,0.0,135.0,0.1,0.1
59_128,2026-09-02 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,0.1,315.0,0.0,0.1
59_128,2026-09-02 11:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,-0.2,90.0,0.0,0.1
59_128,2026-09-02 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,27.0,0.1,270.0,0.0,0.1
59_129,2026-09-02 06:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,21.0,0.0,135.0,0.1,0.1
59_129,2026-09-02 07:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,21.0,0.2,297.0,0.0,0.1
59_129,2026-09-02 08:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,22.0,0.3,252.0,0.1,0.1
59_129,2026-09-02 09:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,0.0,180.0,0.1,0.1
59_129,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,0.1,333.0,-0.1,0.1
59_129,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,0.0,90.0,0.0,0.1
59_129,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.0,180.0,0.3,0.1
60_128,2026-09-02 06:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,22.0,0.2,270.0,0.0,0.1
60_128,2026-09-02 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.5,301.0,-0.2,1.0
60_128,2026-09-02 08:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,23.0,0.5,281.0,0.0,1.0
60_128,2026-09-02 09:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,24.0,0.3,304.0,-0.1,0.1
60_128,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,0.2,270.0,0.0,0.1
60_128,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.2,90.0,0.0,0.1
60_128,2026-09-02 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,27.0,0.0,180.0,0.3,0.1
60_129,2026-09-02 06:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,22.0,0.0,180.0,0.1,0.1
60_129,2026-09-02 07:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,22.0,0.2,297.0,0.0,0.1
60_129,2026-09-02 08:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,23.0,0.3,236.0,0.2,0.1
60_129,2026-09-02 09:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,23.0,0.3,252.0,0.1,0.1
60_129,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,24.0,0.1,270.0,0.0,0.1
60_129,2026-09-02 11:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,-0.1,90.0,0.0,0.1
60_129,2026-09-02 12:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,26.0,0.0,180.0,0.4,0.1
60_130,2026-09-02 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,135.0,0.1,0.1
60_130,2026-09-02 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
60_130,2026-09-02 08:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,23.0,0.1,225.0,0.1,0.1
60_130,2026-09-02 09:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,0.0,180.0,0.1,0.1
60_130,2026-09-02 10:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,25.0,0.0,0.0,-0.1,0.1
60_130,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,0.0,90.0,0.0,0.1
60_130,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.0,180.0,0.4,0.1
61_129,2026-09-02 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,180.0,0.1,0.1
61_129,2026-09-02 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,0.0,0.0,0.1
61_129,2026-09-02 08:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,23.0,0.0,180.0,0.2,0.1
61_129,2026-09-02 09:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,0.1,198.0,0.3,0.1
61_129,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,0.0,0.0,0.0,0.1
61_129,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.2,90.0,0.0,0.1
61_129,2026-09-02 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,27.0,0.0,180.0,0.3,0.1
61_130,2026-09-02 06:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,22.0,0.0,180.0,0.1,0.1
61_130,2026-09-02 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,135.0,0.2,0.1
61_130,2026-09-02 08:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,24.0,-0.1,153.0,0.4,0.1
61_130,2026-09-02 09:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,-0.1,153.0,0.4,0.1
61_130,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,0.0,45.0,0.0,0.1
61_130,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.2,90.0,0.0,0.1
61_130,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.0,180.0,0.3,0.1
