grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-30 22:00:00,0,40,5,80,1mm 미만,4,25,0.3,304,-0.1,0.1
59_127,2026-08-30 23:00:00,0,60,1,80,1mm 미만,4,25,0.2,297,0,0.1
59_127,2026-08-31 00:00:00,0,30,0,80,강수없음,4,25,0.2,297,0,0.1
59_127,2026-08-31 01:00:00,0,30,0,90,강수없음,4,25,0.1,346,-0.3,0.1
59_127,2026-08-31 02:00:00,0,30,0,90,강수없음,4,24,-0.5,90,0,1
59_127,2026-08-31 03:00:00,0,30,0,90,강수없음,4,24,-0.1,45,-0.1,0.1
59_128,2026-08-30 22:00:00,0,30,0,85,강수없음,4,24,0.2,270,0,0.1
59_128,2026-08-30 23:00:00,0,60,1,85,1mm 미만,4,23,0.2,225,0.2,0.1
59_128,2026-08-31 00:00:00,0,60,1,85,1mm 미만,4,24,0.1,333,-0.1,0.1
59_128,2026-08-31 01:00:00,0,30,0,85,강수없음,4,24,-0.1,27,-0.3,0.1
59_128,2026-08-31 02:00:00,0,30,0,85,강수없음,4,24,-0.5,90,0,1
59_128,2026-08-31 03:00:00,0,30,0,90,강수없음,4,23,-0.3,90,0,0.1
59_129,2026-08-30 22:00:00,0,30,0,90,강수없음,4,24,0.2,214,0.3,0.1
59_129,2026-08-30 23:00:00,0,60,1,90,1.0mm,4,23,0.2,202,0.5,1
59_129,2026-08-31 00:00:00,0,60,1,85,1mm 미만,4,23,0.1,270,0,0.1
59_129,2026-08-31 01:00:00,0,30,0,90,강수없음,4,24,0,27,-0.1,0.1
59_129,2026-08-31 02:00:00,0,30,0,90,강수없음,4,24,-0.4,90,0,1
59_129,2026-08-31 03:00:00,0,30,0,90,강수없음,4,23,-0.5,90,0,1
60_128,2026-08-30 22:00:00,0,30,0,80,강수없음,4,25,0.7,319,-0.7,1
60_128,2026-08-30 23:00:00,0,60,1,85,1mm 미만,4,24,0.5,324,-0.6,1
60_128,2026-08-31 00:00:00,0,40,5,90,1mm 미만,4,24,0.4,321,-0.4,1
60_128,2026-08-31 01:00:00,0,30,0,90,강수없음,4,24,0,11,-0.4,1
60_128,2026-08-31 02:00:00,0,30,0,90,강수없음,4,24,-0.4,79,0,1
60_128,2026-08-31 03:00:00,0,30,0,90,강수없음,4,23,-0.4,90,0,1
60_129,2026-08-30 22:00:00,0,30,0,90,강수없음,4,25,0.4,256,0.1,0.1
60_129,2026-08-30 23:00:00,0,60,1,90,1mm 미만,4,25,0.4,243,0.2,0.1
60_129,2026-08-31 00:00:00,0,60,1,90,1mm 미만,4,23,0.1,315,0,0.1
60_129,2026-08-31 01:00:00,0,30,0,90,강수없음,4,23,-0.1,45,-0.1,0.1
60_129,2026-08-31 02:00:00,0,30,0,90,강수없음,4,23,-0.4,90,0,1
60_129,2026-08-31 03:00:00,0,30,0,95,강수없음,4,22,-0.3,90,0,0.1
60_130,2026-08-30 22:00:00,0,40,5,90,1mm 미만,4,25,0.3,252,0.1,0.1
60_130,2026-08-30 23:00:00,0,60,1,90,1mm 미만,4,25,0.3,225,0.3,0.1
60_130,2026-08-31 00:00:00,0,60,1,90,1mm 미만,4,24,0.1,270,0,0.1
60_130,2026-08-31 01:00:00,0,30,0,90,강수없음,4,23,-0.1,45,-0.1,0.1
60_130,2026-08-31 02:00:00,0,30,0,90,강수없음,4,23,-0.4,90,0,1
60_130,2026-08-31 03:00:00,0,30,0,95,강수없음,4,23,-0.6,90,0,1
61_129,2026-08-30 22:00:00,0,30,0,85,강수없음,4,25,0.2,243,0.1,0.1
61_129,2026-08-30 23:00:00,0,60,1,85,1mm 미만,4,25,0.1,198,0.3,0.1
61_129,2026-08-31 00:00:00,0,60,1,85,1mm 미만,4,25,0,180,0.1,0.1
61_129,2026-08-31 01:00:00,0,30,0,85,강수없음,4,25,-0.1,45,-0.1,0.1
61_129,2026-08-31 02:00:00,0,30,0,85,강수없음,4,24,-0.5,90,0,1
61_129,2026-08-31 03:00:00,0,30,0,90,강수없음,4,24,-0.3,90,0,0.1
61_130,2026-08-30 22:00:00,0,40,5,85,1mm 미만,4,25,0.3,323,-0.3,1
61_130,2026-08-30 23:00:00,0,60,1,85,1mm 미만,4,25,0.2,326,-0.2,0.1
61_130,2026-08-31 00:00:00,0,60,1,90,1mm 미만,4,25,0.2,338,-0.4,1
61_130,2026-08-31 01:00:00,0,30,0,90,강수없음,4,24,0,0,-0.2,0.1
61_130,2026-08-31 02:00:00,0,30,0,90,강수없음,4,24,-0.3,90,0,0.1
61_130,2026-08-31 03:00:00,0,30,0,90,강수없음,4,23,-0.4,90,0,1
