grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.3,104.0,0.1,0.1
59_127,2026-09-17 01:00:00,0,0,0,60,강수없음,1,19,-0.8,66,-0.3,1
59_127,2026-09-17 02:00:00,0,0,0,60,강수없음,1,18,-0.9,73,-0.2,1
59_127,2026-09-17 03:00:00,0,0,0,65,강수없음,1,18,-1.3,82,-0.1,1
59_127,2026-09-17 04:00:00,0,0,0,70,강수없음,1,17,-1.5,86,0,2
59_127,2026-09-17 05:00:00,0,0,0,75,강수없음,1,17,-1.6,90,0,2
59_127,2026-09-17 06:00:00,0,0,0,80,강수없음,1,16,-1.4,86,0,2
59_128,2026-09-17 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,-0.1,135.0,0.2,0.1
59_128,2026-09-17 01:00:00,0,0,0,70,강수없음,1,16,-0.1,34,-0.2,0.1
59_128,2026-09-17 02:00:00,0,0,0,70,강수없음,1,15,-0.3,63,-0.1,0.1
59_128,2026-09-17 03:00:00,0,0,0,70,강수없음,1,16,-0.8,84,0,1
59_128,2026-09-17 04:00:00,0,0,0,75,강수없음,1,16,-1.4,86,0,2
59_128,2026-09-17 05:00:00,0,0,0,75,강수없음,1,15,-1.6,90,0,2
59_128,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,-1.6,90,0,2
59_129,2026-09-17 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.1,191.0,0.5,1.0
59_129,2026-09-17 01:00:00,0,0,0,80,강수없음,1,14,-0.3,30,-0.6,1
59_129,2026-09-17 02:00:00,0,0,0,75,강수없음,1,15,-0.4,45,-0.4,1
59_129,2026-09-17 03:00:00,0,0,0,75,강수없음,1,15,-0.9,73,-0.2,1
59_129,2026-09-17 04:00:00,0,0,0,75,강수없음,1,15,-1.3,86,0,1
59_129,2026-09-17 05:00:00,0,0,0,75,강수없음,1,16,-1.8,87,0,2
59_129,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,-1.6,90,0,2
60_128,2026-09-17 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.1,351.0,-0.5,1.0
60_128,2026-09-17 01:00:00,0,0,0,65,강수없음,1,17,-0.2,45,-0.2,0.1
60_128,2026-09-17 02:00:00,0,0,0,65,강수없음,1,17,-0.2,45,-0.2,0.1
60_128,2026-09-17 03:00:00,0,0,0,70,강수없음,1,16,-0.6,82,0,1
60_128,2026-09-17 04:00:00,0,0,0,70,강수없음,1,16,-1.3,86,0,1
60_128,2026-09-17 05:00:00,0,0,0,80,강수없음,1,16,-1.5,90,0,2
60_128,2026-09-17 06:00:00,0,0,0,80,강수없음,1,15,-1.4,86,0,2
60_129,2026-09-17 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.5,248.0,0.2,1.0
60_129,2026-09-17 01:00:00,0,0,0,70,강수없음,1,16,0.1,342,-0.2,0.1
60_129,2026-09-17 02:00:00,0,0,0,70,강수없음,1,16,-0.1,45,-0.1,0.1
60_129,2026-09-17 03:00:00,0,0,0,70,강수없음,1,15,-0.5,72,-0.1,1
60_129,2026-09-17 04:00:00,0,0,0,75,강수없음,1,16,-1.2,86,0,1
60_129,2026-09-17 05:00:00,0,0,0,80,강수없음,1,15,-1.6,90,0,2
60_129,2026-09-17 06:00:00,0,0,0,80,강수없음,1,15,-1.6,90,0,2
60_130,2026-09-17 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.1,191.0,0.5,1.0
60_130,2026-09-17 01:00:00,0,0,0,70,강수없음,1,15,-0.1,13,-0.8,1
60_130,2026-09-17 02:00:00,0,0,0,70,강수없음,1,16,-0.2,27,-0.5,1
60_130,2026-09-17 03:00:00,0,0,0,75,강수없음,1,15,-0.5,63,-0.2,1
60_130,2026-09-17 04:00:00,0,0,0,80,강수없음,1,15,-1.1,81,-0.1,1
60_130,2026-09-17 05:00:00,0,0,0,80,강수없음,1,15,-1.5,86,0,2
60_130,2026-09-17 06:00:00,0,0,0,75,강수없음,1,14,-1.7,90,0,2
61_129,2026-09-17 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,0.4,256.0,0.1,0.1
61_129,2026-09-17 01:00:00,0,0,0,60,강수없음,1,16,0.1,342,-0.2,0.1
61_129,2026-09-17 02:00:00,0,0,0,70,강수없음,1,17,0,18,-0.2,0.1
61_129,2026-09-17 03:00:00,0,0,0,70,강수없음,1,16,-0.6,82,0,1
61_129,2026-09-17 04:00:00,0,0,0,70,강수없음,1,17,-1.3,86,0,1
61_129,2026-09-17 05:00:00,0,0,0,75,강수없음,1,16,-1.6,90,0,2
61_129,2026-09-17 06:00:00,0,0,0,75,강수없음,1,16,-1.6,90,0,2
61_130,2026-09-17 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.1,194.0,0.4,0.1
61_130,2026-09-17 01:00:00,0,0,0,65,강수없음,1,16,0.2,243,0.1,0.1
61_130,2026-09-17 02:00:00,0,0,0,70,강수없음,1,16,0,180,0.2,0.1
61_130,2026-09-17 03:00:00,0,0,0,75,강수없음,1,15,-0.5,99,0.1,1
61_130,2026-09-17 04:00:00,0,0,0,75,강수없음,1,16,-1,95,0.1,1
61_130,2026-09-17 05:00:00,0,0,0,80,강수없음,1,15,-1.5,90,0,2
61_130,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,-1.7,90,0,2
