grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.8,66.0,-0.3,1.0
59_127,2026-09-17 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-1.4,98.0,0.2,2.0
59_127,2026-09-17 03:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-1.6,93.0,0.1,2.0
59_127,2026-09-17 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-1.6,90.0,0.0,2.0
59_127,2026-09-17 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-1.6,90.0,0.0,2.0
59_127,2026-09-17 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-1.4,86.0,0.0,2.0
59_127,2026-09-17 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-1.6,90.0,0.0,2.0
59_128,2026-09-17 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.1,34.0,-0.2,0.1
59_128,2026-09-17 02:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,15.0,0.1,225.0,0.1,0.1
59_128,2026-09-17 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,-0.1,117.0,0.1,0.1
59_128,2026-09-17 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,-0.8,90.0,0.0,1.0
59_128,2026-09-17 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,-1.3,90.0,0.0,1.0
59_128,2026-09-17 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-1.5,90.0,0.0,2.0
59_128,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-1.6,90.0,0.0,2.0
59_129,2026-09-17 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,-0.3,30.0,-0.6,1.0
59_129,2026-09-17 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.2,326.0,-0.2,0.1
59_129,2026-09-17 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.0,14.0,-0.3,0.1
59_129,2026-09-17 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-0.6,67.0,-0.2,1.0
59_129,2026-09-17 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-1.5,83.0,-0.1,2.0
59_129,2026-09-17 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-1.5,90.0,0.0,2.0
59_129,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-1.7,90.0,0.0,2.0
60_128,2026-09-17 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-0.2,45.0,-0.2,0.1
60_128,2026-09-17 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.1,10.0,-1.0,1.0
60_128,2026-09-17 03:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,-0.3,24.0,-0.8,1.0
60_128,2026-09-17 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,-0.9,59.0,-0.5,1.0
60_128,2026-09-17 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-1.3,78.0,-0.2,1.0
60_128,2026-09-17 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-1.3,82.0,-0.1,1.0
60_128,2026-09-17 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-1.6,90.0,0.0,2.0
60_129,2026-09-17 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.1,342.0,-0.2,0.1
60_129,2026-09-17 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,0.1,333.0,-0.1,0.1
60_129,2026-09-17 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,0.0,0.0,-0.2,0.1
60_129,2026-09-17 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-0.6,74.0,-0.1,1.0
60_129,2026-09-17 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-1.3,86.0,0.0,1.0
60_129,2026-09-17 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-1.5,90.0,0.0,2.0
60_129,2026-09-17 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-1.6,90.0,0.0,2.0
60_130,2026-09-17 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,-0.1,13.0,-0.8,1.0
60_130,2026-09-17 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,18.0,-0.2,0.1
60_130,2026-09-17 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-0.1,34.0,-0.2,0.1
60_130,2026-09-17 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,-0.6,67.0,-0.2,1.0
60_130,2026-09-17 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-1.3,86.0,0.0,1.0
60_130,2026-09-17 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,-1.6,90.0,0.0,2.0
60_130,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-1.7,90.0,0.0,2.0
61_129,2026-09-17 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,0.1,342.0,-0.2,0.1
61_129,2026-09-17 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,90.0,0.0,0.1
61_129,2026-09-17 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.2,108.0,0.1,0.1
61_129,2026-09-17 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.8,90.0,0.0,1.0
61_129,2026-09-17 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-1.4,90.0,0.0,2.0
61_129,2026-09-17 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-1.5,90.0,0.0,2.0
61_129,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-1.6,90.0,0.0,2.0
61_130,2026-09-17 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.2,243.0,0.1,0.1
61_130,2026-09-17 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.2,143.0,0.4,1.0
61_130,2026-09-17 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-0.4,112.0,0.2,1.0
61_130,2026-09-17 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-0.6,98.0,0.1,1.0
61_130,2026-09-17 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-1.3,90.0,0.0,1.0
61_130,2026-09-17 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-1.6,90.0,0.0,2.0
61_130,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-1.7,90.0,0.0,2.0
