grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 10:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-0.7,135.0,0.8,1.0
59_127,2026-09-17 11:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-1.4,112.0,0.6,2.0
59_127,2026-09-17 12:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,26.0,-1.8,105.0,0.5,2.0
59_127,2026-09-17 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-2.1,108.0,0.7,2.0
59_127,2026-09-17 14:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,27.0,-2.4,97.0,0.3,3.0
59_127,2026-09-17 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-2.6,96.0,0.3,3.0
59_128,2026-09-17 10:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-1.2,77.0,-0.2,1.0
59_128,2026-09-17 11:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-1.5,86.0,0.0,2.0
59_128,2026-09-17 12:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-2.0,87.0,0.0,2.0
59_128,2026-09-17 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-2.3,104.0,0.6,2.0
59_128,2026-09-17 14:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,26.0,-2.6,103.0,0.6,3.0
59_128,2026-09-17 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,27.0,-2.6,96.0,0.3,3.0
59_129,2026-09-17 10:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,24.0,-1.3,67.0,-0.5,2.0
59_129,2026-09-17 11:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-1.6,77.0,-0.3,2.0
59_129,2026-09-17 12:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-2.1,82.0,-0.2,2.0
59_129,2026-09-17 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-2.3,104.0,0.6,2.0
59_129,2026-09-17 14:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,26.0,-2.4,101.0,0.5,3.0
59_129,2026-09-17 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-2.4,101.0,0.5,3.0
60_128,2026-09-17 10:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,23.0,-1.5,83.0,-0.1,2.0
60_128,2026-09-17 11:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,24.0,-1.6,83.0,-0.1,2.0
60_128,2026-09-17 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-2.1,87.0,0.0,2.0
60_128,2026-09-17 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-2.3,104.0,0.6,2.0
60_128,2026-09-17 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.6,103.0,0.6,3.0
60_128,2026-09-17 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.6,96.0,0.3,3.0
60_129,2026-09-17 10:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-0.5,72.0,-0.1,1.0
60_129,2026-09-17 11:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,25.0,-0.7,83.0,0.0,1.0
60_129,2026-09-17 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-1.6,87.0,0.0,2.0
60_129,2026-09-17 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-2.1,105.0,0.6,2.0
60_129,2026-09-17 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-2.3,102.0,0.5,2.0
60_129,2026-09-17 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.4,101.0,0.5,3.0
60_130,2026-09-17 10:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,22.0,-0.7,83.0,0.0,1.0
