grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 21:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,22.0,1.3,317.0,-1.3,2.0
59_127,2026-09-20 22:00:00,0,0,0,75,강수없음,1,22,0.2,347,-0.8,1
59_127,2026-09-20 23:00:00,0,0,0,70,강수없음,1,21,0.2,344,-0.6,1
59_127,2026-09-21 00:00:00,0,0,0,75,강수없음,1,20,0,0,-0.6,1
59_127,2026-09-21 01:00:00,0,0,0,75,강수없음,1,20,0.1,352,-0.6,1
59_127,2026-09-21 02:00:00,0,0,0,75,강수없음,1,19,0.2,344,-0.6,1
59_127,2026-09-21 03:00:00,0,0,0,80,강수없음,3,18,0.1,352,-0.6,1
59_128,2026-09-20 21:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,21.0,1.2,323.0,-1.5,2.0
59_128,2026-09-20 22:00:00,0,0,0,75,강수없음,1,20,-0.2,21,-0.7,1
59_128,2026-09-20 23:00:00,0,0,0,75,강수없음,1,19,-0.3,27,-0.7,1
59_128,2026-09-21 00:00:00,0,0,0,75,강수없음,1,18,-0.3,30,-0.6,1
59_128,2026-09-21 01:00:00,0,0,0,75,강수없음,1,19,0,0,-0.5,1
59_128,2026-09-21 02:00:00,0,0,0,80,강수없음,1,18,0,7,-0.7,1
59_128,2026-09-21 03:00:00,0,20,0,80,강수없음,3,18,0,0,-0.8,1
59_129,2026-09-20 21:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,1.0,328.0,-1.5,2.0
59_129,2026-09-20 22:00:00,0,0,0,80,강수없음,1,19,-0.3,34,-0.5,1
59_129,2026-09-20 23:00:00,0,20,0,85,강수없음,1,19,-0.3,34,-0.5,1
59_129,2026-09-21 00:00:00,0,0,0,80,강수없음,1,18,-0.2,21,-0.7,1
59_129,2026-09-21 01:00:00,0,0,0,75,강수없음,1,19,0,8,-0.6,1
59_129,2026-09-21 02:00:00,0,0,0,80,강수없음,1,18,0,0,-0.9,1
59_129,2026-09-21 03:00:00,0,20,0,85,강수없음,3,18,0,0,-0.7,1
60_128,2026-09-20 21:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,1.4,317.0,-1.4,2.0
60_128,2026-09-20 22:00:00,0,0,0,70,강수없음,1,21,0.2,342,-0.5,1
60_128,2026-09-20 23:00:00,0,0,0,65,강수없음,1,20,-0.1,22,-0.4,1
60_128,2026-09-21 00:00:00,0,0,0,70,강수없음,1,19,0,11,-0.4,1
60_128,2026-09-21 01:00:00,0,0,0,75,강수없음,1,19,0,8,-0.6,1
60_128,2026-09-21 02:00:00,0,0,0,80,강수없음,1,18,0,0,-0.8,1
60_128,2026-09-21 03:00:00,0,20,0,80,강수없음,3,18,0,0,-0.7,1
60_129,2026-09-20 21:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,21.0,1.0,328.0,-1.5,2.0
60_129,2026-09-20 22:00:00,0,0,0,70,강수없음,1,21,0,0,-0.2,0.1
60_129,2026-09-20 23:00:00,0,0,0,75,강수없음,1,19,-0.1,34,-0.2,0.1
60_129,2026-09-21 00:00:00,0,0,0,75,강수없음,1,19,0,11,-0.4,1
60_129,2026-09-21 01:00:00,0,0,0,75,강수없음,1,18,0,8,-0.6,1
60_129,2026-09-21 02:00:00,0,0,0,80,강수없음,1,18,0,0,-0.9,1
60_129,2026-09-21 03:00:00,0,30,0,80,강수없음,4,17,0,0,-0.7,1
60_130,2026-09-20 21:00:00,0.0,20.0,0.0,60.0,강수없음,1.0,20.0,1.0,328.0,-1.5,2.0
60_130,2026-09-20 22:00:00,0,0,0,75,강수없음,1,22,-0.2,56,-0.1,0.1
60_130,2026-09-20 23:00:00,0,0,0,80,강수없음,1,20,-0.3,45,-0.3,1
60_130,2026-09-21 00:00:00,0,0,0,80,강수없음,1,19,-0.2,37,-0.3,1
60_130,2026-09-21 01:00:00,0,0,0,80,강수없음,1,18,-0.1,16,-0.6,1
60_130,2026-09-21 02:00:00,0,0,0,85,강수없음,1,17,0,0,-0.9,1
60_130,2026-09-21 03:00:00,0,20,0,85,강수없음,3,17,0,0,-0.7,1
61_129,2026-09-20 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,1.1,322.0,-1.3,2.0
61_129,2026-09-20 22:00:00,0,0,0,65,강수없음,1,22,0,8,-0.6,1
61_129,2026-09-20 23:00:00,0,0,0,70,강수없음,1,21,-0.2,27,-0.5,1
61_129,2026-09-21 00:00:00,0,0,0,70,강수없음,1,21,-0.2,37,-0.3,1
61_129,2026-09-21 01:00:00,0,0,0,75,강수없음,1,19,-0.1,18,-0.5,1
61_129,2026-09-21 02:00:00,0,0,0,75,강수없음,1,18,0,0,-0.9,1
61_129,2026-09-21 03:00:00,0,30,0,80,강수없음,4,18,0,0,-0.7,1
61_130,2026-09-20 21:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,21.0,1.4,321.0,-1.6,2.0
61_130,2026-09-20 22:00:00,0,0,0,70,강수없음,1,21,-0.3,90,0,0.1
61_130,2026-09-20 23:00:00,0,0,0,75,강수없음,1,20,-0.5,90,0,1
61_130,2026-09-21 00:00:00,0,0,0,75,강수없음,1,20,-0.3,63,-0.1,0.1
61_130,2026-09-21 01:00:00,0,0,0,80,강수없음,1,18,-0.2,37,-0.3,1
61_130,2026-09-21 02:00:00,0,0,0,85,강수없음,1,17,0,7,-0.7,1
61_130,2026-09-21 03:00:00,0,20,0,85,강수없음,3,17,0,0,-0.8,1
