grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.5,86.0,0.0,2.0
59_127,2026-09-05 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.8,77.0,-0.1,1.0
59_127,2026-09-05 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.5,79.0,-0.2,2.0
59_127,2026-09-05 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-2.1,77.0,-0.4,2.0
59_127,2026-09-05 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-2.8,78.0,-0.5,3.0
59_127,2026-09-05 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-3.2,75.0,-0.8,3.0
59_127,2026-09-05 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,-3.2,75.0,-0.8,3.0
59_128,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.5,97.0,0.2,2.0
59_128,2026-09-05 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.5,90.0,0.0,1.0
59_128,2026-09-05 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.2,94.0,0.1,1.0
59_128,2026-09-05 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,-2.0,79.0,-0.3,2.0
59_128,2026-09-05 12:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,26.0,-2.8,78.0,-0.5,3.0
59_128,2026-09-05 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-3.2,78.0,-0.6,3.0
59_128,2026-09-05 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.3,78.0,-0.6,3.0
59_129,2026-09-05 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.3,110.0,0.5,1.0
59_129,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.5,108.0,0.2,1.0
59_129,2026-09-05 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.2,86.0,0.0,1.0
59_129,2026-09-05 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-2.0,77.0,-0.4,2.0
59_129,2026-09-05 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,-2.8,76.0,-0.6,3.0
59_129,2026-09-05 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-3.2,75.0,-0.8,3.0
59_129,2026-09-05 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,-3.3,78.0,-0.6,3.0
60_128,2026-09-05 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-2.4,72.0,-0.7,3.0
60_128,2026-09-05 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.5,61.0,-0.8,2.0
60_128,2026-09-05 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.1,68.0,-0.8,2.0
60_128,2026-09-05 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-2.4,72.0,-0.7,3.0
60_128,2026-09-05 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-3.0,77.0,-0.6,3.0
60_128,2026-09-05 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-3.2,78.0,-0.6,3.0
60_128,2026-09-05 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-3.3,78.0,-0.6,3.0
60_129,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.1,104.0,0.3,1.0
60_129,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,0.0,27.0,-0.1,0.1
60_129,2026-09-05 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.0,70.0,-0.3,1.0
60_129,2026-09-05 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.7,69.0,-0.6,2.0
60_129,2026-09-05 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,-2.7,74.0,-0.7,3.0
60_129,2026-09-05 13:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-3.1,74.0,-0.8,3.0
60_129,2026-09-05 14:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,26.0,-3.3,78.0,-0.6,3.0
60_130,2026-09-05 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.4,101.0,0.3,2.0
60_130,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.0,18.0,-0.2,0.1
60_130,2026-09-05 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.8,77.0,-0.1,1.0
60_130,2026-09-05 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.7,72.0,-0.5,2.0
60_130,2026-09-05 12:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,25.0,-2.7,74.0,-0.7,3.0
60_130,2026-09-05 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-3.1,74.0,-0.8,3.0
60_130,2026-09-05 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-3.3,75.0,-0.8,4.0
61_129,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.5,86.0,0.0,2.0
61_129,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.5,27.0,-1.1,1.0
61_129,2026-09-05 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.2,52.0,-0.9,2.0
61_129,2026-09-05 11:00:00,0.0,30.0,0.0,50.0,강수없음,1.0,25.0,-2.1,63.0,-1.0,2.0
61_129,2026-09-05 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,-2.9,72.0,-0.9,3.0
61_129,2026-09-05 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-3.4,76.0,-0.8,4.0
61_129,2026-09-05 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,28.0,-3.5,76.0,-0.8,4.0
61_130,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.6,87.0,0.0,2.0
61_130,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,0.0,8.0,-0.6,1.0
61_130,2026-09-05 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.0,58.0,-0.6,1.0
61_130,2026-09-05 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.9,68.0,-0.7,2.0
61_130,2026-09-05 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-2.9,73.0,-0.8,3.0
61_130,2026-09-05 13:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,27.0,-3.3,75.0,-0.8,4.0
61_130,2026-09-05 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,28.0,-3.5,76.0,-0.8,4.0
