grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,180.0,0.6,1.0
59_127,2026-09-05 12:00:00,0,0,0,55,강수없음,1,27,0,173,0.8,1
59_127,2026-09-05 13:00:00,0,20,0,50,강수없음,1,28,-0.5,124,0.4,1
59_127,2026-09-05 14:00:00,0,0,0,50,강수없음,1,29,-1.4,90,0,2
59_127,2026-09-05 15:00:00,0,20,0,45,강수없음,3,29,-2.4,79,-0.4,3
59_127,2026-09-05 16:00:00,0,0,0,50,강수없음,3,28,-3,76,-0.7,3
59_127,2026-09-05 17:00:00,0,0,0,50,강수없음,1,27,-3.4,73,-1,4
59_128,2026-09-05 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,0.0,-1.2,1.0
59_128,2026-09-05 12:00:00,0,0,0,40,강수없음,1,27,-1.4,108,0.5,2
59_128,2026-09-05 13:00:00,0,20,0,40,강수없음,3,28,-1.7,99,0.3,2
59_128,2026-09-05 14:00:00,0,0,0,40,강수없음,1,29,-2.2,88,0,2
59_128,2026-09-05 15:00:00,0,30,0,40,강수없음,4,29,-2.8,76,-0.6,3
59_128,2026-09-05 16:00:00,0,0,0,45,강수없음,1,28,-3.3,78,-0.6,3
59_128,2026-09-05 17:00:00,0,0,0,50,강수없음,1,27,-3.7,78,-0.7,4
59_129,2026-09-05 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.0,0.0,-1.7,2.0
59_129,2026-09-05 12:00:00,0,0,0,45,강수없음,1,27,-2.1,95,0.2,2
59_129,2026-09-05 13:00:00,0,30,0,40,강수없음,3,28,-2.3,90,0,2
59_129,2026-09-05 14:00:00,0,0,0,45,강수없음,3,29,-2.6,88,0,3
59_129,2026-09-05 15:00:00,0,20,0,45,강수없음,3,29,-3,77,-0.6,3
59_129,2026-09-05 16:00:00,0,0,0,50,강수없음,1,28,-3.3,78,-0.6,3
59_129,2026-09-05 17:00:00,0,0,0,55,강수없음,1,27,-3.4,77,-0.7,4
60_128,2026-09-05 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.8,42.0,-0.9,1.0
60_128,2026-09-05 12:00:00,0,0,0,40,강수없음,1,26,-2.6,66,-1.1,3
60_128,2026-09-05 13:00:00,0,20,0,40,강수없음,3,27,-2.7,69,-1,3
60_128,2026-09-05 14:00:00,0,0,0,40,강수없음,1,28,-2.9,72,-0.9,3
60_128,2026-09-05 15:00:00,0,20,0,45,강수없음,4,28,-3.1,73,-0.9,3
60_128,2026-09-05 16:00:00,0,0,0,45,강수없음,1,27,-3.4,77,-0.7,4
60_128,2026-09-05 17:00:00,0,0,0,50,강수없음,1,26,-3.7,74,-1,4
60_129,2026-09-05 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.8,335.0,-1.6,2.0
60_129,2026-09-05 12:00:00,0,0,0,40,강수없음,1,27,-2,79,-0.3,2
60_129,2026-09-05 13:00:00,0,20,0,40,강수없음,3,27,-2.2,78,-0.4,2
60_129,2026-09-05 14:00:00,0,0,0,40,강수없음,1,28,-2.6,82,-0.3,3
60_129,2026-09-05 15:00:00,0,20,0,45,강수없음,3,28,-2.9,75,-0.7,3
60_129,2026-09-05 16:00:00,0,20,0,45,강수없음,1,26,-3.3,77,-0.7,3
