grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.6,106.0,0.2,1.0
59_127,2026-09-23 06:00:00,0,0,0,75,강수없음,1,19,-1.2,118,0.7,1
59_127,2026-09-23 07:00:00,0,0,0,75,강수없음,1,19,-1.2,115,0.6,1
59_127,2026-09-23 08:00:00,0,0,0,70,강수없음,1,20,-1,135,1.1,2
59_127,2026-09-23 09:00:00,0,0,0,65,강수없음,1,22,-0.7,144,1.1,1
59_127,2026-09-23 10:00:00,0,0,0,60,강수없음,1,24,-0.2,168,1.4,1
59_127,2026-09-23 11:00:00,0,0,0,55,강수없음,1,25,0.2,189,1.3,1
59_128,2026-09-23 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.1,117.0,0.1,0.1
59_128,2026-09-23 06:00:00,0,0,0,85,강수없음,1,17,-0.4,112,0.2,1
59_128,2026-09-23 07:00:00,0,0,0,85,강수없음,1,17,-0.7,111,0.3,1
59_128,2026-09-23 08:00:00,0,0,0,75,강수없음,1,19,-0.6,142,0.9,1
59_128,2026-09-23 09:00:00,0,0,0,70,강수없음,1,22,-0.6,150,1.2,1
59_128,2026-09-23 10:00:00,0,0,0,60,강수없음,1,24,-0.3,167,1.7,2
59_128,2026-09-23 11:00:00,0,0,0,55,강수없음,1,25,0.3,191,1.5,2
59_129,2026-09-23 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,0.0,180.0,0.1,0.1
59_129,2026-09-23 06:00:00,0,0,0,95,강수없음,1,16,-0.1,153,0.4,0.1
59_129,2026-09-23 07:00:00,0,0,0,90,강수없음,1,17,-0.2,149,0.5,1
59_129,2026-09-23 08:00:00,0,0,0,80,강수없음,1,19,-0.5,151,1.1,1
59_129,2026-09-23 09:00:00,0,0,0,70,강수없음,1,22,-0.5,159,1.6,2
59_129,2026-09-23 10:00:00,0,0,0,65,강수없음,1,24,-0.1,173,1.7,2
59_129,2026-09-23 11:00:00,0,0,0,60,강수없음,1,25,0.3,191,1.6,2
60_128,2026-09-23 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.2,346.0,-0.7,1.0
60_128,2026-09-23 06:00:00,0,0,0,80,강수없음,1,18,-0.6,60,-0.3,1
60_128,2026-09-23 07:00:00,0,0,0,80,강수없음,1,18,-0.6,67,-0.2,1
60_128,2026-09-23 08:00:00,0,0,0,75,강수없음,1,20,-0.6,113,0.3,1
60_128,2026-09-23 09:00:00,0,0,0,65,강수없음,1,22,-0.6,139,0.8,1
60_128,2026-09-23 10:00:00,0,0,0,60,강수없음,1,23,-0.1,170,1.1,1
60_128,2026-09-23 11:00:00,0,0,0,55,강수없음,1,25,0.4,202,1,1
60_129,2026-09-23 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.2,243.0,0.1,0.1
60_129,2026-09-23 06:00:00,0,0,0,90,강수없음,1,17,-0.1,146,0.3,0.1
60_129,2026-09-23 07:00:00,0,0,0,90,강수없음,1,17,-0.2,135,0.3,0.1
60_129,2026-09-23 08:00:00,0,0,0,80,강수없음,1,19,-0.4,151,0.9,1
60_129,2026-09-23 09:00:00,0,0,0,75,강수없음,1,21,-0.5,153,1.2,1
60_129,2026-09-23 10:00:00,0,0,0,65,강수없음,1,23,0,176,1.3,1
60_129,2026-09-23 11:00:00,0,0,0,60,강수없음,1,24,0.3,194,1.2,1
60_130,2026-09-23 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,0.1,225.0,0.1,0.1
60_130,2026-09-23 06:00:00,0,0,0,90,강수없음,1,18,0,180,0.4,0.1
60_130,2026-09-23 07:00:00,0,0,0,90,강수없음,1,18,-0.1,158,0.5,1
60_130,2026-09-23 08:00:00,0,0,0,80,강수없음,1,20,-0.3,160,1.1,1
60_130,2026-09-23 09:00:00,0,0,0,70,강수없음,1,21,-0.4,160,1.4,1
60_130,2026-09-23 10:00:00,0,0,0,65,강수없음,1,23,-0.1,172,1.4,1
60_130,2026-09-23 11:00:00,0,0,0,60,강수없음,1,25,0.4,197,1.3,1
61_129,2026-09-23 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.1,63.0,0.0,0.1
61_129,2026-09-23 06:00:00,0,0,0,80,강수없음,1,18,-0.5,124,0.4,1
61_129,2026-09-23 07:00:00,0,0,0,80,강수없음,1,18,-0.5,130,0.5,1
61_129,2026-09-23 08:00:00,0,0,0,75,강수없음,1,20,-0.4,153,1,1
61_129,2026-09-23 09:00:00,0,0,0,70,강수없음,1,22,-0.5,157,1.4,2
61_129,2026-09-23 10:00:00,0,0,0,65,강수없음,1,24,0,180,1.3,1
61_129,2026-09-23 11:00:00,0,0,0,60,강수없음,1,25,0.4,198,1.2,1
61_130,2026-09-23 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.2,124.0,0.2,0.1
61_130,2026-09-23 06:00:00,0,0,0,85,강수없음,1,18,-0.6,142,0.9,1
61_130,2026-09-23 07:00:00,0,0,0,85,강수없음,1,18,-0.6,142,0.9,1
61_130,2026-09-23 08:00:00,0,0,0,75,강수없음,1,20,-0.4,159,1.3,1
61_130,2026-09-23 09:00:00,0,0,0,65,강수없음,1,22,-0.4,164,1.7,2
61_130,2026-09-23 10:00:00,0,0,0,65,강수없음,1,24,0,180,1.6,2
61_130,2026-09-23 11:00:00,0,0,0,60,강수없음,1,25,0.4,198,1.2,1
