grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,2.3,280.0,-0.3,2.0
59_127,2026-09-23 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,1.9,302.0,-1.1,2.0
59_127,2026-09-23 18:00:00,0,0,0,55,강수없음,1,25,2.1,295,-0.9,2
59_127,2026-09-23 19:00:00,0,0,0,70,강수없음,1,23,1.7,300,-0.9,2
59_127,2026-09-23 20:00:00,0,0,0,75,강수없음,1,22,1.5,295,-0.6,2
59_127,2026-09-23 21:00:00,0,0,0,80,강수없음,1,21,1.6,287,-0.4,2
59_127,2026-09-23 22:00:00,0,20,0,85,강수없음,3,21,1.4,282,-0.2,1
59_127,2026-09-23 23:00:00,0,0,0,90,강수없음,1,20,1.5,281,-0.2,2
59_128,2026-09-23 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,2.7,268.0,0.1,3.0
59_128,2026-09-23 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,2.2,297.0,-1.0,2.0
59_128,2026-09-23 18:00:00,0,0,0,50,강수없음,1,24,2.3,287,-0.6,2
59_128,2026-09-23 19:00:00,0,0,0,60,강수없음,1,22,2.1,291,-0.7,2
59_128,2026-09-23 20:00:00,0,0,0,70,강수없음,1,21,1.8,288,-0.5,2
59_128,2026-09-23 21:00:00,0,0,0,80,강수없음,1,21,1.6,284,-0.3,2
59_128,2026-09-23 22:00:00,0,20,0,85,강수없음,3,20,1.4,278,-0.1,1
59_128,2026-09-23 23:00:00,0,0,0,90,강수없음,1,19,1.4,282,-0.2,1
59_129,2026-09-23 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,2.7,268.0,0.1,3.0
59_129,2026-09-23 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,26.0,1.9,295.0,-0.8,2.0
59_129,2026-09-23 18:00:00,0,0,0,50,강수없음,1,24,2.3,287,-0.6,2
59_129,2026-09-23 19:00:00,0,0,0,60,강수없음,1,23,2.1,288,-0.6,2
59_129,2026-09-23 20:00:00,0,0,0,70,강수없음,1,21,1.7,286,-0.4,2
59_129,2026-09-23 21:00:00,0,0,0,80,강수없음,1,21,1.5,285,-0.3,2
59_129,2026-09-23 22:00:00,0,20,0,85,강수없음,4,20,1.3,279,-0.1,1
59_129,2026-09-23 23:00:00,0,20,0,95,강수없음,1,19,1.2,279,-0.1,1
60_128,2026-09-23 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,2.4,258.0,0.5,2.0
60_128,2026-09-23 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,2.8,293.0,-1.1,3.0
60_128,2026-09-23 18:00:00,0,0,0,50,강수없음,1,24,2.2,270,0,2
60_128,2026-09-23 19:00:00,0,0,0,55,강수없음,1,23,2,273,0,2
60_128,2026-09-23 20:00:00,0,0,0,70,강수없음,1,22,1.8,270,0,2
60_128,2026-09-23 21:00:00,0,0,0,80,강수없음,1,21,1.4,274,0,1
60_128,2026-09-23 22:00:00,0,20,0,80,강수없음,4,20,1.4,278,-0.1,1
60_128,2026-09-23 23:00:00,0,0,0,90,강수없음,1,20,1.2,279,-0.1,1
60_129,2026-09-23 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,2.2,275.0,-0.1,2.0
60_129,2026-09-23 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,27.0,2.1,288.0,-0.6,2.0
60_129,2026-09-23 18:00:00,0,0,0,50,강수없음,1,25,1.9,273,0,2
60_129,2026-09-23 19:00:00,0,0,0,60,강수없음,1,23,1.7,280,-0.2,2
60_129,2026-09-23 20:00:00,0,0,0,70,강수없음,1,22,1.5,281,-0.2,2
60_129,2026-09-23 21:00:00,0,0,0,80,강수없음,1,20,1.4,282,-0.2,1
60_129,2026-09-23 22:00:00,0,30,0,85,강수없음,4,20,1.4,278,-0.1,1
60_129,2026-09-23 23:00:00,0,20,0,95,강수없음,1,19,1.3,279,-0.1,1
60_130,2026-09-23 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,1.9,282.0,-0.3,2.0
60_130,2026-09-23 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,1.4,286.0,-0.3,1.0
60_130,2026-09-23 18:00:00,0,0,0,50,강수없음,1,25,1.6,277,-0.1,2
60_130,2026-09-23 19:00:00,0,0,0,65,강수없음,1,23,1.5,278,-0.1,2
60_130,2026-09-23 20:00:00,0,0,0,75,강수없음,1,22,1.5,274,0,2
60_130,2026-09-23 21:00:00,0,0,0,85,강수없음,1,20,1.4,274,0,1
60_130,2026-09-23 22:00:00,0,20,0,85,강수없음,3,19,1.4,274,0,1
60_130,2026-09-23 23:00:00,0,0,0,95,강수없음,3,18,1.3,279,-0.1,1
61_129,2026-09-23 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,1.3,283.0,-0.2,1.0
61_129,2026-09-23 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,1.5,278.0,-0.1,2.0
61_129,2026-09-23 18:00:00,0,0,0,45,강수없음,1,28,1.9,276,-0.1,2
61_129,2026-09-23 19:00:00,0,0,0,60,강수없음,1,26,1.9,282,-0.3,2
61_129,2026-09-23 20:00:00,0,0,0,65,강수없음,1,23,1.6,277,-0.1,2
61_129,2026-09-23 21:00:00,0,0,0,75,강수없음,1,21,1.5,274,0,2
61_129,2026-09-23 22:00:00,0,20,0,80,강수없음,4,21,1.5,274,0,2
61_129,2026-09-23 23:00:00,0,0,0,90,강수없음,1,20,1.1,275,0,1
61_130,2026-09-23 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,1.5,278.0,-0.1,2.0
61_130,2026-09-23 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,1.5,285.0,-0.3,2.0
61_130,2026-09-23 18:00:00,0,0,0,55,강수없음,1,27,2.1,283,-0.4,2
61_130,2026-09-23 19:00:00,0,0,0,60,강수없음,1,25,2,281,-0.3,2
61_130,2026-09-23 20:00:00,0,0,0,75,강수없음,1,22,1.7,280,-0.2,2
61_130,2026-09-23 21:00:00,0,0,0,80,강수없음,1,20,1.5,274,0,2
61_130,2026-09-23 22:00:00,0,20,0,90,강수없음,3,20,1.4,278,-0.1,1
61_130,2026-09-23 23:00:00,0,20,0,90,강수없음,3,19,1,281,-0.1,1
