grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,2.1,295.0,-0.9,2.0
59_127,2026-09-23 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,1.1,312.0,-0.9,1.0
59_127,2026-09-23 20:00:00,0,0,0,75,강수없음,1,21,0.9,312,-0.7,1
59_127,2026-09-23 21:00:00,0,0,0,80,강수없음,1,21,0.8,315,-0.7,1
59_127,2026-09-23 22:00:00,0,0,0,80,강수없음,1,21,0.9,304,-0.5,1
59_127,2026-09-23 23:00:00,0,0,0,85,강수없음,1,20,1.3,291,-0.4,1
59_127,2026-09-24 00:00:00,0,0,0,90,강수없음,1,20,1.2,293,-0.4,1
59_127,2026-09-24 01:00:00,0,0,0,95,강수없음,1,20,1.3,291,-0.4,1
59_128,2026-09-23 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,2.3,287.0,-0.6,2.0
59_128,2026-09-23 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,1.1,265.0,0.1,1.0
59_128,2026-09-23 20:00:00,0,0,0,70,강수없음,1,22,0,0,0,0.1
59_128,2026-09-23 21:00:00,0,0,0,75,강수없음,1,22,0,0,-0.1,0.1
59_128,2026-09-23 22:00:00,0,0,0,85,강수없음,1,20,0.4,297,-0.1,0.1
59_128,2026-09-23 23:00:00,0,0,0,85,강수없음,1,19,1,287,-0.2,1
59_128,2026-09-24 00:00:00,0,0,0,95,강수없음,1,19,1.2,293,-0.4,1
59_128,2026-09-24 01:00:00,0,0,0,95,강수없음,1,19,1.2,288,-0.3,1
59_129,2026-09-23 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,2.3,287.0,-0.6,2.0
59_129,2026-09-23 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,0.8,243.0,0.4,1.0
59_129,2026-09-23 20:00:00,0,0,0,70,강수없음,1,21,-0.4,135,0.5,1
59_129,2026-09-23 21:00:00,0,0,0,75,강수없음,1,21,-0.3,127,0.3,1
59_129,2026-09-23 22:00:00,0,20,0,85,강수없음,1,20,0,180,0.1,0.1
59_129,2026-09-23 23:00:00,0,0,0,90,강수없음,1,19,0.7,278,0,1
59_129,2026-09-24 00:00:00,0,0,0,90,강수없음,1,19,1,297,-0.4,1
59_129,2026-09-24 01:00:00,0,0,0,95,강수없음,1,19,1,292,-0.3,1
60_128,2026-09-23 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,2.2,270.0,0.0,2.0
60_128,2026-09-23 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,2.0,259.0,0.4,2.0
60_128,2026-09-23 20:00:00,0,0,0,70,강수없음,1,22,1.7,263,0.2,2
60_128,2026-09-23 21:00:00,0,0,0,75,강수없음,1,21,1.2,265,0.1,1
60_128,2026-09-23 22:00:00,0,0,0,80,강수없음,1,20,1.2,275,0,1
60_128,2026-09-23 23:00:00,0,0,0,85,강수없음,1,20,1.1,280,-0.1,1
60_128,2026-09-24 00:00:00,0,0,0,90,강수없음,1,19,1.1,294,-0.4,1
60_128,2026-09-24 01:00:00,0,0,0,95,강수없음,1,19,1,287,-0.2,1
60_129,2026-09-23 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,1.9,273.0,0.0,2.0
