grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-12 07:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-1.2,86.0,0.0,1.0
59_127,2026-09-12 08:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-0.9,96.0,0.1,1.0
59_127,2026-09-12 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-0.6,82.0,0.0,1.0
59_127,2026-09-12 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,0.0,90.0,0.0,0.1
59_127,2026-09-12 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.5,270.0,0.0,1.0
59_127,2026-09-12 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.6,270.0,0.0,1.0
59_128,2026-09-12 07:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,15.0,-0.3,104.0,0.1,0.1
59_128,2026-09-12 08:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,-0.1,146.0,0.3,0.1
59_128,2026-09-12 09:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,0.0,180.0,0.2,0.1
59_128,2026-09-12 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,0.3,252.0,0.1,0.1
59_128,2026-09-12 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.7,270.0,0.0,1.0
59_128,2026-09-12 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.7,270.0,0.0,1.0
59_129,2026-09-12 07:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,16.0,-0.2,72.0,0.0,0.1
59_129,2026-09-12 08:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,-0.1,63.0,0.0,0.1
59_129,2026-09-12 09:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,0.0,90.0,0.0,0.1
59_129,2026-09-12 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,0.2,270.0,0.0,0.1
59_129,2026-09-12 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,0.5,270.0,0.0,1.0
59_129,2026-09-12 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.7,270.0,0.0,1.0
60_128,2026-09-12 07:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,16.0,0.0,0.0,-0.7,1.0
60_128,2026-09-12 08:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,0.0,0.0,-0.5,1.0
60_128,2026-09-12 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,0.0,0.0,-0.4,1.0
60_128,2026-09-12 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,0.1,315.0,0.0,0.1
60_128,2026-09-12 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
60_128,2026-09-12 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.3,270.0,0.0,0.1
60_129,2026-09-12 07:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,0.1,342.0,-0.2,0.1
60_129,2026-09-12 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.1,342.0,-0.2,0.1
60_129,2026-09-12 09:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,19.0,0.2,270.0,0.0,0.1
60_129,2026-09-12 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,0.3,270.0,0.0,0.1
60_129,2026-09-12 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,0.3,270.0,0.0,0.1
60_129,2026-09-12 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,0.6,270.0,0.0,1.0
60_130,2026-09-12 07:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,0.0,0.0,-0.2,0.1
60_130,2026-09-12 08:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,0.0,0.0,-0.1,0.1
60_130,2026-09-12 09:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,0.1,225.0,0.1,0.1
60_130,2026-09-12 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,0.1,270.0,0.0,0.1
60_130,2026-09-12 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,0.3,270.0,0.0,0.1
60_130,2026-09-12 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.5,270.0,0.0,1.0
61_129,2026-09-12 07:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,16.0,0.0,45.0,0.0,0.1
61_129,2026-09-12 08:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.0,135.0,0.1,0.1
61_129,2026-09-12 09:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,0.1,207.0,0.2,0.1
61_129,2026-09-12 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,0.1,225.0,0.1,0.1
61_129,2026-09-12 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.3,270.0,0.0,0.1
61_129,2026-09-12 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.6,270.0,0.0,1.0
61_130,2026-09-12 07:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,16.0,0.0,270.0,0.0,0.1
61_130,2026-09-12 08:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,0.0,180.0,0.3,0.1
61_130,2026-09-12 09:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,0.1,198.0,0.3,0.1
61_130,2026-09-12 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,0.1,225.0,0.1,0.1
61_130,2026-09-12 11:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,0.2,270.0,0.0,0.1
61_130,2026-09-12 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.5,270.0,0.0,1.0
