grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-0.8,145.0,1.3,2.0
59_127,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-0.9,135.0,1.0,1.0
59_127,2026-09-17 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-0.3,146.0,0.6,1.0
59_127,2026-09-17 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-1.2,99.0,0.2,1.0
59_127,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-1.9,93.0,0.1,2.0
59_127,2026-09-17 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-2.4,90.0,0.0,3.0
59_128,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,27.0,-1.5,97.0,0.2,2.0
59_128,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-1.3,102.0,0.3,1.0
59_128,2026-09-17 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-0.4,112.0,0.2,1.0
59_128,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.9,90.0,0.0,1.0
59_128,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-1.7,90.0,0.0,2.0
59_128,2026-09-17 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-2.4,90.0,0.0,3.0
59_129,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.8,105.0,0.5,2.0
59_129,2026-09-17 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,26.0,-1.5,97.0,0.2,2.0
59_129,2026-09-17 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-0.6,126.0,0.5,1.0
59_129,2026-09-17 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-1.0,90.0,0.0,1.0
59_129,2026-09-17 19:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,-1.7,90.0,0.0,2.0
59_129,2026-09-17 20:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-2.5,90.0,0.0,3.0
60_128,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.8,87.0,0.0,2.0
60_128,2026-09-17 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,26.0,-1.4,86.0,0.0,2.0
60_128,2026-09-17 17:00:00,0.0,30.0,0.0,40.0,강수없음,3.0,26.0,-0.4,79.0,0.0,1.0
60_128,2026-09-17 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-1.1,90.0,0.0,1.0
60_128,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-2.0,90.0,0.0,2.0
60_128,2026-09-17 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-2.4,90.0,0.0,3.0
60_129,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.3,90.0,0.0,1.0
60_129,2026-09-17 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,27.0,-0.9,79.0,-0.1,1.0
60_129,2026-09-17 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-0.3,117.0,0.2,0.1
60_129,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-0.9,84.0,0.0,1.0
60_129,2026-09-17 19:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-2.0,90.0,0.0,2.0
60_129,2026-09-17 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-2.4,90.0,0.0,3.0
60_130,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.1,85.0,0.0,1.0
60_130,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-0.8,103.0,0.2,1.0
60_130,2026-09-17 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-0.3,117.0,0.2,0.1
60_130,2026-09-17 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-0.7,83.0,0.0,1.0
60_130,2026-09-17 19:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-2.0,90.0,0.0,2.0
60_130,2026-09-17 20:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-2.4,90.0,0.0,3.0
61_129,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-1.6,90.0,0.0,2.0
61_129,2026-09-17 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,27.0,-1.4,82.0,-0.1,2.0
61_129,2026-09-17 17:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,27.0,-0.5,108.0,0.2,1.0
61_129,2026-09-17 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-1.0,85.0,0.0,1.0
61_129,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-1.7,90.0,0.0,2.0
61_129,2026-09-17 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-2.4,90.0,0.0,3.0
61_130,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.6,115.0,0.8,2.0
61_130,2026-09-17 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,27.0,-1.3,113.0,0.6,2.0
61_130,2026-09-17 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-0.5,139.0,0.7,1.0
61_130,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-1.1,95.0,0.1,1.0
61_130,2026-09-17 19:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-1.7,90.0,0.0,2.0
61_130,2026-09-17 20:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-2.4,90.0,0.0,3.0
