grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.8,77.0,-0.1,1.0
59_127,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-0.9,112.0,0.4,1.0
59_127,2026-09-09 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,26.0,-1.3,86.0,0.0,1.0
59_127,2026-09-09 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.0,85.0,-0.1,2.0
59_127,2026-09-09 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,-2.6,77.0,-0.5,3.0
59_127,2026-09-09 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-2.8,80.0,-0.4,3.0
59_127,2026-09-09 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-2.7,80.0,-0.4,3.0
59_128,2026-09-09 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-1.6,65.0,-0.7,2.0
59_128,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.7,74.0,-0.4,2.0
59_128,2026-09-09 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,26.0,-1.9,73.0,-0.5,2.0
59_128,2026-09-09 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-2.2,80.0,-0.3,2.0
59_128,2026-09-09 17:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,24.0,-2.6,80.0,-0.4,3.0
59_128,2026-09-09 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.7,80.0,-0.4,3.0
59_128,2026-09-09 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-2.6,82.0,-0.3,3.0
59_129,2026-09-09 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.2,73.0,-0.6,2.0
59_129,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-1.8,65.0,-0.8,2.0
59_129,2026-09-09 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,26.0,-2.0,67.0,-0.8,2.0
59_129,2026-09-09 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.3,76.0,-0.5,2.0
59_129,2026-09-09 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-2.7,80.0,-0.4,3.0
59_129,2026-09-09 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-2.7,82.0,-0.3,3.0
59_129,2026-09-09 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-2.6,82.0,-0.3,3.0
60_128,2026-09-09 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-3.6,93.0,0.2,4.0
60_128,2026-09-09 14:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,25.0,-2.3,74.0,-0.6,3.0
60_128,2026-09-09 15:00:00,0.0,30.0,0.0,35.0,강수없음,4.0,25.0,-2.4,72.0,-0.7,3.0
60_128,2026-09-09 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.6,72.0,-0.8,3.0
60_128,2026-09-09 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,-2.9,75.0,-0.7,3.0
60_128,2026-09-09 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.9,75.0,-0.7,3.0
60_128,2026-09-09 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-2.7,76.0,-0.6,3.0
60_129,2026-09-09 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,-1.9,55.0,-1.3,2.0
60_129,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.2,86.0,0.0,1.0
60_129,2026-09-09 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,26.0,-1.5,79.0,-0.2,2.0
60_129,2026-09-09 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.1,80.0,-0.3,2.0
60_129,2026-09-09 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-2.6,82.0,-0.3,3.0
60_129,2026-09-09 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-2.6,82.0,-0.3,3.0
60_129,2026-09-09 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-2.5,77.0,-0.5,3.0
60_130,2026-09-09 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,-1.7,63.0,-0.8,2.0
60_130,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,26.0,-1.0,61.0,-0.5,1.0
60_130,2026-09-09 15:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,26.0,-1.5,76.0,-0.3,2.0
60_130,2026-09-09 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-1.9,84.0,-0.1,2.0
60_130,2026-09-09 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,23.0,-2.4,81.0,-0.3,3.0
60_130,2026-09-09 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-2.5,83.0,-0.2,3.0
60_130,2026-09-09 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,19.0,-2.3,81.0,-0.3,2.0
61_129,2026-09-09 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.5,49.0,-1.3,2.0
61_129,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.8,62.0,-0.9,2.0
61_129,2026-09-09 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.2,69.0,-0.8,2.0
61_129,2026-09-09 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-2.4,77.0,-0.5,3.0
61_129,2026-09-09 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-2.5,79.0,-0.4,3.0
61_129,2026-09-09 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-2.5,77.0,-0.5,3.0
61_129,2026-09-09 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-2.2,83.0,-0.2,2.0
61_130,2026-09-09 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.8,62.0,-0.9,2.0
61_130,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,26.0,-2.0,79.0,-0.3,2.0
61_130,2026-09-09 15:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,-2.3,83.0,-0.2,2.0
61_130,2026-09-09 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.4,79.0,-0.4,3.0
61_130,2026-09-09 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,24.0,-2.4,83.0,-0.2,3.0
61_130,2026-09-09 18:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,22.0,-2.4,88.0,0.0,3.0
61_130,2026-09-09 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-2.2,83.0,-0.2,2.0
