grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,-0.3,53.0,-0.2,1.0
59_127,2026-09-15 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.4,297.0,-0.1,0.1
59_127,2026-09-15 10:00:00,0,0,0,50,강수없음,1,22,0.8,311,-0.6,1
59_127,2026-09-15 11:00:00,0,0,0,40,강수없음,1,23,1.5,304,-0.9,2
59_127,2026-09-15 12:00:00,0,0,0,35,강수없음,1,24,2,299,-1,2
59_127,2026-09-15 13:00:00,0,0,0,30,강수없음,1,25,2.3,293,-0.9,3
59_127,2026-09-15 14:00:00,0,0,0,30,강수없음,1,26,2.3,298,-1.1,3
59_127,2026-09-15 15:00:00,0,0,0,30,강수없음,1,26,2.2,301,-1.2,3
59_128,2026-09-15 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.0,180.0,0.1,0.1
59_128,2026-09-15 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.1,342.0,-0.2,0.1
59_128,2026-09-15 10:00:00,0,0,0,45,강수없음,1,21,0.8,284,-0.1,1
59_128,2026-09-15 11:00:00,0,0,0,40,강수없음,1,23,1.5,292,-0.5,2
59_128,2026-09-15 12:00:00,0,0,0,30,강수없음,1,24,2.1,291,-0.7,2
59_128,2026-09-15 13:00:00,0,0,0,30,강수없음,1,25,2.2,294,-0.9,2
59_128,2026-09-15 14:00:00,0,0,0,30,강수없음,1,26,2.2,297,-1,2
59_128,2026-09-15 15:00:00,0,0,0,30,강수없음,1,26,2.2,299,-1.1,3
59_129,2026-09-15 08:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,0.3,225.0,0.3,0.1
59_129,2026-09-15 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.1,270.0,0.0,0.1
59_129,2026-09-15 10:00:00,0,0,0,50,강수없음,1,22,0.7,311,-0.5,1
59_129,2026-09-15 11:00:00,0,0,0,40,강수없음,1,24,1.3,302,-0.7,2
